Sport,Home,Away,Date/Time,Score,Status,ScrapedAt
Football,Dearborn Divine Child,Detroit Mumford,8/28-7:00 PM,56-0,Processed,2025-12-06T17:42:37.147239
Football,Dearborn Edsel Ford,Garden City,8/28-7:00 PM,14-21,Processed,2025-12-06T17:42:37.198227
Football,Dearborn Heights Crestwood,Dearborn,8/28-7:00 PM,7-18,Processed,2025-12-06T17:42:37.246819
Football,Decatur,Lawton,8/28-7:00 PM,6-24,Processed,2025-12-06T17:42:37.297925
Football,Delton Kellogg,Constantine,8/28-7:00 PM,6-40,Processed,2025-12-06T17:42:37.341933
Football,Detroit Central,Pontiac Notre Dame Prep,8/28-7:00 PM,0-55,Processed,2025-12-06T17:42:37.383445
Football,Detroit Denby,Chelsea,8/28-7:00 PM,26-41,Processed,2025-12-06T17:42:37.426445
Football,Detroit Osborn,Detroit University Prep,8/28-5:30 PM,18-14,Processed,2025-12-06T17:42:37.472806
Football,Detroit Southeastern,Detroit Edison,8/28-7:00 PM,0-20,Processed,2025-12-06T17:42:37.519804
Football,Detroit University Prep Science & Math,Romulus Summit Academy North,8/28-5:00 PM,6-42,Processed,2025-12-06T17:42:37.568318
Football,Detroit Western,Detroit Communication Media Arts,8/28-5:00 PM,14-46,Processed,2025-12-06T17:42:37.614318
Football,DeWitt,Haslett,8/28-7:00 PM,21-3,Processed,2025-12-06T17:42:37.659840
Football,East Grand Rapids,Lowell,8/28-7:00 PM,7-40,Processed,2025-12-06T17:42:37.705838
Football,Eaton Rapids,Lansing Eastern,8/28-7:00 PM,13-22,Processed,2025-12-06T17:42:37.756355
Football,Ecorse,Whitmore Lake,8/28-7:00 PM,16-8,Processed,2025-12-06T17:42:37.805355
Football,Elkton-Pigeon-Bay Port Laker,Ubly,8/28-7:00 PM,14-0,Processed,2025-12-06T17:42:37.852870
Football,Escanaba,Kingsford,8/28-6:00 PM,21-18,Processed,2025-12-06T17:42:37.898872
Football,Essexville Garber,Hemlock,8/28-7:00 PM,20-18,Processed,2025-12-06T17:42:37.943880
Football,Farwell,Hesperia,8/28-7:00 PM,42-21,Processed,2025-12-06T17:42:37.989394
Football,"Vehicle City Gridiron Classic
Flint Beecher",Petersburg Summerfield,8/28-1:00 PM,14-55,Processed,2025-12-06T17:42:38.035402
Football,Flint Carman-Ainsworth,Bay City Central,8/28-7:00 PM,16-41,Processed,2025-12-06T17:42:38.082918
Football,Flint Hamady,Ogemaw Heights,8/28-7:00 PM,8-56,Processed,2025-12-06T17:42:38.129920
Football,Fowlerville,Corunna,8/28-7:00 PM,40-14,Processed,2025-12-06T17:42:38.176443
Football,Fraser,Rochester,8/28-7:00 PM,0-34,Processed,2025-12-06T17:42:38.229446
Football,Fremont,Hopkins,8/28-7:00 PM,14-29,Processed,2025-12-06T17:42:38.283479
Football,Fruitport,Spring Lake,8/28-7:00 PM,14-42,Processed,2025-12-06T17:42:38.332478
Football,Gaylord,North Branch,8/28-7:00 PM,21-14,Processed,2025-12-06T17:42:38.378601
Football,Gibraltar Carlson,Wyandotte Roosevelt,8/28-7:00 PM,42-21,Processed,2025-12-06T17:42:38.423601
Football,Gladwin,Flat Rock,8/28-7:00 PM,26-43,Processed,2025-12-06T17:42:38.470128
Football,Goodrich,Frankenmuth,8/28-7:00 PM,17-14,Processed,2025-12-06T17:42:38.516129
Football,Grand Haven,Stevensville Lakeshore,8/28-7:00 PM,38-0,Processed,2025-12-06T17:42:38.561646
Football,Grand Rapids Forest Hills Northern,Grand Rapids Kenowa Hills,8/28-7:00 PM,28-31,Processed,2025-12-06T17:42:38.610644
Football,Grand Rapids Ottawa Hills,Holland,8/28-7:00 PM,12-47,Processed,2025-12-06T17:42:38.656768
Football,Grandville,Muskegon,8/28-7:00 PM,44-40,Processed,2025-12-06T17:42:38.703768
Football,Grayling,Clare,8/28-7:00 PM,21-39,Processed,2025-12-06T17:42:38.752803
Football,Grosse Ile,Ida,8/28-7:00 PM,7-48,Processed,2025-12-06T17:42:38.798802
Football,Grosse Pointe South,Detroit Renaissance,8/28-7:00 PM,49-0,Processed,2025-12-06T17:42:38.844809
Football,Grosse Pointe Woods University Liggett,Detroit Lincoln-King,8/28-4:30 PM,6-14,Processed,2025-12-06T17:42:38.891020
Football,Hamtramck,Warren De La Salle Collegiate,8/28-7:00 PM,8-64,Processed,2025-12-06T17:42:38.937024
Football,"Hancock
@Hancock-bus 4:30",L'Anse,8/28-7:00 PM,6-26,Processed,2025-12-06T17:42:38.984210
Football,Hanover-Horton,Monroe Jefferson,8/28-7:00 PM,28-42,Processed,2025-12-06T17:42:39.031210
Football,Harbor Springs,Morley Stanwood,8/28-7:30 PM,18-16,Processed,2025-12-06T17:42:39.080266
Football,Hazel Park,Detroit Loyola,8/28-7:00 PM,28-22 (OT),Processed,2025-12-06T17:42:39.129267
Football,Holland West Ottawa,Grand Ledge,8/28-7:00 PM,27-30,Processed,2025-12-06T17:42:39.177801
Football,Homer,Comstock,8/28-7:00 PM,34-8,Processed,2025-12-06T17:42:39.232795
Football,Houghton Lake,Central Montcalm,8/28-7:00 PM,16-36,Processed,2025-12-06T17:42:39.283311
Football,Howard City Tri County,Ovid-Elsie,8/28-7:00 PM,24-15,Processed,2025-12-06T17:42:39.333312
Football,Hudson,Fowler,8/28-7:00 PM,44-8,Processed,2025-12-06T17:42:39.386969
Football,Hudsonville,Byron Center,8/28-7:00 PM,27-21,Processed,2025-12-06T17:42:39.456416
Football,Imlay City,Flint Powers Catholic,8/28-7:00 PM,14-13,Processed,2025-12-06T17:42:39.502982
Football,"Iron Mountain
6 PM CST / 7 PM EST",Houghton,8/28-7:00 PM,41-22,Processed,2025-12-06T17:42:39.551190
Football,Ishpeming Westwood,Bark River-Harris,8/28-7:00 PM,38-52,Processed,2025-12-06T17:42:39.597191
Football,Ithaca,St Louis,8/28-7:00 PM,57-0,Processed,2025-12-06T17:42:39.642198
Football,Jenison,Kalamazoo Central,8/28-7:00 PM,28-7,Processed,2025-12-06T17:42:39.689718
Football,Johannesburg-Lewiston,Burton Bendle,8/28-7:00 PM,34-36 (2OT),Processed,2025-12-06T17:42:39.735721
Football,Jonesville,Hillsdale,8/28-7:00 PM,28-14,Processed,2025-12-06T17:42:39.853759
Football,Kalamazoo Loy Norrix,Jackson Northwest,8/28-7:00 PM,17-27,Processed,2025-12-06T17:42:39.901759
Football,Kalkaska,Elk Rapids,8/28-7:00 PM,10-0,Processed,2025-12-06T17:42:39.948766
Football,Kent City,Newaygo,8/28-7:00 PM,42-22,Processed,2025-12-06T17:42:39.995208
Football,Laingsburg,Saginaw Michigan Lutheran Seminary,8/28-7:00 PM,0-42,Processed,2025-12-06T17:42:40.047218
Football,Lake City,Hart,8/28-7:00 PM,6-38,Processed,2025-12-06T17:42:40.094736
Football,Lake Fenton,New Boston Huron,8/28-7:00 PM,50-36,Processed,2025-12-06T17:42:40.142736
Football,Lake Odessa Lakewood,Wyoming Godwin Heights,8/28-7:00 PM,8-38,Processed,2025-12-06T17:42:40.189244
Football,"Amazon Prep Kickoff Classic
Lake Orion",Northville,8/28-7:00 PM,13-14,Processed,2025-12-06T17:42:40.236247
Football,Lakeview,Mason County Central,8/28-7:00 PM,0-35,Processed,2025-12-06T17:42:40.281758
Football,Lansing Sexton,Lansing Everett,8/28-5:00 PM,14-24,Processed,2025-12-06T17:42:40.329760
Football,Lansing Waverly,Wayland,8/28-7:00 PM,28-50,Processed,2025-12-06T17:42:40.377285
Football,LeRoy Pine River,Harrison,8/28-7:00 PM,24-30,Processed,2025-12-06T17:42:40.428286
Football,Leslie,Stockbridge,8/28-7:00 PM,44-22,Processed,2025-12-06T17:42:40.477808
Football,Linden,Harrison Township L'Anse Creuse,8/28-7:00 PM,47-14,Processed,2025-12-06T17:42:40.522808
Football,Livonia Clarenceville,Melvindale,8/28-7:00 PM,40-14,Processed,2025-12-06T17:42:40.569332
Football,Macomb Dakota,Bloomfield Hills Brother Rice,8/28-7:00 PM,14-10,Processed,2025-12-06T17:42:40.615332
Football,Macomb Lutheran North,Macomb L'Anse Creuse North,8/28-7:00 PM,28-20,Processed,2025-12-06T17:42:40.663842
Football,Madison Heights Lamphere,Ferndale,8/28-7:00 PM,17-14 (2OT),Processed,2025-12-06T17:42:40.711842
Football,Madison Heights Madison,Madison Heights Bishop Foley,8/28-7:00 PM,64-16,Processed,2025-12-06T17:42:40.757354
Football,Mancelona,Tawas,8/28-7:00 PM,30-8,Processed,2025-12-06T17:42:40.803357
Football,Manistique,East Jordan,8/28-7:00 PM,6-20,Processed,2025-12-06T17:42:40.851877
Football,Marlette,Manchester,8/28-7:00 PM,16-6,Processed,2025-12-06T17:42:40.898876
Football,Mason,Holt,8/28-7:00 PM,19-0,Processed,2025-12-06T17:42:40.946881
Football,Melvindale Academy for Business & Tech,Genesee,8/28-4:00 PM,26-14,Processed,2025-12-06T17:42:40.999389
Football,Michigan Center,Onsted,8/28-7:00 PM,42-0,Processed,2025-12-06T17:42:41.045398
Football,Middleville Thornapple Kellogg,Hastings,8/28-7:00 PM,29-31,Processed,2025-12-06T17:42:41.085905
Football,Midland Dow,Fenton,8/28-7:00 PM,38-6,Processed,2025-12-06T17:42:41.129904
Football,"Milford
Mustang Youth Night",Walled Lake Western,8/28-7:00 PM,26-51,Processed,2025-12-06T17:42:41.178431
Football,Monroe,Plymouth,8/28-7:00 PM,0-7,Processed,2025-12-06T17:42:41.227431
Football,Monroe St Mary Catholic Central,Clinton,8/28-7:00 PM,42-6,Processed,2025-12-06T17:42:41.274952
Football,Montague,Ada Forest Hills Eastern,8/28-7:00 PM,14-26,Processed,2025-12-06T17:42:41.320955
Football,Mt Morris,Clio,8/28-4:00 PM,20-54,Processed,2025-12-06T17:42:41.366022
Football,Muskegon Catholic Central,New Lothrop,8/28-7:00 PM,7-35,Processed,2025-12-06T17:42:41.410023
Football,Muskegon Mona Shores,Grand Blanc,8/28-7:00 PM,20-35,Processed,2025-12-06T17:42:41.454549
Football,Muskegon Oakridge,Muskegon Orchard View,8/28-7:00 PM,29-14,Processed,2025-12-06T17:42:41.502548
Football,Muskegon Reeths-Puffer,Grand Rapids Forest Hills Central,8/28-7:00 PM,12-18,Processed,2025-12-06T17:42:41.547553
Football,Negaunee,Marquette,8/28-7:00 PM,30-22,Processed,2025-12-06T17:42:41.595968
Football,Niles Brandywine,Hartford,8/28-7:00 PM,8-52,Processed,2025-12-06T17:42:41.640052
Football,North Farmington,Livonia Stevenson,8/28-7:00 PM,20-7,Processed,2025-12-06T17:42:41.684016
Football,North Muskegon,Pewamo-Westphalia,8/28-7:00 PM,6-35,Processed,2025-12-06T17:42:41.725014
Football,Novi,Traverse City Central,8/28-7:00 PM,3-46,Processed,2025-12-06T17:42:41.768120
Football,Okemos,Ypsilanti Lincoln,8/28-7:00 PM,14-42,Processed,2025-12-06T17:42:41.811121
Football,Olivet,Mount Pleasant Sacred Heart,8/28-7:00 PM,57-13,Processed,2025-12-06T17:42:41.859162
Football,Ortonville Brandon,Flint Southwestern,8/28-7:00 PM,62-0,Processed,2025-12-06T17:42:41.913158
Football,Otisville LakeVille Memorial,Bath,8/28-7:00 PM,21-0,Processed,2025-12-06T17:42:41.958674
Football,Owosso,Pinckney,8/28-7:00 PM,21-12,Processed,2025-12-06T17:42:42.029674
Football,Parchment,Union City,8/28-7:00 PM,14-16,Processed,2025-12-06T17:42:42.074197
Football,Parma Western,Jackson,8/28-7:00 PM,27-20,Processed,2025-12-06T17:42:42.117193
Football,Paw Paw,Big Rapids,8/28-7:00 PM,7-19,Processed,2025-12-06T17:42:42.160434
Football,Perry,Clawson,8/28-7:00 PM,7-17,Processed,2025-12-06T17:42:42.201433
Football,Pinconning,Detroit Voyageur College Prep,8/28-7:00 PM,27-42,Processed,2025-12-06T17:42:42.245438
Football,Pontiac,Arts & Technology Academy of Pontiac,8/28-7:00 PM,20-6,Processed,2025-12-06T17:42:42.289952
Football,Port Huron,New Baltimore Anchor Bay,8/28-7:00 PM,0-32,Processed,2025-12-06T17:42:42.332952
Football,Portage Central,East Lansing,8/28-7:00 PM,45-0,Processed,2025-12-06T17:42:42.373474
Football,Portage Northern,Orchard Lake St Mary's,8/28-7:00 PM,0-41,Processed,2025-12-06T17:42:42.414473
Football,Portland,Detroit Country Day,8/28-7:00 PM,30-6,Processed,2025-12-06T17:42:42.458620
Football,"Quincy
Youth Night",East Jackson,8/28-7:00 PM,64-6,Processed,2025-12-06T17:42:42.501619
Football,Ravenna,Beal City,8/28-7:00 PM,2-15,Processed,2025-12-06T17:42:42.546626
Football,Reading,White Pigeon,8/28-7:00 PM,0-38,Processed,2025-12-06T17:42:42.589667
Football,Redford Thurston,Port Huron Northern,8/28-7:00 PM,6-13,Processed,2025-12-06T17:42:42.634666
Football,Reed City,Kingsley,8/28-7:00 PM,6-24,Processed,2025-12-06T17:42:42.677191
Football,"Vehicle City Gridiron Classic
Reese",Millington,8/28-7:00 PM,12-35,Processed,2025-12-06T17:42:42.718191
Football,Remus Chippewa Hills,Manistee,8/28-7:00 PM,15-42,Processed,2025-12-06T17:42:42.758705
Football,Richland Gull Lake,Marshall,8/28-7:00 PM,14-42,Processed,2025-12-06T17:42:42.804709
Football,River Rouge,Westland John Glenn,8/28-7:00 PM,13-7,Processed,2025-12-06T17:42:42.851217
Football,Riverview,Utica Eisenhower,8/28-7:00 PM,16-32,Processed,2025-12-06T17:42:42.891225
Football,Riverview Gabriel Richard,Montrose,8/28-7:00 PM,0-36,Processed,2025-12-06T17:42:42.933224
Football,Rochester Adams,Romeo,8/28-7:00 PM,39-7,Processed,2025-12-06T17:42:42.973745
Football,Rochester Hills Lutheran Northwest,Saginaw Valley Lutheran,8/28-7:00 PM,0-20,Processed,2025-12-06T17:42:43.015747
Football,Rochester Hills Stoney Creek,Warren Cousino,8/28-7:00 PM,42-28,Processed,2025-12-06T17:42:43.056271
Football,Rockford,Saline,8/28-7:00 PM,28-37,Processed,2025-12-06T17:42:43.097272
Football,Romulus,Wayne Memorial,8/28-7:00 PM,26-35,Processed,2025-12-06T17:42:43.137278
Football,Roscommon,Oscoda,8/28-7:00 PM,14-32,Processed,2025-12-06T17:42:43.180792
Football,Roseville,Davison,8/28-7:00 PM,21-38,Processed,2025-12-06T17:42:43.221790
Football,Royal Oak,St Clair Shores Lake Shore,8/28-7:00 PM,17-7,Processed,2025-12-06T17:42:43.262309
Football,Royal Oak Shrine Catholic,Bloomfield Hills Cranbrook Kingswood,8/28-7:00 PM,26-27,Processed,2025-12-06T17:42:43.302309
Football,Saginaw Heritage,Mount Pleasant,8/28-7:00 PM,13-35,Processed,2025-12-06T17:42:43.343317
Football,Saginaw Nouvel Catholic Central,Sandusky,8/28-7:00 PM,14-0,Processed,2025-12-06T17:42:43.384834
Football,Saginaw United,Freeland,8/28-7:00 PM,0-35,Processed,2025-12-06T17:42:43.425834
Football,Salem,Utica Ford,8/28-7:00 PM,54-0,Processed,2025-12-06T17:42:43.469355
Football,Sanford Meridian,Midland Bullock Creek,8/28-7:00 PM,12-18 (OT),Processed,2025-12-06T17:42:43.510352
Football,Saranac,Vermontville Maple Valley,8/28-7:00 PM,34-6,Processed,2025-12-06T17:42:43.550865
Football,Saugatuck,Buchanan,8/28-7:00 PM,14-36,Processed,2025-12-06T17:42:43.591876
Football,Shepherd,Alma,8/28-7:00 PM,17-7,Processed,2025-12-06T17:42:43.635875
Football,South Haven,Dowagiac,8/28-7:00 PM,9-35,Processed,2025-12-06T17:42:43.685393
Football,Springport,Dansville,8/28-7:00 PM,51-0,Processed,2025-12-06T17:42:43.725392
Football,St Clair,Richmond,8/28-7:00 PM,19-49,Processed,2025-12-06T17:42:43.766911
Football,St Clair Shores Lakeview,Lapeer,8/28-7:00 PM,21-7,Processed,2025-12-06T17:42:43.816236
Football,St Johns,Hamilton,8/28-7:00 PM,22-14,Processed,2025-12-06T17:42:43.860178
Football,Standish-Sterling,Chesaning,8/28-7:00 PM,12-13,Processed,2025-12-06T17:42:43.901176
Football,Sterling Heights,Ypsilanti Community,8/28-7:00 PM,6-54,Processed,2025-12-06T17:42:43.943757
Football,Sterling Heights Stevenson,Temperance Bedford,8/28-7:00 PM,41-0,Processed,2025-12-06T17:42:43.987845
Football,Swartz Creek,Yale,8/28-7:00 PM,6-21,Processed,2025-12-06T17:42:44.029844
Football,"Taylor
PARENT NIGHT",Lincoln Park,8/28-7:00 PM,22-32,Processed,2025-12-06T17:42:44.071360
Football,Tecumseh,Carleton Airport,8/28-7:00 PM,42-16,Processed,2025-12-06T17:42:44.113363
Football,Traverse City West,Howell,8/28-7:00 PM,13-23,Processed,2025-12-06T17:42:44.153882
Football,Troy,Bloomfield Hills,8/28-7:00 PM,17-13,Processed,2025-12-06T17:42:44.194881
Football,Troy Athens,Birmingham Seaholm,8/28-7:00 PM,28-31,Processed,2025-12-06T17:42:44.235882
Football,Unionville-Sebewaing,Charlevoix,8/28-6:30 PM,12-21,Processed,2025-12-06T17:42:44.278955
Football,Utica,Grosse Pointe North,8/28-7:00 PM,47-14,Processed,2025-12-06T17:42:44.319955
Football,Vandercook Lake,Sand Creek,8/28-7:00 PM,21-14,Processed,2025-12-06T17:42:44.359472
Football,Vassar,Burton Atherton,8/28-7:00 PM,52-19,Processed,2025-12-06T17:42:44.400470
Football,Vicksburg,Mattawan,8/28-7:00 PM,41-14,Processed,2025-12-06T17:42:44.443477
Football,Walled Lake Central,Waterford Kettering,8/28-7:00 PM,46-29,Processed,2025-12-06T17:42:44.486988
Football,Warren Fitzgerald,Warren Mott,8/28-7:00 PM,39-37,Processed,2025-12-06T17:42:44.527987
Football,Warren Lincoln,Southfield Bradford Academy,8/28-7:00 PM,1-0 Forfeit,Processed,2025-12-06T17:42:44.581506
Football,Warren Woods Tower,St Clair Shores South Lake,8/28-7:00 PM,24-14,Processed,2025-12-06T17:42:44.626506
Football,Waterford Mott,Walled Lake Northern,8/28-7:00 PM,0-1 Forfeit,Processed,2025-12-06T17:42:44.668030
Football,Waterford Our Lady of the Lakes,New Haven,8/28-7:00 PM,22-0,Processed,2025-12-06T17:42:44.712029
Football,Watervliet,Coloma,8/28-7:00 PM,18-50,Processed,2025-12-06T17:42:44.753112
Football,West Bloomfield,Dearborn Fordson,8/28-7:00 PM,37-0,Processed,2025-12-06T17:42:44.795113
Football,West Iron County,Calumet,8/28-7:00 PM,0-41,Processed,2025-12-06T17:42:44.837115
Football,White Cloud,Shelby,8/28-7:00 PM,0-57,Processed,2025-12-06T17:42:44.878628
Football,"White Lake Lakeland
Bronco Night",South Lyon,8/28-7:00 PM,14-42,Processed,2025-12-06T17:42:44.917626
Football,Whitehall,Hudsonville Unity Christian,8/28-7:00 PM,14-55,Processed,2025-12-06T17:42:44.959144
Football,Williamston,Lansing Catholic,8/28-7:00 PM,46-14,Processed,2025-12-06T17:42:45.000143
Football,Wyoming,Sparta,8/28-7:00 PM,0-28,Processed,2025-12-06T17:42:45.041149
Football,Wyoming Kelloggsville,Grant,8/28-7:00 PM,43-14,Processed,2025-12-06T17:42:45.081209
Football,Wyoming Lee,Comstock Park,8/28-7:00 PM,0-1 Forfeit,Processed,2025-12-06T17:42:45.127211
Football,Zeeland East,Grand Rapids Union,8/28-7:00 PM,34-8,Processed,2025-12-06T17:42:45.177304
Football,"Amazon Prep Kickoff Classic
Allen Park",Trenton,8/29-4:00 PM,47-27,Processed,2025-12-06T17:42:45.236303
Football,Alpena,Boyne City,8/29-7:00 PM,13-18,Processed,2025-12-06T17:42:45.278819
Football,Ann Arbor Skyline,Dearborn Heights Annapolis,8/29-7:00 PM,64-0,Processed,2025-12-06T17:42:45.320818
Football,Armada,Marine City,8/29-7:00 PM,21-14,Processed,2025-12-06T17:42:45.366517
Football,Auburndale (WI),Marathon (WI),8/29-TBD,14-12,Processed,2025-12-06T17:42:45.411522
Football,Beaverton,Evart,8/29-7:00 PM,38-36,Processed,2025-12-06T17:42:45.462046
Football,Bronson,LaGrange Prairie Heights (IN),8/29-7:00 PM,31-16,Processed,2025-12-06T17:42:45.502043
Football,Center Line,Detroit Henry Ford,8/29-7:00 PM,34-26,Processed,2025-12-06T17:42:45.544048
Football,Cheboygan,Sault Ste Marie,8/29-7:00 PM,19-7,Processed,2025-12-06T17:42:45.583561
Football,Cincinnati Elder (OH),Park Hills Covington Catholic (KY),8/29-TBD,28-20,Processed,2025-12-06T17:42:45.623561
Football,Clarkston Everest Collegiate,Warren Michigan Collegiate,8/29-7:00 PM,6-32,Processed,2025-12-06T17:42:45.666717
Football,"Amazon Prep Kickoff Classic
Detroit Cass Tech",Toledo Central Catholic (OH),8/29-7:00 PM,28-27,Processed,2025-12-06T17:42:45.707715
Football,Detroit Catholic Central,Clinton Township Chippewa Valley,8/29-7:00 PM,41-7,Processed,2025-12-06T17:42:45.752239
Football,Detroit Douglass,Detroit Community,8/29-5:00 PM,0-24 Forfeit,Processed,2025-12-06T17:42:45.797250
Football,Detroit East English,Detroit Cody,8/29-7:00 PM,19-20,Processed,2025-12-06T17:42:45.838250
Football,Detroit Leadership Academy,Detroit Pershing,8/29-5:00 PM,0-38,Processed,2025-12-06T17:42:45.879763
Football,"Vehicle City Gridiron Classic
Flint New Standard Academy",Erie Mason,8/29-4:00 PM,46-20,Processed,2025-12-06T17:42:45.919763
Football,Galloway Westland (OH),Grove City HS (OH),8/29-TBD,41-45,Processed,2025-12-06T17:42:45.961281
