"TeamName","State","URL","Date","Location","Opponent","WL","Score","OpponentURL","ScrapedAt","Status"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","11/8","vs","Bellevue","W","39-12","https://www.maxpreps.com/ky/bellevue/bellevue-tigers/football/","2025-02-08T13:12:25.758855","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","11/15","@","Newport Central Catholic","L","41-14","https://www.maxpreps.com/ky/newport/newport-central-catholic-thoroughbreds/football/","2025-02-08T13:12:25.830949","Processed"
"Alexandria Bishop Brossart (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/bishop-brossart-mustangs/football/schedule/","11/15","vs","Newport Central Catholic","L","41-14","https://www.maxpreps.com/ky/newport/newport-central-catholic-thoroughbreds/football/","2025-02-08T13:12:25.885189","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","8/23","@","Scott","W","63-27","https://www.maxpreps.com/ky/covington/scott-eagles/football/","2025-02-08T13:12:35.891627","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","8/30","@","Beechwood","L","42-20","https://www.maxpreps.com/ky/fort-mitchell/beechwood-tigers/football/","2025-02-08T13:12:35.936552","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","9/6","vs","Highlands","L","34-0","https://www.maxpreps.com/ky/fort-thomas/highlands-bluebirds/football/","2025-02-08T13:12:35.977697","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","9/13","vs","Cooper","L","42-0","https://www.maxpreps.com/ky/union/cooper-jaguars/football/","2025-02-08T13:12:36.019603","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","9/20","@","Newport Central Catholic","W","29-28","https://www.maxpreps.com/ky/newport/newport-central-catholic-thoroughbreds/football/","2025-02-08T13:12:36.085111","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","9/28","vs","Harrison","L","49-14","https://www.maxpreps.com/oh/harrison/harrison-wildcats/football/","2025-02-08T13:12:36.304426","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","10/11","@","Ryle","L","42-14","https://www.maxpreps.com/ky/union/ryle-raiders/football/","2025-02-08T13:12:36.368934","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","10/18","vs","Simon Kenton","L","48-29","https://www.maxpreps.com/ky/independence/simon-kenton-pioneers/football/","2025-02-08T13:12:36.769741","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","10/25","@","Great Crossing","L","60-25","https://www.maxpreps.com/ky/georgetown/great-crossing/football/","2025-02-08T13:12:36.882220","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","11/1","vs","Covington Catholic","L","42-28","https://www.maxpreps.com/ky/park-hills/covington-catholic-colonels/football/","2025-02-08T13:12:36.932151","Processed"
"Alexandria Campbell County (KY)","(KY)","https://www.maxpreps.com/ky/alexandria/campbell-county-camels/football/schedule/","11/8","@","DuPont Manual","L","45-0","https://www.maxpreps.com/ky/louisville/dupont-manual-crimsons/football/","2025-02-08T13:12:36.985536","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","8/23","@","Raceland","W","28-7","https://www.maxpreps.com/ky/raceland/raceland-rams/football/","2025-02-08T13:12:47.185859","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","8/30","@","West Jessamine","W","42-6","https://www.maxpreps.com/ky/nicholasville/west-jessamine-colts/football/","2025-02-08T13:12:47.238492","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","9/6","vs","Harvest Prep","L","26-10","https://www.maxpreps.com/oh/canal-winchester/harvest-prep-warriors/football/","2025-02-08T13:12:47.288147","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","9/13","vs","Bardstown","W","50-13","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/","2025-02-08T13:12:47.341739","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","9/20","vs","Russell","W","48-7","https://www.maxpreps.com/ky/russell/russell-red-devils/football/","2025-02-08T13:12:47.392185","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","9/27","@","Greenup County","W","51-12","https://www.maxpreps.com/ky/greenup/greenup-county-musketeers/football/","2025-02-08T13:12:47.445557","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","10/4","@","Rowan County","W","55-7","https://www.maxpreps.com/ky/morehead/rowan-county-vikings/football/","2025-02-08T13:12:47.493304","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","10/11","vs","Boyd County","W","49-21","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/","2025-02-08T13:12:47.541287","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","10/25","vs","Johnson Central","W","41-36","https://www.maxpreps.com/ky/paintsville/johnson-central-golden-eagles/football/","2025-02-08T13:12:47.588641","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","11/1","@","Simon Kenton","W","59-28","https://www.maxpreps.com/ky/independence/simon-kenton-pioneers/football/","2025-02-08T13:12:47.634990","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","11/8","vs","Harrison County","W","47-7","https://www.maxpreps.com/ky/cynthiana/harrison-county-thorobreds/football/","2025-02-08T13:12:47.685106","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","11/15","vs","Mason County","W","42-14","https://www.maxpreps.com/ky/maysville/mason-county-royals/football/","2025-02-08T13:12:47.782274","Processed"
"Ashland Blazer (KY)","(KY)","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/schedule/","11/22","vs","Corbin","L","42-7","https://www.maxpreps.com/ky/corbin/corbin-redhounds/football/","2025-02-08T13:12:47.829676","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","8/23","vs","South Point","W","38-0","https://www.maxpreps.com/oh/south-point/south-point-pointers/football/","2025-02-08T13:12:59.274213","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","8/30","@","Bell County","L","36-31","https://www.maxpreps.com/ky/pineville/bell-county-bobcats/football/","2025-02-08T13:12:59.396990","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","9/7","@","East Carter","W","36-14","https://www.maxpreps.com/ky/grayson/east-carter-raiders/football/","2025-02-08T13:12:59.517905","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","9/13","vs","Mason County","W","3-0","https://www.maxpreps.com/ky/maysville/mason-county-royals/football/","2025-02-08T13:12:59.647071","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","9/28","vs","Johnson Central","L","42-14","https://www.maxpreps.com/ky/paintsville/johnson-central-golden-eagles/football/","2025-02-08T13:12:59.764436","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","10/4","@","Greenup County","L","42-37","https://www.maxpreps.com/ky/greenup/greenup-county-musketeers/football/","2025-02-08T13:12:59.884662","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","10/11","@","Blazer","L","49-21","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/","2025-02-08T13:13:00.008392","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","10/18","vs","Rowan County","W","49-13","https://www.maxpreps.com/ky/morehead/rowan-county-vikings/football/","2025-02-08T13:13:00.147521","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","10/25","vs","Lawrence County","W","42-20","https://www.maxpreps.com/ky/louisa/lawrence-county-bulldogs/football/","2025-02-08T13:13:00.279593","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","11/1","vs","Pikeville","L","47-35","https://www.maxpreps.com/ky/pikeville/pikeville-panthers/football/","2025-02-08T13:13:00.411478","Processed"
"Ashland Boyd County (KY)","(KY)","https://www.maxpreps.com/ky/ashland/boyd-county-lions/football/schedule/","11/8","@","Covington Catholic","L","42-14","https://www.maxpreps.com/ky/park-hills/covington-catholic-colonels/football/","2025-02-08T13:13:00.541054","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","8/23","@","Bath County","W","32-22","https://www.maxpreps.com/ky/owingsville/bath-county-wildcats/football/","2025-02-08T13:13:11.324242","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","9/6","vs","Betsy Layne","L","32-0","https://www.maxpreps.com/ky/betsy-layne/betsy-layne-bobcats/football/","2025-02-08T13:13:11.366757","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","9/13","vs","Morgan County","W","60-50","https://www.maxpreps.com/ky/west-liberty/morgan-county-cougars/football/","2025-02-08T13:13:11.407756","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","9/20","vs","Green","W","42-20","https://www.maxpreps.com/oh/franklin-furnace/green-bobcats/football/","2025-02-08T13:13:11.448756","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","9/30","vs","Powell County","L","59-18","https://www.maxpreps.com/ky/stanton/powell-county-pirates/football/","2025-02-08T13:13:11.533272","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","10/4","@","Nicholas County","L","58-30","https://www.maxpreps.com/ky/carlisle/nicholas-county-bluejackets/football/","2025-02-08T13:13:11.584786","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","10/11","vs","Raceland","L","56-6","https://www.maxpreps.com/ky/raceland/raceland-rams/football/","2025-02-08T13:13:11.678404","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","10/19","@","Phelps","W","59-39","https://www.maxpreps.com/ky/phelps/phelps-hornets/football/","2025-02-08T13:13:11.733697","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","10/25","vs","P Paris","L","50-0","https://www.maxpreps.com/ky/paris/paris-greyhounds/football/","2025-02-08T13:13:11.783973","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","11/1","@","Paden City","W","2-0","https://www.maxpreps.com/wv/paden-city/paden-city-wildcats/football/","2025-02-08T13:13:11.833509","Processed"
"Ashland Fairview (KY)","(KY)","https://www.maxpreps.com/ky/ashland/fairview-eagles/football/schedule/","11/8","@","Sayre","L","63-0","https://www.maxpreps.com/ky/lexington/sayre-spartans/football/","2025-02-08T13:13:11.881804","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","8/23","@","Whitley County","L","29-14","https://www.maxpreps.com/ky/williamsburg/whitley-county-colonels/football/","2025-02-08T13:13:21.859616","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","8/30","@","South Laurel","L","24-13","https://www.maxpreps.com/ky/london/south-laurel-cardinals/football/","2025-02-08T13:13:22.162312","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","9/6","vs","Somerset","W","14-7","https://www.maxpreps.com/ky/somerset/somerset-briar-jumpers/football/","2025-02-08T13:13:22.426051","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","9/13","@","Scott","W","24-6","https://www.maxpreps.com/tn/huntsville/scott-highlanders/football/","2025-02-08T13:13:22.666635","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","9/20","@","Danville","W","33-0","https://www.maxpreps.com/ky/danville/danville-admirals/football/","2025-02-08T13:13:22.915697","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","10/4","@","McCreary Central","W","40-12","https://www.maxpreps.com/ky/stearns/mccreary-central-raiders/football/","2025-02-08T13:13:23.157297","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","10/11","vs","Bell County","L","44-18","https://www.maxpreps.com/ky/pineville/bell-county-bobcats/football/","2025-02-08T13:13:23.403327","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","10/18","vs","Clay County","W","24-22","https://www.maxpreps.com/ky/manchester/clay-county-tigers/football/","2025-02-08T13:13:23.719671","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","10/25","@","Rockcastle County","L","38-6","https://www.maxpreps.com/ky/mt-vernon/rockcastle-county-rockets/football/","2025-02-08T13:13:23.967752","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","11/1","vs","Middlesboro","W","53-14","https://www.maxpreps.com/ky/middlesboro/middlesboro-yellowjackets/football/","2025-02-08T13:13:24.218254","Processed"
"Barbourville Knox Central (KY)","(KY)","https://www.maxpreps.com/ky/barbourville/knox-central-panthers/football/schedule/","11/8","@","Belfry","L","49-14","https://www.maxpreps.com/ky/belfry/belfry-pirates/football/","2025-02-08T13:13:24.514887","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","8/23","@","Cooper","L","36-6","https://www.maxpreps.com/ky/union/cooper-jaguars/football/","2025-02-08T13:13:35.313439","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","8/30","vs","Taylor County","W","27-0","https://www.maxpreps.com/ky/campbellsville/taylor-county-cardinals/football/","2025-02-08T13:13:35.374837","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","9/6","@","Thomas Nelson","W","55-6","https://www.maxpreps.com/ky/bardstown/thomas-nelson-generals/football/","2025-02-08T13:13:35.424534","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","9/13","@","Blazer","L","50-13","https://www.maxpreps.com/ky/ashland/blazer-tomcats/football/","2025-02-08T13:13:35.473296","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","9/20","vs","Elizabethtown","W","42-20","https://www.maxpreps.com/ky/elizabethtown/elizabethtown-panthers/football/","2025-02-08T13:13:35.521404","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","9/26","@","Meade County","L","17-6","https://www.maxpreps.com/ky/brandenburg/meade-county-green-waves/football/","2025-02-08T13:13:35.568669","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","10/3","vs","Breckinridge County","W","62-6","https://www.maxpreps.com/ky/harned/breckinridge-county-fighting-tigers/football/","2025-02-08T13:13:35.615300","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","10/11","@","John Hardin","W","39-27","https://www.maxpreps.com/ky/elizabethtown/john-hardin-bulldogs/football/","2025-02-08T13:13:35.662153","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","10/18","vs","Nelson County","W","46-20","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/","2025-02-08T13:13:35.709933","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","11/1","vs","Danville","W","49-7","https://www.maxpreps.com/ky/danville/danville-admirals/football/","2025-02-08T13:13:35.758422","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","11/8","vs","Logan County","W","28-20","https://www.maxpreps.com/ky/russellville/logan-county-cougars/football/","2025-02-08T13:13:35.839056","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","11/15","vs","A Allen County-Scottsville","W","42-7","https://www.maxpreps.com/ky/scottsville/allen-county-scottsville-patriots/football/","2025-02-08T13:13:35.887908","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","11/15","vs","A Allen County-Scottsville","W","42-7","https://www.maxpreps.com/ky/scottsville/allen-county-scottsville-patriots/football/","2025-02-08T13:13:35.972841","Processed"
"Bardstown (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bardstown-tigers/football/schedule/","11/22","@","Franklin County","L","49-12","https://www.maxpreps.com/ky/frankfort/franklin-county-flyers/football/","2025-02-08T13:13:36.017947","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","8/23","@","Marshall County","W","37-13","https://www.maxpreps.com/ky/benton/marshall-county-marshals/football/","2025-02-08T13:13:46.676674","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","8/30","vs","D Doss","W","26-0","https://www.maxpreps.com/ky/louisville/doss-dragons/football/","2025-02-08T13:13:46.999987","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","9/6","vs","Carroll County","W","45-6","https://www.maxpreps.com/ky/carrollton/carroll-county-panthers/football/","2025-02-08T13:13:47.277527","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","9/13","@","Lloyd Memorial","L","38-6","https://www.maxpreps.com/ky/erlanger/lloyd-memorial-juggernauts/football/","2025-02-08T13:13:47.590403","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","9/20","@","Washington County","W","44-0","https://www.maxpreps.com/ky/springfield/washington-county-commanders/football/","2025-02-08T13:13:47.871688","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","9/26","vs","Campbellsville","L","42-6","https://www.maxpreps.com/ky/campbellsville/campbellsville-eagles/football/","2025-02-08T13:13:48.149295","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","10/4","@","B Butler County","W","53-20","https://www.maxpreps.com/ky/morgantown/butler-county-bears/football/","2025-02-08T13:13:48.443315","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","10/18","vs","Kentucky Country Day","L","22-21","https://www.maxpreps.com/ky/louisville/kentucky-country-day-bearcats/football/","2025-02-08T13:13:48.722941","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","10/25","@","Holy Cross","L","35-16","https://www.maxpreps.com/ky/louisville/holy-cross-cougars/football/","2025-02-08T13:13:49.002731","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","11/1","vs","Sayre","L","44-0","https://www.maxpreps.com/ky/lexington/sayre-spartans/football/","2025-02-08T13:13:49.290662","Processed"
"Bardstown Bethlehem (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/bethlehem-eagles-banshees/football/schedule/","11/8","@","Russellville","L","28-27","https://www.maxpreps.com/ky/russellville/russellville-panthers/football/","2025-02-08T13:13:49.585164","Processed"
"Bardstown Nelson County (KY)","(KY)","https://www.maxpreps.com/ky/bardstown/nelson-county-cardinals/football/schedule/","8/24","vs","Hart County","L","43-14","https://www.maxpreps.com/ky/munfordville/hart-county-raiders/football/","2025-02-08T13:14:01.043530","Processed"
