Alias_Name,GameCount,Standardized_Name
Coal Grove Dawson Bryant (OH),19,Coal Grove Dawson-Bryant (OH)
Coal Grove Dawson-Bryant (OH),402,Coal Grove Dawson-Bryant (OH)
Coldwater (OH),676,Coldwater (OH)
Collins Western Reserve (OH),518,Collins Western Reserve (OH)
Columbia Station (OH),5,Columbia Station Columbia (OH)
Columbia Station Columbia (OH),322,Columbia Station Columbia (OH)
Columbiana (OH),703,Columbiana (OH)
Columbiana Crestview (OH),548,Columbiana Crestview (OH)
Columbus Africentric Early (OH),20,Columbus Africentric Early College (OH)
Columbus Africentric Early College (OH),199,Columbus Africentric Early College (OH)
Columbus Beechcroft (OH),457,Columbus Beechcroft (OH)
Columbus Bexley (OH),307,Columbus Bexley (OH)
Columbus Bishop Hartley (OH),581,Columbus Bishop Hartley (OH)
Columbus Bishop Ready (OH),488,Columbus Bishop Ready (OH)
Columbus Bishop Watterson (OH),794,Columbus Bishop Watterson (OH)
Columbus Briggs (OH),403,Columbus Briggs (OH)
Columbus Brookhaven (OH),413,Columbus Brookhaven (OH)
Columbus Centennial (OH),411,Columbus Centennial (OH)
Columbus Central (OH),170,Columbus Central (OH)
Columbus East (OH),615,Columbus East (OH)
Columbus Eastmoor Academy (OH),627,Columbus Eastmoor Academy (OH)
Columbus Father Wehrle (OH),160,Columbus Father Wehrle (OH)
Columbus Franklin Heights (OH),457,Columbus Franklin Heights (OH)
Columbus Grandview (OH),2,Columbus Grandview Heights (OH)
Columbus Grandview Heights (OH),1069,Columbus Grandview Heights (OH)
Columbus Grove (OH),523,Columbus Grove (OH)
Columbus Hamilton Township (OH),456,Columbus Hamilton Township (OH)
Columbus Holy Rosary (OH),2,Columbus Holy Rosary Roman Catholic (OH)
Columbus Holy Rosary Roman Catholic (OH),2,Columbus Holy Rosary Roman Catholic (OH)
Columbus Independence (OH),412,Columbus Independence (OH)
Columbus Linden-McKinley (OH),452,Columbus Linden-McKinley (OH)
Columbus Marion Franklin (OH),45,Columbus Marion-Franklin (OH)
Columbus Marion-Franklin (OH),458,Columbus Marion-Franklin (OH)
Columbus Mifflin (OH),462,Columbus Mifflin (OH)
Columbus Mohawk (OH),167,Columbus Mohawk (OH)
Columbus North (OH),166,Columbus North (OH)
Columbus Northland (OH),507,Columbus Northland (OH)
Columbus South (OH),555,Columbus South (OH)
Columbus Saint Charles (OH),482,Columbus St. Charles (OH)
Columbus Saint Francis de Sales (OH),729,Columbus St. Francis de Sales (OH)
Columbus St. Francis (OH),20,Columbus St. Francis de Sales (OH)
Columbus Saint Thomas Aquinas (OH),39,Columbus St. Thomas Aquinas (OH)
Columbus St. Thomas Aquinas (OH),1,Columbus St. Thomas Aquinas (OH)
Columbus Upper Arlington (OH),869,Columbus Upper Arlington (OH)
Columbus Walnut Ridge (OH),495,Columbus Walnut Ridge (OH)
Walnut Ridge (OH),3,Columbus Walnut Ridge (OH)
Columbus West (OH),574,Columbus West (OH)
Columbus Whetstone (OH),486,Columbus Whetstone (OH)
Columbus Worthington Kilbourne (OH),390,Columbus Worthington Kilbourne (OH)
Conneaut (OH),518,Conneaut (OH)
Convoy Crestview (OH),283,Convoy Crestview (OH)
Copley (OH),841,Copley (OH)
Corning Miller (OH),312,Corning Miller (OH)
Cortland Lakeview (OH),504,Cortland Lakeview (OH)
Coshocton (OH),653,Coshocton (OH)
Covington (OH),575,Covington (OH)
Crestline (OH),475,Crestline (OH)
Creston Norwayne (OH),457,Creston Norwayne (OH)
Crooksville (OH),525,Crooksville (OH)
Crown City South Gallia (OH),277,Crown City South Gallia (OH)
Culver Military Academy (OH),2,Culver Military Academy (IN)
Cuyahoga Fall (OH),4,Cuyahoga Falls (OH)
Cuyahoga Falls (OH),652,Cuyahoga Falls (OH)
Cuyahoga Falls Walsh Jesuit (OH),384,Cuyahoga Falls Walsh Jesuit (OH)
Cuyahoga Valley Christian Academy (OH),245,Cuyahoga Valley Christian Academy (OH)
Cuyahoga Walsh Jesuit (OH),294,Cuyahoga Walsh Jesuit (OH)
Dalton (OH),501,Dalton (OH)
Danville (OH),492,Danville (OH)
Dayton Alder (OH),1,Dayton Archbishop Alter (OH)
Dayton Archbishop Alter (OH),1,Dayton Archbishop Alter (OH)
Dayton Belmont (OH),409,Dayton Belmont (OH)
Dayton Carroll (OH),506,Dayton Carroll (OH)
Dayton Chaminade (OH),158,Dayton Chaminade (OH)
Dayton Chaminade Julienne Catholic (OH),224,Dayton Chaminade-Julienne (OH)
Dayton Chaminade-Julienne (OH),550,Dayton Chaminade-Julienne (OH)
Dayton Colonel White (OH),193,Dayton Colonel White (OH)
Dayton Columbus White (OH),1,Dayton Colonel White (OH)
Dayton Dunbar (OH),449,Dayton Dunbar (OH)
Dayton Jefferson Township (OH),286,Dayton Jefferson Township (OH)
Dayton Kiser (OH),123,Dayton Kiser (OH)
Dayton Meadowdale (OH),431,Dayton Meadowdale (OH)
Dayton Northridge (OH),599,Dayton Northridge (OH)
Dayton Oakwood (OH),643,Dayton Oakwood (OH)
Dayton Patterson (OH),110,Dayton Patterson (OH)
Dayton Patterson Co-Op (OH),1,Dayton Patterson (OH)
Dayton Ponitz Career (OH),19,Dayton Ponitz Career Tech (OH)
Dayton Ponitz Career Tech (OH),143,Dayton Ponitz Career Tech (OH)
Dayton Roosebelt (OH),1,Dayton Roosevelt (OH)
Dayton Roosevelt (OH),117,Dayton Roosevelt (OH)
Dayton Shawen Acres Orphanage (OH),3,Dayton Shawn Acres Orphanage (OH)
Dayton Shawn Acres Orphanage (OH),3,Dayton Shawn Acres Orphanage (OH)
Dayton St. Mary (OH),1,Dayton St. Mary's (OH)
Dayton St. Mary's (OH),1,Dayton St. Mary's (OH)
Dayton Steele (OH),154,Dayton Steele (OH)
Dayton Stivers (OH),138,Dayton Stivers (OH)
Dayton Stivers School for the Arts (OH),1,Dayton Stivers (OH)
Dayton Thurgood Marshall (OH),220,Dayton Thurgood Marshall (OH)
Dayton Wilbur Wright (OH),91,Dayton Wilbur Wright (OH)
Dayton Wright (OH),1,Dayton Wilbur Wright (OH)
De Graff Riverside (OH),322,De Graff Riverside (OH)
Defiance (OH),633,Defiance (OH)
Defiance Ayersville (OH),360,Defiance Ayersville (OH)
Defiance Tinora (OH),388,Defiance Tinora (OH)
Delaware Buckeye Valley (OH),451,Delaware Buckeye Valley (OH)
Delaware Hayes (OH),546,Delaware Hayes (OH)
Delphos Jefferson (OH),434,Delphos Jefferson (OH)
Delphos Saint John's (OH),593,Delphos St. John's (OH)
Delphos St. Johns (OH),45,Delphos St. John's (OH)
Delphos St. John's (OH),24,Delphos St. John's (OH)
Delta (OH),486,Delta (OH)
Denison St. Mary's (OH),1,Dennison St. Mary's (OH)
Dennison St. Mary (OH),1,Dennison St. Mary's (OH)
Dennison St. Mary's (OH),3,Dennison St. Mary's (OH)
Detroit Northeastern (OH),2,Detroit Northeastern (MI)
Dola Hardin Northern (OH),651,Dola Hardin Northern (OH)
Dover (OH),1108,Dover (OH)
Dover St. Joseph (OH),3,Dover St. Joseph's (OH)
Dover St. Joseph's (OH),5,Dover St. Joseph's (OH)
Doylestown Chippewa (OH),493,Doylestown Chippewa (OH)
Dresden Tri Valley (OH),21,Dresden Tri-Valley (OH)
Dresden Tri-Valley (OH),506,Dresden Tri-Valley (OH)
Dublin (OH),203,Dublin (OH)
Dublin Coffman (OH),361,Dublin Coffman (OH)
Dublin Jerome (OH),231,Dublin Jerome (OH)
Dublin Scioto (OH),329,Dublin Scioto (OH)
Duncan Falls Philo (OH),496,Duncan Falls Philo (OH)
East Canton (OH),516,East Canton (OH)
East Cleveland Shaw (OH),663,East Cleveland Shaw (OH)
East Cleveland-Shaw (OH),27,East Cleveland Shaw (OH)
East Liverpool (OH),744,East Liverpool (OH)
East Palestine (OH),625,East Palestine (OH)
Eastlake North (OH),489,Eastlake North (OH)
Eaton (OH),549,Eaton (OH)
Edgerton (OH),324,Edgerton (OH)
Edon (OH),400,Edon (OH)
Elida (OH),534,Elida (OH)
Elmore Woodmore (OH),406,Elmore Woodmore (OH)
Elyria (OH),1042,Elyria (OH)
Elyria Catholic (OH),498,Elyria Catholic (OH)
Euclid (OH),894,Euclid (OH)
Fairborn (OH),469,Fairborn (OH)
Fairfield (OH),736,Fairfield (OH)
Fairfield Cincinnati Christian (OH),118,Fairfield Cincinnati Christian (OH)
Fairport Harbor Fairport Harding (OH),1,Fairport Harbor Harding (OH)
Fairport Harbor Harding (OH),376,Fairport Harbor Harding (OH)
Fairview (OH),237,Fairview (OH)
Fairview Park (OH),347,Fairview Park (OH)
Fairview Park Fairview (OH),20,Fairview Park (OH)
Fayetteville Perry (OH),17,Fayetteville-Perry (OH)
Fayetteville-Perry (OH),137,Fayetteville-Perry (OH)
Findlay (OH),1059,Findlay (OH)
Findlay Liberty Benton (OH),22,Findlay Liberty-Benton (OH)
Findlay Liberty-Benton (OH),671,Findlay Liberty-Benton (OH)
Fort Loramie (OH),233,Fort Loramie (OH)
Fort Recovery (OH),338,Fort Recovery (OH)
Fostoria (OH),795,Fostoria (OH)
Fostoria Saint Wendelin (OH),273,Fostoria St. Wendelin (OH)
Fostoria St. Wendelin Catholic (OH),6,Fostoria St. Wendelin (OH)
Frankfort Adena (OH),342,Frankfort Adena (OH)
Franklin (OH),565,Franklin (OH)
Franklin Bishop Fenwick (OH),562,Franklin Bishop Fenwick (OH)
Franklin Furnace (OH),1,Franklin Furnace Green (OH)
Franklin Furnace Green (OH),331,Franklin Furnace Green (OH)
Franklin Furnace Green Township (OH),16,Franklin Furnace Green (OH)
Franklin Middletown Christian (OH),181,Franklin Middletown Christian (OH)
Fredericksburg (OH),1,Fredericktown (OH)
Fredericktown (OH),508,Fredericktown (OH)
Fremont Ross (OH),1046,Fremont Ross (OH)
Fremont Saint Joseph Central Catholic (OH),446,Fremont St. Joseph Central Catholic (OH)
Fremont St. Joseph (OH),29,Fremont St. Joseph Central Catholic (OH)
Fremont St. Joseph Central Catholic (OH),6,Fremont St. Joseph Central Catholic (OH)
Gahanna Columbus Academy (OH),445,Gahanna Columbus Academy (OH)
Gahanna Lincoln (OH),10,Gahanna-Lincoln (OH)
Gahanna-Lincoln (OH),624,Gahanna-Lincoln (OH)
Galena Columbus Crusaders (OH),230,Galena Columbus Crusaders (OH)
Galion (OH),510,Galion (OH)
Galion Northmoor (OH),1,Galion Northmor (OH)
Galion Northmor (OH),461,Galion Northmor (OH)
Galion Northmore (OH),10,Galion Northmor (OH)
Gallipolis Gallia Academy (OH),610,Gallipolis Gallia Academy (OH)
Gallowa Westland (OH),113,Gallowa Westland (OH)
Galloway Westland (OH),364,Galloway Westland (OH)
Garfield Heights (OH),490,Garfield Heights (OH)
Garfield Heights Trinity (OH),311,Garfield Heights Trinity (OH)
Garrettsville (OH),199,Garrettsville (OH)
Garrettsville Garfield (OH),258,Garrettsville Garfield (OH)
Garrettsville Garfield G (OH),21,Garrettsville Garfield (OH)
Gates Mills Gilmour Academy (OH),346,Gates Mills Gilmour Academy (OH)
