Alias_Name,GameCount,Standardized_Name
Blue Island Eisenhower (IL),490,Blue Island Eisenhower (IL)
Bolingbrook (IL),569,Bolingbrook (IL)
Bradford (IL),232,Bradford (IL)
Bradley-Bourbonnais (IL),214,Bradley-Bourbonnais Coummunity (IL)
Bradley-Bourbonnais Coummunity (IL),464,Bradley-Bourbonnais Coummunity (IL)
Braidwood Reed Custer (IL),17,Braidwood Reed-Custer (IL)
Braidwood Reed-Custer (IL),407,Braidwood Reed-Custer (IL)
Breese Central (IL),421,Breese Central (IL)
Breese Mater Dei (IL),521,Breese Mater Dei (IL)
Brese Mater Dei (IL),1,Breese Mater Dei (IL)
Bridgeport (IL),247,Bridgeport (IL)
Bridgeport Red Hill (IL),454,Bridgeport Red Hill (IL)
Broadlands ABL (IL),3,Broadlands A-B-L (IL)
Broadlands A-B-L (IL),7,Broadlands A-B-L (IL)
Broadlands Heritage (IL),200,Broadlands Heritage (IL)
Buda Western (IL),182,Buda Western (IL)
Buffalo Grove (IL),510,Buffalo Grove (IL)
Bunker Hill (IL),157,Bunker Hill (IL)
Burbank Reavis (IL),606,Burbank Reavis (IL)
Burbank Saint Laurence (IL),543,Burbank St. Laurence (IL)
Burlington (IL),72,Burlington Central (IL)
Burlington Central (IL),486,Burlington Central (IL)
Bushnell-Prairie City (IL),8,Bushnell Prairie City (IL)
Bushnell Prairie (IL),17,Bushnell Prairie City (IL)
Bushnell Prairie City (IL),75,Bushnell Prairie City (IL)
Prairie City (IL),1,Bushnell Prairie City (IL)
Bushnell-Prairie City-Avon (IL),404,Bushnell-Prairie City-Avon (IL)
Byron (IL),765,Byron (IL)
Cahokia (IL),530,Cahokia (IL)
Cahokia St. CatherineLaBoure (IL),1,Cahokia St. Catherine LaBoure (IL)
Cairo (IL),266,Cairo (IL)
Cairo Meridian Coop (IL),25,Cairo Meridian Coop (IL)
Cairo-Meridian (IL),5,Cairo Meridian Coop (IL)
Thornton Fractional (IL),44,Calumet City Thornton Fractional (IL)
Calumet City Thornton Fractional North (IL),579,Calumet City Thornton Fractional North (IL)
Cambridge (IL),389,Cambridge (IL)
Camp Point Central-Southeastern (IL),418,Camp Point Central-Southeastern (IL)
Canton (IL),577,Canton (IL)
Carbondale (IL),545,Carbondale (IL)
Carlinville (IL),553,Carlinville (IL)
Carlyle (IL),441,Carlyle (IL)
Carmi (IL),422,Carmi (IL)
Carmi-White County (IL),284,Carmi-White County (IL)
Carol Stream Glenbard North (IL),606,Carol Stream Glenbard North (IL)
Carpentersville Crown (IL),155,Carpentersville Crown (IL)
Carpentersville Irving Crown (IL),12,Carpentersville Crown (IL)
Carpentersville Dundee (IL),197,Carpentersville Dundee (IL)
Carpentersville Dundee Crown (IL),17,Carpentersville Dundee-Crown (IL)
Carpentersville Dundee-Crown (IL),362,Carpentersville Dundee-Crown (IL)
Carrollton (IL),542,Carrollton (IL)
Carrolton (IL),1,Carrollton (IL)
Carterville (IL),538,Carterville (IL)
Carthage & Hancock Central (IL),33,Carthage & Hancock Central (IL)
Carthage Hancock County (IL),1,Carthage & Hancock Central (IL)
Carthage (IL),352,Carthage (IL)
Carthage Illini West (IL),194,Carthage Illini West (IL)
Cary-Grove (IL),625,Cary-Grove (IL)
Casey (IL),174,Casey (IL)
Casey-Westfield (IL),432,Casey-Westfield (IL)
Casey-Westville (IL),1,Casey-Westfield (IL)
Catlin (IL),199,Catlin (IL)
Centralia (IL),552,Centralia (IL)
Cerro Gordo-DeLand-Weldon-Bement (IL),462,Cerro Gordo-DeLand-Weldon-Bement (IL)
Champaign Centennial (IL),542,Champaign Centennial (IL)
Champaign Central (IL),641,Champaign Central (IL)
Champaign Saint Thomas More (IL),208,Champaign St. Thomas More (IL)
Champaign St. Thomas (IL),15,Champaign St. Thomas More (IL)
Chapin Triopia (IL),2,Chapin-Triopia (IL)
Chapin-Triopia (IL),1,Chapin-Triopia (IL)
Charleston (IL),509,Charleston (IL)
Chatham Glenwood (IL),567,Chatham Glenwood (IL)
Chatsworth (IL),133,Chatsworth (IL)
Chenoa (IL),386,Chenoa (IL)
Chester (IL),486,Chester (IL)
Chicago Academy (IL),129,Chicago Academy (IL)
Chicago Agricultural Science (IL),196,Chicago Agricultural Science (IL)
Chicago Amundsen (IL),431,Chicago Amundsen (IL)
Chicago Austin (IL),2,Chicago Austin Poly (IL)
Chicago Austin Poly (IL),11,Chicago Austin Poly (IL)
Chicago Austin Polytechnic (IL),473,Chicago Austin Poly (IL)
Chicago Back Of (IL),15,Chicago Back of the Yards College Prep (IL)
Chicago Back of the Yards College Prep (IL),55,Chicago Back of the Yards College Prep (IL)
Chicago Bogan (IL),456,Chicago Bogan (IL)
Chicago Bowen (IL),624,Chicago Bowen (IL)
Chicago Bowen Baker (IL),18,Chicago Bowen-Baker College Prep (IL)
Chicago Bowen-Baker College Prep (IL),6,Chicago Bowen-Baker College Prep (IL)
Chicago Brooks College Prep (IL),216,Chicago Brooks College Prep (IL)
Chicago Brother Rice (IL),680,Chicago Brother Rice (IL)
Chicago Bulls College (IL),18,Chicago Bulls College Prep (IL)
Chicago Bulls College Prep (IL),118,Chicago Bulls College Prep (IL)
Chicago Calumet (IL),515,Chicago Calumet (IL)
Chicago Carver (IL),406,Chicago Carver (IL)
Chicago Catalyst Maria (IL),12,Chicago Catalyst-Maria (IL)
Chicago Catalyst-Maria (IL),53,Chicago Catalyst-Maria (IL)
Chicago Christ The (IL),17,Chicago Christ the King (IL)
Chicago Christ the King (IL),34,Chicago Christ the King (IL)
Christ the King (IL),19,Chicago Christ the King (IL)
Chicago Christian Fenger (IL),18,Chicago Christian Fenger Academy (IL)
Chicago Christian Fenger Academy (IL),2,Chicago Christian Fenger Academy (IL)
ClarkChicago (IL),7,Chicago Clark (IL)
Chicago Clark Prep (IL),183,Chicago Clark Prep (IL)
Chicago Clemente (IL),390,Chicago Clemente (IL)
Chicago Collins Academy (IL),361,Chicago Collins Academy (IL)
Chicago Comer Prep (IL),136,Chicago Comer Prep (IL)
Chicago Corliss (IL),360,Chicago Corliss (IL)
Chicago Corliss Butler (IL),10,Chicago Corliss-Butler College Prep (IL)
Chicago Corliss-Butler College Prep (IL),3,Chicago Corliss-Butler College Prep (IL)
Crane Medical-Chicago Talent Development (IL),1,Chicago Crane Medical-Talent Development (IL)
Crane-Chicago Talent Development (IL),373,Chicago Crane-Talent Development (IL)
Chicago Curie (IL),472,Chicago Curie (IL)
Chicago De La (IL),15,Chicago De La Salle (IL)
Chicago De La Salle (IL),624,Chicago De La Salle (IL)
Chicago DePaul College Prep (IL),268,Chicago DePaul College Prep (IL)
Chicago Drw College (IL),12,Chicago DRW College Prep (IL)
Chicago DRW College Prep (IL),26,Chicago DRW College Prep (IL)
Chicago Dunbar (IL),533,Chicago Dunbar (IL)
Chicago DuSable (IL),428,Chicago DuSable (IL)
Chicago Dyett (IL),156,Chicago Dyett (IL)
Chicago Englewood (IL),498,Chicago Englewood (IL)
Chicago Englewood St. em (IL),16,Chicago Englewood Stem (IL)
Chicago Englewood Stem (IL),14,Chicago Englewood Stem (IL)
Chicago Eric Solorio Academy (IL),110,Chicago Eric Solorio Academy (IL)
Chicago Farragut (IL),410,Chicago Farragut (IL)
Chicago Fenger (IL),564,Chicago Fenger (IL)
Chicago Foreman (IL),414,Chicago Foreman (IL)
Chicago Forestville (IL),12,Chicago Forestville (IL)
Chicago Forrestville (IL),3,Chicago Forestville (IL)
Chicago Gage Park (IL),452,Chicago Gage Park (IL)
Chicago Goode St. em (IL),18,Chicago Goode STEM Academy (IL)
Chicago Goode STEM Academy (IL),64,Chicago Goode STEM Academy (IL)
Chicago Gordon Tech (IL),331,Chicago Gordon Tech (IL)
Chicago Hales Franciscan (IL),209,Chicago Hales Franciscan (IL)
Chicago Harlan (IL),421,Chicago Harlan (IL)
Chicago Harper (IL),490,Chicago Harper (IL)
Chicago Harris (IL),2,Chicago Harrison Tech (IL)
Chicago Harrison (IL),3,Chicago Harrison Tech (IL)
Chicago Harrison Tech (IL),152,Chicago Harrison Tech (IL)
Chicago Heights Bloom (IL),16,Chicago Heights Bloom Township (IL)
Chicago Heights Bloom Township (IL),665,Chicago Heights Bloom Township (IL)
Chicago Heights Bloom Twp (IL),3,Chicago Heights Bloom Township (IL)
Chicago Heights Bloom Trail (IL),175,Chicago Heights Bloom Trail (IL)
Chicago Heights Marian Catholic (IL),667,Chicago Heights Marian Catholic (IL)
Chicago Hirsch (IL),438,Chicago Hirsch (IL)
Chicago Hope Academy (IL),192,Chicago Hope Academy (IL)
Chicago Hubbard (IL),544,Chicago Hubbard (IL)
Chicago Hyde Park (IL),803,Chicago Hyde Park (IL)
Chicago International Charter-Longwood Academy (IL),167,Chicago International Charter-Longwood Academy (IL)
Chicago Itw David Academy (IL),18,Chicago ITW David Speer Academy (IL)
Chicago ITW David Speer Academy (IL),45,Chicago ITW David Speer Academy (IL)
Chicago John Hope College Prep (IL),115,Chicago John Hope College Prep (IL)
Chicago Johnson College Prep (IL),114,Chicago Johnson College Prep (IL)
Chicago Juarez (IL),174,Chicago Juarez (IL)
Chicago Julian (IL),421,Chicago Julian (IL)
Chicago Kelly (IL),499,Chicago Kelly (IL)
Chicago Kelvyn Park (IL),335,Chicago Kelvyn Park (IL)
Chicago Kennedy (IL),399,Chicago Kennedy (IL)
Chicago Kenwood (IL),428,Chicago Kenwood (IL)
Chicago Kenwood Academy (IL),7,Chicago Kenwood (IL)
Chicago King (IL),403,Chicago King (IL)
Chicago Lake View (IL),461,Chicago Lake View (IL)
Chicago Lane Tech (IL),683,Chicago Lane Tech (IL)
Chicago Leo (IL),1034,Chicago Leo (IL)
Chicago Lincoln Park (IL),357,Chicago Lincoln Park (IL)
Chicago Lindblom (IL),564,Chicago Lindblom (IL)
Chicago Little Village Lawndale (IL),167,Chicago Little Village Lawndale (IL)
Chicago Luther North (IL),443,Chicago Luther North (IL)
Chicago Luthern South (IL),349,Chicago Luthern South (IL)
Chicago Manley (IL),305,Chicago Manley (IL)
Chicago Marine Leadership (IL),17,Chicago Marine Leadership Academy (IL)
Chicago Marine Leadership Academy (IL),39,Chicago Marine Leadership Academy (IL)
Chicago Marine Military Academy (IL),123,Chicago Marine Military Academy (IL)
Chicago Marist (IL),559,Chicago Marist (IL)
Chicago Marshall (IL),499,Chicago Marshall (IL)
Chicago Mather (IL),443,Chicago Mather (IL)
Chicago Mendel Catholic (IL),3,Chicago Mendel Catholic Prep (IL)
Chicago Mendel Catholic Prep (IL),202,Chicago Mendel Catholic Prep (IL)
Chicago Military (IL),18,Chicago Military Academy (IL)
Chicago Military Academy (IL),14,Chicago Military Academy (IL)
Chicago Military Academy-Bronzeville (IL),122,Chicago Military Academy-Bronzeville (IL)
Chicago Morgan Park (IL),20,Chicago Morgan Park Academy (IL)
Chicago Morgan Park Academy (IL),739,Chicago Morgan Park Academy (IL)
Chicago Mount Carmel (IL),866,Chicago Mt. Carmel (IL)
Chicago Muchin College (IL),16,Chicago Muchin College Prep (IL)
Chicago Muchin College Prep (IL),90,Chicago Muchin College Prep (IL)
Chicago Near North Career Metropolitan (IL),101,Chicago Near North Career Metropolitan (IL)
Chicago North Lawndale College Prep (IL),152,Chicago North Lawndale College Prep (IL)
Chicago Orr (IL),381,Chicago Orr (IL)
Chicago Parker (IL),274,Chicago Parker (IL)
Chicago Payton College (IL),17,Chicago Payton College Prep (IL)
Chicago Payton College Prep (IL),203,Chicago Payton College Prep (IL)
Chicago Perspectives Charter-Perspectives Leadership (IL),19,Chicago Perspectives Leadership-IIT-Joslin-Tech (IL)
Chicago Perspectives Leadership Iit-Math-And (IL),10,Chicago Perspectives Leadership-IIT-Joslin-Tech (IL)
Chicago Perspectives Leadership Jos (IL),8,Chicago Perspectives Leadership-IIT-Joslin-Tech (IL)
Chicago Perspectives Leadership-IIT-Joslin-Tech (IL),75,Chicago Perspectives Leadership-IIT-Joslin-Tech (IL)
Chicago Perspectives Leadership-Perspectives-IIT Math & Science-Joslin-Perspectives Tech (IL),8,Chicago Perspectives Leadership-IIT-Joslin-Tech (IL)
Chicago Phillips (IL),637,Chicago Phillips (IL)
Chicago Phoenix Military Academy (IL),138,Chicago Phoenix Military Academy (IL)
Chicago Pritzker College Prep (IL),148,Chicago Pritzker College Prep (IL)
Chicago Prosser (IL),456,Chicago Prosser (IL)
Chicago Raby (IL),148,Chicago Raby (IL)
Chicago Rauner College Prep (IL),141,Chicago Rauner College Prep (IL)
Chicago Robeson (IL),374,Chicago Robeson (IL)
Chicago Roosevelt (IL),400,Chicago Roosevelt (IL)
Chicago Rowe Clark (IL),15,Chicago Rowe-Clark Math & Science Academy (IL)
Chicago Rowe-Clark (IL),46,Chicago Rowe-Clark Math & Science Academy (IL)
Chicago Rowe-Clark Math & Science Academy (IL),106,Chicago Rowe-Clark Math & Science Academy (IL)
Chicago Schurz (IL),43,Chicago Schurz (IL)
ChicagoSchurz (IL),526,Chicago Schurz (IL)
Chicago Senn (IL),485,Chicago Senn (IL)
Chicago Simeon (IL),532,Chicago Simeon (IL)
Chicago South Shore International (IL),502,Chicago South Shore International (IL)
Cicago St. Cyril (IL),1,Chicago St. Cyril (IL)
Chicago Saint Francis de Sales (IL),293,Chicago St. Francis de Sales (IL)
Chicago Saint Ignatius (IL),20,Chicago St. Ingatius College Prep (IL)
Chicago Saint Ignatius College Prep (IL),79,Chicago St. Ingatius College Prep (IL)
Chicago Saint Ingatius College Prep (IL),242,Chicago St. Ingatius College Prep (IL)
Chicago Saint Patrick (IL),542,Chicago St. Patrick (IL)
Chicago Saint Rita (IL),902,Chicago St. Rita (IL)
Chicago St. einmetz College (IL),11,Chicago Steinmetz College Prep (IL)
Chicago Steinmetz College Prep (IL),440,Chicago Steinmetz College Prep (IL)
Chicago Sullivan (IL),449,Chicago Sullivan (IL)
Chicago Taft (IL),528,Chicago Taft (IL)
Chicago The Noble (IL),15,Chicago The Noble Academy (IL)
Chicago The Noble Academy (IL),21,Chicago The Noble Academy (IL)
Chicago Tilden (IL),664,Chicago Tilden (IL)
Chicago Tilden Park (IL),1,Chicago Tilden (IL)
Chicago Tilden Tech (IL),48,Chicago Tilden (IL)
Chicago Uplift (IL),106,Chicago Uplift (IL)
Chicago Vocational (IL),585,Chicago Vocational (IL)
Chicago Von St. euben (IL),17,Chicago Von Steuben (IL)
Chicago Von Steuben (IL),55,Chicago Von Steuben (IL)
Chicago Walker (IL),1,Chicago Waller (IL)
Chicago Waller (IL),58,Chicago Waller (IL)
Chicago Washington (IL),414,Chicago Washington (IL)
Chicago Weber (IL),281,Chicago Weber (IL)
Chicago Wells (IL),196,Chicago Wells (IL)
Chicago Westinghouse (IL),18,Chicago Westinghouse College Prep (IL)
Chicago Westinghouse College Prep (IL),367,Chicago Westinghouse College Prep (IL)
Chicago Whitney M. Young Magnet (IL),115,Chicago Whitney M. Young Magnet (IL)
Chicago Whitney Young (IL),240,Chicago Whitney M. Young Magnet (IL)
Chicago Whitney Young Magnet (IL),33,Chicago Whitney M. Young Magnet (IL)
Chillicothe Illinois Valley (IL),17,Chillicothe Illinois Valley Central (IL)
Chillicothe Illinois Valley Central (IL),405,Chillicothe Illinois Valley Central (IL)
Chillicothe Township (IL),163,Chillicothe Township (IL)
Christopher (IL),258,Christopher (IL)
Christopher Zeigler-Royalton Coop (IL),218,Christopher Zeigler-Royalton Coop (IL)
Cicero Morton East (IL),620,Cicero Morton East (IL)
"Cicero Morton East Opp """"St. John"""" (IL)",1,"Cicero Morton East Opp """"St. John"""" (IL)"
"Cicero Morton East Opp """"St. Johns"""" (IL)",1,"Cicero Morton East Opp """"St. John"""" (IL)"
Clifton Central (IL),556,Clifton Central (IL)
Clinton (IL),610,Clinton (IL)
Coal City (IL),498,Coal City (IL)
Colfax Octavia (IL),202,Colfax Octavia (IL)
Colfax Ridgeview (IL),251,Colfax Ridgeview (IL)
Colfax Ridgeview Lexington (IL),17,Colfax Ridgeview-Lexington (IL)
Colfax Ridgeview-Lexington (IL),49,Colfax Ridgeview-Lexington (IL)
Collinsville (IL),561,Collinsville (IL)
Columbia (IL),409,Columbia (IL)
Concord Triopia-Meredosia-Chambersburg-Virginia (IL),415,Concord Triopia-Meredosia-Chambersburg-Virginia (IL)
Country Club Hills Hillcrest (IL),555,Country Club Hills Hillcrest (IL)
Crete-Monee (IL),627,Crete-Monee (IL)
Crystal Lake Central (IL),621,Crystal Lake Central (IL)
Crystal Lake Prairie Ridge (IL),323,Crystal Lake Prairie Ridge (IL)
Crystal Lake South (IL),495,Crystal Lake South (IL)
Cuba (IL),248,Cuba (IL)
Cuba-Spoon River Valley (IL),130,Cuba-Spoon River Valley (IL)
Cullom Tri-Point (IL),239,Cullom Tri-Point (IL)
Dakota (IL),458,Dakota (IL)
Danville (IL),678,Danville (IL)
Danville Schlarman (IL),425,Danville Schlarman (IL)
Danville Schlarman Academy (IL),2,Danville Schlarman Academy (IL)
Danville SchlarmanAcademy (IL),1,Danville Schlarman Academy (IL)
Darien Hinsdale South (IL),632,Darien Hinsdale South (IL)
Decatur (IL),173,Decatur (IL)
Decatur Eisenhower (IL),725,Decatur Eisenhower (IL)
Decatur Lakeview (IL),121,Decatur Lakeview (IL)
Decatur MacArthur (IL),554,Decatur MacArthur (IL)
Decatur Saint Teresa (IL),603,Decatur St. Teresa (IL)
Decatur Stephen Decatur (IL),237,Decatur Stephen Decatur (IL)
Deer Creek-Mackinaw (IL),549,Deer Creek-Mackinaw (IL)
Deerfield (IL),654,Deerfield (IL)
DeKalb (IL),711,DeKalb (IL)
Deland Weldon (IL),63,DeLand-Weldon (IL)
DeLand-Weldon (IL),98,DeLand-Weldon (IL)
DePue (IL),136,DePue (IL)
Des Plaines Maine West (IL),569,Des Plaines Maine West (IL)
Dixon (IL),590,Dixon (IL)
Dolton Thornridge (IL),582,Dolton Thornridge (IL)
Downers Grove (IL),265,Downers Grove (IL)
Downers Grove North (IL),664,Downers Grove North (IL)
Downers Grove South (IL),623,Downers Grove South (IL)
Downs Tri Valley (IL),19,Downs Tri-Valley (IL)
Downs Tri-Valley (IL),235,Downs Tri-Valley (IL)
Dunlap (IL),553,Dunlap (IL)
Dupo (IL),475,Dupo (IL)
DuQuoin (IL),556,DuQuoin (IL)
Durand (IL),376,Durand (IL)
Durand Pecatonica (IL),20,Durand-Pecatonica (IL)
Durand-Pecatonica (IL),64,Durand-Pecatonica (IL)
Dwight-Gardner-South Wilmington (IL),462,Dwight-Gardner-South Wilmington (IL)
East Alton-West River (IL),1,East Alton-Wood River (IL)
East Alton-Wood River (IL),436,East Alton-Wood River (IL)
East Dubuque (IL),407,East Dubuque (IL)
East Moline United Township (IL),716,East Moline United Township (IL)
East Peoria (IL),548,East Peoria (IL)
East Saint Louis (IL),862,East St. Louis (IL)
East Saint Louis Assumption (IL),131,East St. Louis Assumption (IL)
East Saint Louis Lincoln (IL),174,East St. Louis Lincoln (IL)
Edwardsville (IL),591,Edwardsville (IL)
Edwardsville Metro East (IL),16,Edwardsville Metro-East Lutheran (IL)
Edwardsville Metro-East Lutheran (IL),239,Edwardsville Metro-East Lutheran (IL)
Effingham (IL),540,Effingham (IL)
El Paso (IL),353,El Paso (IL)
El Paso El Paso (IL),19,El Paso (IL)
El Paso-Gridley (IL),199,El Paso-Gridley (IL)
Eldorado (IL),496,Eldorado (IL)
Eldorado Coop (IL),10,Eldorado (IL)
Elgin (IL),1158,Elgin (IL)
Elgin Larkin (IL),595,Elgin Larkin (IL)
Elgin Saint Edward (IL),18,Elgin St. Edward Central Catholic (IL)
Elgin St. Edward Central Catholic (IL),483,Elgin St. Edward Central Catholic (IL)
Elk Grove Village (IL),551,Elk Grove Village (IL)
Elkville Elverado-Trico (IL),219,Elkville Elverado-Trico (IL)
Elkville Elverado (IL),137,Elkville-Elverado (IL)
Elkville-Elverado (IL),6,Elkville-Elverado (IL)
Elmhurst Ic Catholic (IL),18,Elmhurst Immaculate Conception (IL)
Elmhurst Immaculate Conception (IL),575,Elmhurst Immaculate Conception (IL)
Elmhurst York (IL),736,Elmhurst York (IL)
Elmwood Coop (IL),291,Elmwood Coop (IL)
Elmwood Park (IL),528,Elmwood Park (IL)
Elmwood-Brimfield Coop (IL),233,Elmwood-Brimfield Coop (IL)
Erie Community (IL),298,Erie Community (IL)
Erie Prophetstown (IL),11,Erie-Prophetstown Coop (IL)
Erie-Prophetstown Coop (IL),205,Erie-Prophetstown Coop (IL)
Eureka (IL),445,Eureka (IL)
Evanston (IL),921,Evanston (IL)
Evanston Academy (IL),14,Evanston Academy (IL)
Evanston AcademyPrep (IL),1,Evanston Academy (IL)
Evergreen Park (IL),584,Evergreen Park (IL)
Fairbury (IL),39,Fairbury Prairie Central (IL)
Fairbury Prairie Central (IL),395,Fairbury Prairie Central (IL)
Fairbury-Cropsey (IL),149,Fairbury-Cropsey (IL)
Fairfield (IL),877,Fairfield (IL)
Farmer City (IL),89,Farmer City Blue Ridge (IL)
Farmer City Blue Ridge (IL),246,Farmer City Blue Ridge (IL)
Farmington (IL),513,Farmington (IL)
Fisher (IL),523,Fisher (IL)
Fithian Oakwood (IL),381,Fithian Oakwood (IL)
Fithian Oakwood-Armstrong (IL),103,Fithian Oakwood-Armstrong (IL)
Flanagan (IL),330,Flanagan (IL)
Flanagan Woodland (IL),18,Flanagan-Woodland (IL)
Flanagan-Woodland (IL),152,Flanagan-Woodland (IL)
Flora (IL),17,Flora Coop (IL)
Flora Coop (IL),65,Flora Coop (IL)
Flora-North Clay (IL),749,Flora-North Clay (IL)
Forest (IL),1,Forrest (IL)
Forrest (IL),33,Forrest (IL)
Forreston (IL),542,Forreston (IL)
Forrest-Strawn-Wing (IL),152,Forrest-Strawn-Wing (IL)
Fox Lake Grant Community (IL),540,Fox Lake Grant Community (IL)
Frankfort Lincoln Way (IL),21,Frankfort Lincoln-Way (IL)
Frankfort Lincoln-Way (IL),4,Frankfort Lincoln-Way (IL)
Frankfort Lincoln-Way East (IL),276,Frankfort Lincoln-Way East (IL)
Franklin Grove Center (IL),182,Franklin Grove Center (IL)
Franklin Park East Leyden (IL),401,Franklin Park East Leyden (IL)
Franklin Park Leyden (IL),17,Franklin Park East Leyden (IL)
Franklin Park-Northlake Leyden (IL),182,Franklin Park-Northlake Leyden (IL)
Freeburg (IL),409,Freeburg (IL)
Freeport (IL),687,Freeport (IL)
Freeport Aquin Catholic (IL),472,Freeport Aquin Catholic (IL)
Fulton (IL),600,Fulton (IL)
Galena (IL),513,Galena (IL)
Galesburg (IL),938,Galesburg (IL)
Galesburg Silver (IL),16,Galesburg (IL)
Galva (IL),411,Galva (IL)
