Alias_Name,GameCount,Standardized_Name
Bay City St. Joseph (MI),1,Bay City St. Joseph (MI)
Bay City Saint Mary (MI),89,Bay City St. Mary (MI)
Bay City St. Marys (MI),1,Bay City St. Mary (MI)
Bay City Saint Stanislaus (MI),110,Bay City St. Stanislaus (MI)
Bay City Western (MI),450,Bay City Western (MI)
Beal City (MI),756,Beal City (MI)
Beaverton (MI),670,Beaverton (MI)
JPC crossoverBeaverton (MI),1,Beaverton (MI)
Belding (MI),737,Belding (MI)
Bellaire (MI),591,Bellaire (MI)
Belleville (MI),738,Belleville (MI)
Bellevue (MI),554,Bellevue (MI)
Benton Harbor (MI),688,Benton Harbor (MI)
Benton Harbor Saint John'S (MI),147,Benton Harbor St. John (MI)
Benton Harbor St. John (MI),3,Benton Harbor St. John (MI)
Benzonia Benzie Central (MI),423,Benzonia Benzie Central (MI)
Benzonia (MI),59,Benzonia Benzie Central (MI)
Benzie Central (MI),9,Benzonia Benzie Central (MI)
Berkley (MI),698,Berkley (MI)
Berrien Springs (MI),552,Berrien Springs (MI)
Bessemer (MI),543,Bessemer (MI)
Big Rapids (MI),537,Big Rapids (MI)
Big Rapids Crossroads Charter Academy (MI),109,Big Rapids Crossroads Charter Academy (MI)
Birch Run (MI),654,Birch Run (MI)
Birmingham Brother Rice (MI),425,Birmingham Brother Rice (MI)
Birmingham Detroit Country Day (MI),691,Birmingham Detroit Country Day (MI)
Beverly Hills Detroit Country (MI),18,Birmingham Detroit Country Day (MI)
Beverly Hills Country Day (MI),1,Birmingham Detroit Country Day (MI)
Birmingham Groves (MI),457,Birmingham Groves (MI)
Birmingham Seaholm (MI),723,Birmingham Seaholm (MI)
Birmingham Seaholm-Groves (MI),2,Birmingham Seaholm (MI)
Blanchard Montabella (MI),383,Blanchard Montabella (MI)
Blissfield (MI),725,Blissfield (MI)
Blissfeld (MI),1,Blissfield (MI)
Bloomfield Hills (MI),132,Bloomfield Hills (MI)
Bloomfield Hills Andover (MI),361,Bloomfield Hills Andover (MI)
Bloomfield Hills Brother Rice (MI),235,Bloomfield Hills Brother Rice (MI)
Bloomfield Hills Cranbrook-Kingswood (MI),367,Bloomfield Hills Cranbrook-Kingswood (MI)
Bloomfield Hills Cranbrook (MI),22,Bloomfield Hills Cranbrook-Kingswood (MI)
Bloomfield Hills Cranbrook Kingswood (MI),20,Bloomfield Hills Cranbrook-Kingswood (MI)
Bloomfield Hills Cranbrook School (MI),7,Bloomfield Hills Cranbrook-Kingswood (MI)
Bloomfield Hills Lahser (MI),411,Bloomfield Hills Lahser (MI)
Bloomingdale (MI),599,Bloomingdale (MI)
Boyne City (MI),556,Boyne City (MI)
Breckenridge (MI),683,Breckenridge (MI)
Brethren (MI),519,Brethren (MI)
Bridgeport (MI),580,Bridgeport (MI)
Bridgman (MI),510,Bridgman (MI)
Brighton (MI),608,Brighton (MI)
Brimley (MI),556,Brimley (MI)
Britton-Deerfield (MI),20,Britton-Deerfield (MI)
Britton Deerfield (MI),12,Britton-Deerfield (MI)
Britton-Macon (MI),343,Britton-Macon (MI)
Britton-Macon-Deerfield (MI),132,Britton-Macon-Deerfield (MI)
Bronson (MI),541,Bronson (MI)
Brooklyn (MI),144,Brooklyn (MI)
Brooklyn Columbia Central (MI),544,Brooklyn Columbia Central (MI)
Brown City (MI),513,Brown City (MI)
Brownstown Woodhaven (MI),491,Brownstown Woodhaven (MI)
Buchanan (MI),735,Buchanan (MI)
Burr Oak (MI),533,Burr Oak (MI)
Burton Atherton (MI),659,Burton Atherton (MI)
Burton Bendle (MI),517,Burton Bendle (MI)
Burton Bentley (MI),679,Burton Bentley (MI)
Byron Area (MI),411,Byron Area (MI)
Byron Center (MI),518,Byron Center (MI)
Byron Center Grand Valley Christian Patriots (MI),98,Byron Center Grand Valley Christian Patriots (MI)
Byron Center Grand Valley (MI),10,Byron Center Grand Valley Christian Patriots (MI)
Byron Center West Michigan Christian (MI),1,Byron Center Grand Valley Christian Patriots (MI)
Cadillac (MI),570,Cadillac (MI)
Caledonia (MI),702,Caledonia (MI)
Calexico (CA) (MI),1,Calexico (CA)
Calumet (MI),631,Calumet (MI)
Camden-Frontier (MI),506,Camden-Frontier (MI)
Camden Frontier (MI),18,Camden-Frontier (MI)
Canton (MI),548,Canton (MI)
Canton Plymouth (MI),208,Canton Plymouth (MI)
Canton-Salem (MI),173,Canton-Salem (MI)
Canton Salem (MI),17,Canton-Salem (MI)
Capac (MI),644,Capac (MI)
Carleton Airport (MI),709,Carleton Airport (MI)
Carney-Nadeau (MI),69,Carney-Nadeau (MI)
Carney-Nadeau-Nah Tah Wahsh (MI),5,Carney-Nadeau (MI)
Caro (MI),569,Caro (MI)
Carrollton (MI),436,Carrollton (MI)
Carson City (MI),93,Carson City (MI)
Carson City Carson City (MI),17,Carson City (MI)
Carson City-Crystal (MI),408,Carson City-Crystal (MI)
Carsonville-Port Sanilac (MI),602,Carsonville-Port Sanilac (MI)
Carsonville Port (MI),17,Carsonville-Port Sanilac (MI)
Caseville (MI),296,Caseville (MI)
Cass City (MI),595,Cass City (MI)
Cassopolis Ross Beatty (MI),589,Cassopolis Ross Beatty (MI)
Cedar Springs (MI),568,Cedar Springs (MI)
Cedarville (MI),457,Cedarville (MI)
Center Line (MI),676,Center Line (MI)
Center Line Busch (MI),1,Center Line (MI)
Center Line Saint Clement (MI),221,Center Line St. Clement (MI)
Center Line St. Clement (MI),8,Center Line St. Clement (MI)
Central Lake (MI),544,Central Lake (MI)
Centreville (MI),568,Centreville (MI)
Charlevoix (MI),533,Charlevoix (MI)
Charlotte (MI),610,Charlotte (MI)
Cheboygan (MI),691,Cheboygan (MI)
Cheboygan Catholic Central (MI),209,Cheboygan Catholic Central (MI)
Cheboygan Catholic (MI),13,Cheboygan Catholic Central (MI)
Chelsea (MI),505,Chelsea (MI)
Chequamegon/Phillips (MI),1,Chequamegon-Phillips (WI)
Chesaning (MI),700,Chesaning (MI)
Clare (MI),733,Clare (MI)
Clarkston (MI),738,Clarkston (MI)
Clarkston Everest Collegiate (MI),138,Clarkston Everest Collegiate (MI)
Clarkston EvereSt. Collegiate (MI),11,Clarkston Everest Collegiate (MI)
Clawson (MI),484,Clawson (MI)
Climax-Scotts (MI),702,Climax-Scotts (MI)
Climax Scotts (MI),18,Climax-Scotts (MI)
Climax (MI),4,Climax-Scotts (MI)
Clinton (MI),638,Clinton (MI)
Clinton Boysville (MI),132,Clinton Boysville (MI)
Clinton Township Chippewa Valley (MI),628,Clinton Township Chippewa Valley (MI)
Clinton Township Clintondale (MI),212,Clinton Township Clintondale (MI)
Clio (MI),707,Clio (MI)
Coldwater (MI),594,Coldwater (MI)
Coldwater Saint Charles (MI),94,Coldwater St. Charles (MI)
Coleman (MI),660,Coleman (MI)
Coloma (MI),536,Coloma (MI)
Colon (MI),570,Colon (MI)
Comstock Park (MI),703,Comstock Park (MI)
Concord (MI),686,Concord (MI)
Constantine (MI),769,Constantine (MI)
Cooks Big Bay De Noc (MI),67,Cooks Big Bay De Noc
Coopersville (MI),714,Coopersville (MI)
Corunna (MI),533,Corunna (MI)
Covert (MI),283,Covert (MI)
Croswell-Lexington (MI),670,Croswell-Lexington (MI)
Croswell Lexington (MI),19,Croswell-Lexington (MI)
Crystal Falls Forest Park (MI),617,Crystal Falls Forest Park (MI)
Dansville (MI),519,Dansville (MI)
Davison (MI),773,Davison (MI)
Dearborn (MI),704,Dearborn (MI)
Dearborn Advanced Tech Academy (MI),49,Dearborn Advanced Tech Academy (MI)
Dearborn Advanced Tech (MI),11,Dearborn Advanced Tech Academy (MI)
Dearborn Divine Child (MI),597,Dearborn Divine Child (MI)
Dearborn Devine Child (MI),9,Dearborn Divine Child (MI)
Dearborn Edsel Ford (MI),628,Dearborn Edsel Ford (MI)
Dearborn Fordson (MI),864,Dearborn Fordson (MI)
Dearborn Heights Annapolis (MI),611,Dearborn Heights Annapolis (MI)
Dearborn Heights Crestwood (MI),419,Dearborn Heights Crestwood (MI)
Dearborn Heights Riverside (MI),202,Dearborn Heights Riverside (MI)
Dearborn Heights Robichaud (MI),652,Dearborn Heights Robichaud (MI)
Dearborn Heights Star International Academy (MI),135,Dearborn Heights Star International Academy (MI)
Dearborn Heights Star International (MI),8,Dearborn Heights Star International Academy (MI)
Dearborn Henry Ford Academy (MI),580,Dearborn Henry Ford Academy (MI)
Dearborn Lowrey (MI),132,Dearborn Lowrey (MI)
Dearborn Sacred Heart (MI),116,Dearborn Sacred Heart (MI)
Dearborn Saint Alphousus (MI),2,Dearborn St. Alphonsus (MI)
Dearborn Saint Alphonsus (MI),1,Dearborn St. Alphonsus (MI)
Dearborn St. Alphonsus (MI),1,Dearborn St. Alphonsus (MI)
Decatur (MI),734,Decatur (MI)
Deckerville (MI),591,Deckerville (MI)
Deerfield (MI),225,Deerfield (MI)
Delton Kellogg (MI),428,Delton Kellogg (MI)
Detour (MI),259,Detour (MI)
Detroit Austin (MI),134,Detroit Austin (MI)
Detroit Cass Tech (MI),717,Detroit Cass Tech (MI)
Detroit Catholic Central (MI),818,Detroit Catholic Central (MI)
Novi Catholic Central (MI),21,Detroit Catholic Central (MI)
Detriot Central Catholic (MI),1,Detroit Catholic Central (MI)
Detroit Central Collegiate (MI),720,Detroit Central Collegiate (MI)
Detroit Chadsey (MI),488,Detroit Chadsey (MI)
Detroit Cody (MI),468,Detroit Cody (MI)
Detroit Collegiate Prep (MI),110,Detroit Collegiate Prep (MI)
Detroit Collegiate Prep at Northwestern (MI),1,Detroit Collegiate Prep (MI)
Detroit Communication Media Arts (MI),100,Detroit Communication Media Arts (MI)
Detroit Communication Media (MI),16,Detroit Communication Media Arts (MI)
Detroit Community (MI),147,Detroit Community (MI)
Detroit Consortium College Prep (MI),88,Detroit Consortium College Prep (MI)
Detroit Consortium College (MI),4,Detroit Consortium College Prep (MI)
Detroit Cooley (MI),386,Detroit Cooley (MI)
Detroit Crockett Tech (MI),138,Detroit Crockett Tech (MI)
Detroit Denby Tech Prep (MI),678,Detroit Denby Tech Prep (MI)
Detroit Denby (MI),23,Detroit Denby Tech Prep (MI)
Detroit DePorres (MI),379,Detroit DePorres (MI)
Detroit Deportes (MI),1,Detroit DePorres (MI)
Detroit Douglass (MI),202,Detroit Douglass (MI)
Detroit East Catholic (MI),196,Detroit East Catholic (MI)
Detroit East English Village Prep (MI),134,Detroit East English Village Prep (MI)
Detroit East English (MI),9,Detroit East English Village Prep (MI)
Detroit Edison Academy (MI),129,Detroit Edison Academy (MI)
Detroit Edison (MI),10,Detroit Edison Academy (MI)
Detroit Finney (MI),238,Detroit Finney (MI)
Detroit Henry Ford (MI),9,Detroit Henry Ford (MI)
Detroit Henry Ford Academy: School for Creative Studies (MI),7,Detroit Henry Ford (MI)
Detroit Holy Redeemer (MI),289,Detroit Holy Redeemer (MI)
Detroit Kettering (MI),238,Detroit Kettering (MI)
Detroit Lincoln King (MI),18,Detroit Lincoln-King Academy (MI)
Detroit Lincoln-King Academy (MI),16,Detroit Lincoln-King Academy (MI)
Detroit Lincoln-King (MI),10,Detroit Lincoln-King Academy (MI)
Detroit Loyola (MI),283,Detroit Loyola (MI)
Detroit Lutheran West (MI),219,Detroit Lutheran West (MI)
Detroit Mackenzie (MI),479,Detroit Mackenzie (MI)
Detroit Martin Luther King (MI),713,Detroit Martin Luther King (MI)
Detroit Mumford (MI),633,Detroit Mumford (MI)
Detroit Munford (MI),1,Detroit Mumford (MI)
Detroit Murray-Wright (MI),296,Detroit Murray-Wright (MI)
Detroit Nativity (MI),111,Detroit Nativity (MI)
Detroit Northeastern (MI),247,Detroit Northeastern (MI)
Detroit Northern (MI),470,Detroit Northern (MI)
Detroit Northwestern (MI),408,Detroit Northwestern (MI)
Detroit Old Redford Academy (MI),405,Detroit Old Redford Academy (MI)
Detroit Old Redford (MI),11,Detroit Old Redford Academy (MI)
Detroit Osborn (MI),425,Detroit Osborn (MI)
Detroit Pershing (MI),525,Detroit Pershing (MI)
Detroit Redford (MI),488,Detroit Redford (MI)
Detroit Renaissance (MI),295,Detroit Renaissance (MI)
Detroit Salesian (MI),100,Detroit Salesian (MI)
Detroit Servite (MI),252,Detroit Servite (MI)
Detroit Southeastern (MI),670,Detroit Southeastern (MI)
Detroit Southwestern (MI),504,Detroit Southwestern (MI)
Detroit Saint Andrew (MI),210,Detroit St. Andrew (MI)
Detroit St. Andrews (MI),1,Detroit St. Andrew (MI)
Detroit Saint Anthony (MI),93,Detroit St. Anthony (MI)
Detroit St. Anthony (MI),7,Detroit St. Anthony (MI)
Detroit Saint Anthony's (MI),2,Detroit St. Anthony (MI)
Detroit Saint Bernard (MI),47,Detroit St. Bernard (MI)
Detroit Saint Catherine (MI),82,Detroit St. Catherine (MI)
Detroit St. Catherines (MI),2,Detroit St. Catherine (MI)
Detroit St. Catherine (MI),1,Detroit St. Catherine (MI)
Detroit Saint Cecilia (MI),91,Detroit St. Cecilia (MI)
Detroit Saint Charles (MI),59,Detroit St. Charles (MI)
Detroit St. Charles (MI),1,Detroit St. Charles Borromeo (MI)
Detroit St. Charles Borromeo (MI),1,Detroit St. Charles Borromeo (MI)
Detroit Saint David (MI),88,Detroit St. David (MI)
Detroit Saint Elizabeth (MI),21,Detroit St. Elizabeth (MI)
Detroit Saint Francis De Sales (MI),113,Detroit St. Francis De Sales (MI)
Detroit Saint Gregory (MI),97,Detroit St. Gregory (MI)
Detroit Saint Hedwig (MI),258,Detroit St. Hedwig (MI)
Detroit Saint Ignatius (MI),1,Detroit St. Ignatius (MI)
Detroit Saint Joseph (MI),47,Detroit St. Joseph (MI)
Detroit Saint Leo (MI),41,Detroit St. Leo (MI)
Detroit Saint Martin (MI),101,Detroit St. Martin de Porres (MI)
Detroit Saint Martin de Porres (MI),17,Detroit St. Martin de Porres (MI)
Detroit Saint Oregon (MI),1,Detroit St. Oregon (MI)
Detroit Saint Philip (MI),104,Detroit St. Philip (MI)
Detroit St. Philip Neri (MI),1,Detroit St. Philip (MI)
Detroit Saint Rita (MI),128,Detroit St. Rita (MI)
Detroit Saint Tita (MI),6,Detroit St. Rita (MI)
Detroit St. Rita (MI),1,Detroit St. Rita (MI)
Detroit Saint Rose (MI),78,Detroit St. Rose (MI)
Detroit Saint Stanislaus (MI),83,Detroit St. Stanislaus (MI)
Detroit St. Ladislaus (MI),5,Detroit St. Stanislaus (MI)
Detroit Saint Theresa (MI),78,Detroit St. Theresa (MI)
Detroit Saint Theresa's (MI),4,Detroit St. Theresa (MI)
Detroit St. Theresa (MI),2,Detroit St. Theresa (MI)
Detroit St. Theresa's (MI),1,Detroit St. Theresa (MI)
Detroit St.Theresaof Avila (MI),1,Detroit St. Theresa (MI)
Detroit Saint Thomas (MI),103,Detroit St. Thomas (MI)
Detroit Saint Thomas Aquinas (MI),1,Detroit St. Thomas (MI)
Detroit Saint Vincent (MI),11,Detroit St. Vincent (MI)
Detroit University (MI),1,Detroit University High (MI)
Detroit University High (MI),1,Detroit University High (MI)
Detroit University School (MI),1,Detroit University High (MI)
Detroit Univesity (MI),1,Detroit University High (MI)
Detroit University Prep (MI),187,Detroit University Prep (MI)
Detroit University Prep Science & Math (MI),109,Detroit University Prep Science & Math (MI)
Detroit Voyageur Academy (MI),57,Detroit Voyageur Academy (MI)
Detroit Voyageur (MI),27,Detroit Voyageur Academy (MI)
Detroit Voyageur College Prep (MI),11,Detroit Voyageur Academy (MI)
Detroit Western International (MI),477,Detroit Western International (MI)
Detroit Westside Christian Academy (MI),66,Detroit Westside Christian Academy (MI)
Detroit Westside Christian (MI),8,Detroit Westside Christian Academy (MI)
DeWitt (MI),745,DeWitt (MI)
Dexter (MI),447,Dexter (MI)
Dimondale (MI),104,Dimondale (MI)
Dowagiac Union (MI),751,Dowagiac Union (MI)
Dryden (MI),583,Dryden (MI)
Dundee (MI),519,Dundee (MI)
Durand (MI),703,Durand (MI)
East Grand Rapids (MI),836,East Grand Rapids (MI)
East Jackson (MI),670,East Jackson (MI)
East Jordan (MI),654,East Jordan (MI)
East Kentwood (MI),612,East Kentwood (MI)
East Lansing (MI),903,East Lansing (MI)
Eastpointe East Detroit (MI),691,Eastpointe East Detroit (MI)
Eastpointe (MI),9,Eastpointe East Detroit (MI)
Eastpointe Detroit Eastern (MI),1,Eastpointe East Detroit (MI)
Eaton Rapids (MI),561,Eaton Rapids (MI)
Eau Claire (MI),631,Eau Claire (MI)
Eben Junction Superior Central (MI),114,Eben Junction Superior Central (MI)
Ecorse (MI),647,Ecorse (MI)
Econe (MI),1,Ecorse (MI)
Ecorse Saint Francis Xavier (MI),102,Ecorse St. Francis Xavier (MI)
Edwardsburg (MI),712,Edwardsburg (MI)
El Centro Central (CA) (MI),1,El Centro Central (CA)
El Centro Southwest CA) (MI),2,El Centro Southwest (CA)
Elk Rapids (MI),525,Elk Rapids (MI)
Elkhart (MI),2,Elkhart (IN)
Elkton-Pigeon-Bay (MI),602,Elkton-Pigeon-Bay (MI)
Elkton-Pigeon-Bay Port Laker (MI),10,Elkton-Pigeon-Bay (MI)
Ellsworth (MI),131,Ellsworth (MI)
Elsie (MI),138,Elsie (MI)
Elsea (MI),1,Elsie (MI)
Engadine (MI),562,Engadine (MI)
Erie-Mason (MI),592,Erie-Mason (MI)
Erie Mason (MI),9,Erie-Mason (MI)
Escanaba (MI),875,Escanaba (MI)
Escanaba Holy Name (MI),89,Escanaba Holy Name (MI)
Escanaba Holy Name Catholic (MI),3,Escanaba Holy Name (MI)
Essexville Garber (MI),579,Essexville Garber (MI)
Essexville Saint John (MI),58,Essexville St. John (MI)
Essewifie Saint John (MI),1,Essexville St. John (MI)
Evart (MI),554,Evart (MI)
Ewen-Trout Creek (MI),421,Ewen-Trout Creek (MI)
Farmington (MI),527,Farmington (MI)
Farmington Hills Harrison (MI),552,Farmington Hills Harrison (MI)
Farwell (MI),639,Farwell (MI)
JPC crossoverFarwell (MI),1,Farwell (MI)
Felch North Dickinson (MI),519,Felch North Dickinson (MI)
Felch North Dickinson County (MI),1,Felch North Dickinson (MI)
Fennville (MI),667,Fennville (MI)
Fenton (MI),756,Fenton (MI)
Ferndale (MI),596,Ferndale (MI)
Ferndale Saint James (MI),134,Ferndale St. James (MI)
Fife Lake Forest Area (MI),202,Fife Lake Forest Area (MI)
Flat Rock (MI),712,Flat Rock (MI)
Flint Ainsworth (MI),328,Flint Ainsworth (MI)
Flint Academy (MI),55,Flint Ainsworth (MI)
Flint Beecher (MI),529,Flint Beecher (MI)
Flint Carman (MI),171,Flint Carman (MI)
Flint Carman-Ainsworth (MI),313,Flint Carman-Ainsworth (MI)
Flint Carman Ainsworth (MI),17,Flint Carman-Ainsworth (MI)
Flint Central (MI),713,Flint Central (MI)
"Flint Central """"B"""" (MI)",1,Flint Central B (MI)
Flint Dye (MI),102,Flint Dye (MI)
Flint Hamady (MI),608,Flint Hamady (MI)
Flint Holy Rosary (MI),252,Flint Holy Rosary (MI)
Flint Kearsley (MI),550,Flint Kearsley (MI)
Flint New Standard Academy (MI),27,Flint New Standard Academy (MI)
Flint New St. andard (MI),17,Flint New Standard Academy (MI)
Flint Northern (MI),683,Flint Northern (MI)
"Flint Northern """"B"""" (MI)",1,Flint Northern B (MI)
Flint Northwestern (MI),424,Flint Northwestern (MI)
Flint Powers Catholic (MI),574,Flint Powers Catholic (MI)
Flint Sacred Heart (MI),100,Flint Sacred Heart (MI)
Flint Southwestern Classical Academy (MI),574,Flint Southwestern Classical Academy (MI)
Flint Saint Agnes (MI),94,Flint St.  Agnes (MI)
Flint Saint John Vianney (MI),131,Flint St. John Vianney (MI)
Flint Saint Mary'S (MI),83,Flint St. Mary's (MI)
Flint St. Mary (MI),4,Flint St. Mary's (MI)
Flint Saint Matthew (MI),140,Flint St. Matthew (MI)
Flint St. Matthew (MI),1,Flint St. Matthew (MI)
Flint Saint Michael (MI),139,Flint St. Michael (MI)
Flint St. Michael (MI),8,Flint St. Michael (MI)
Flushing (MI),551,Flushing (MI)
Fowler (MI),747,Fowler (MI)
Fowlerville (MI),503,Fowlerville (MI)
Frankenmuth (MI),698,Frankenmuth (MI)
Frankfort (MI),728,Frankfort (MI)
Fraser (MI),681,Fraser (MI)
Freeland (MI),479,Freeland (MI)
Fremont (MI),508,Fremont (MI)
Frernont (MI),1,Fremont (MI)
Fruitport (MI),579,Fruitport (MI)
Fulton-Middleton (MI),480,Fulton-Middleton (MI)
Galesburg-Augusta (MI),664,Galesburg-Augusta (MI)
Galesburg Augusta (MI),17,Galesburg-Augusta (MI)
Gallen (MI),425,Gallen (MI)
Galien (MI),2,Gallen (MI)
Garden City (MI),319,Garden City (MI)
Garden (MI),3,Garden City (MI)
Garden City East (MI),183,Garden City East (MI)
Garden City West (MI),124,Garden City West (MI)
Gaylord (MI),684,Gaylord (MI)
Gaylord Saint Mary Cathedral (MI),549,Gaylord St. Mary Cathedral (MI)
Gaylord St. Mary (MI),10,Gaylord St. Mary Cathedral (MI)
Gaylord Saint Mary Cathedral-Alba-Boyne Falls-Mancelona (MI),7,Gaylord St. Mary Cathedral (MI)
Gaylord St. Mary Cathedral-Alba-Boyne Falls-Mancelona (MI),6,Gaylord St. Mary Cathedral (MI)
Genesee (MI),420,Genesee (MI)
Gibraltar Carlson (MI),438,Gibraltar Carlson (MI)
Gladstone (MI),537,Gladstone (MI)
Gladwin (MI),694,Gladwin (MI)
Glen Arbor Leelanau (MI),115,Glen Arbor Leelanau (MI)
Gobles (MI),639,Gobles (MI)
Goodrich (MI),472,Goodrich (MI)
Grand Blanc (MI),746,Grand Blanc (MI)
Grand Haven (MI),773,Grand Haven (MI)
Grand Ledge (MI),744,Grand Ledge (MI)
Grand Rapids Catholic Central (MI),833,Grand Rapids Catholic Central (MI)
Grand Rapids Central (MI),648,Grand Rapids Central (MI)
Grand Rapids Christian (MI),502,Grand Rapids Christian (MI)
Grand Rapids Central Christian (MI),24,Grand Rapids Christian (MI)
Grand Rapids Creston (MI),596,Grand Rapids Creston (MI)
Grand Rapids Forest Hills Central (MI),635,Grand Rapids Forest Hills Central (MI)
Grand Rapids Forest Hills Eastern (MI),193,Grand Rapids Forest Hills Eastern (MI)
Grand Rapids Forest Hills Northern (MI),509,Grand Rapids Forest Hills Northern (MI)
Grand Rapids Kenowa Hills (MI),622,Grand Rapids Kenowa Hills (MI)
Grand Rapids NorthPointe Christian (MI),164,Grand Rapids NorthPointe Christian (MI)
Grand Rapids North Pointe Christian (MI),10,Grand Rapids NorthPointe Christian (MI)
Grand Rapids Northview (MI),516,Grand Rapids Northview (MI)
Grand Rapids Ottawa Hills (MI),708,Grand Rapids Ottawa Hills (MI)
Grand Rapids Sacred Heart (MI),16,Grand Rapids Sacred Heart Academy (MI)
Grand Rapids Sacred Heart Academy (MI),16,Grand Rapids Sacred Heart Academy (MI)
Grand Rapids South (MI),279,Grand Rapids South (MI)
Grand Rapids South Christian (MI),631,Grand Rapids South Christian (MI)
Grand Rapids Union (MI),807,Grand Rapids Union (MI)
Grand Rapids West Catholic (MI),641,Grand Rapids West Catholic (MI)
Grandville (MI),742,Grandville (MI)
Grandville Calvin Christian (MI),464,Grandville Calvin Christian (MI)
Grant (MI),680,Grant (MI)
Grass Lake (MI),732,Grass Lake (MI)
Grayling (MI),521,Grayling (MI)
Graling (MI),1,Grayling (MI)
Greenville (MI),710,Greenville (MI)
Greenville Yellow (MI),18,Greenville (MI)
Grosse Pointe Saint Paul (MI),107,Gross Pointe St. Paul (MI)
Gross Pointe St. Paul (MI),3,Gross Pointe St. Paul (MI)
Grosse Ile (MI),544,Grosse Ile (MI)
Grosse Pointe North (MI),544,Grosse Pointe North (MI)
Grosse Pointe South (MI),561,Grosse Pointe South (MI)
Grosse Pointe Saint Ambrose (MI),148,Grosse Pointe St. Ambrose (MI)
Grosse Pointe Woods University Liggett (MI),588,Grosse Pointe Woods University Liggett (MI)
Gwinn (MI),466,Gwinn (MI)
Hale (MI),549,Hale (MI)
Hamilton (MI),402,Hamilton (MI)
Hamtramck (MI),518,Hamtramck (MI)
Hamtramack (MI),3,Hamtramck (MI)
Hamtramck Saint Florian (MI),375,Hamtramck St. Florian (MI)
Hamtramck Saint Ladislaus (MI),130,Hamtramck St. Ladislaus (MI)
Hancock (MI),505,Hancock (MI)
Hanover-Horton (MI),456,Hanover-Horton (MI)
Horton Hanover Horton (MI),18,Hanover-Horton (MI)
Harbor Beach (MI),729,Harbor Beach (MI)
Harbor Springs (MI),658,Harbor Springs (MI)
