Alias_Name,GameCount,Standardized_Name
Baltimore Sparrows Point (MD),444,Baltimore Sparrows Point (MD)
Baltimore St. Frances (MD),6,Baltimore St. Frances Academy (MD)
Baltimore St. Frances Academy (MD),175,Baltimore St. Frances Academy (MD)
Baltimore St. Frances Regional (MD),2,Baltimore St. Frances Academy (MD)
Baltimore St. Francis Academy (MD),1,Baltimore St. Frances Academy (MD)
Baltimore St. Mary (MD),5,
Baltimore St. Paul's (MD),242,Baltimore St. Paul's (MD)
Baltimore Vocational (MD),2,
Baltimore Walbrook (MD),280,Baltimore Walbrook (MD)
Baltimore West Nottingham Academy (MD),1,
Baltimore Western Tech & Environmental Science (MD),283,Baltimore Western Tech & Environmental Science (MD)
Baltimore Western Tech (MD),10,
Baltimore Woodlawn (MD),483,Baltimore Woodlawn (MD)
Baltimore-Lutheran (MD),99,
Bel Air (MD),497,Bel Air (MD)
Bel Air C Milton (MD),8,Bel Air C. Milton Wright (MD)
Bel Air C. Milton Wright (MD),421,Bel Air C. Milton Wright (MD)
Bel Air Harford Tech (MD),273,Bel Air Harford Tech (MD)
Bel Air John Carroll (MD),472,Bel Air John Carroll (MD)
Bel Air Maryland Christian (MD),159,Bel Air Maryland Christian (MD)
Bel Air Patterson (MD),8,Bel Air Patterson Mill (MD)
Bel Air Patterson Mill (MD),164,Bel Air Patterson Mill (MD)
Beltsville High Point (MD),285,Beltsville High Point (MD)
Benjamin Franklin (MD),5,
Berlin Decatur (MD),264,Berlin Decatur (MD)
Berlin Worcester Prep (MD),1,
Bethesda Chevy (MD),10,
Bethesda Johnson (MD),10,
Bethesda Landon (MD),672,Bethesda Landon (MD)
"Bethesda Landon Opp """"Central"""" (MD)",1,
Bethesda Sidwell Friends (MD),13,
Bethesda Walter Johnson (MD),227,Bethesda Walter Johnson (MD)
Bethesda Whitman (MD),230,Bethesda Whitman (MD)
Bethesda-Chevy Chase (MD),273,Bethesda-Chevy Chase (MD)
Bethlehem Baptist (MD),5,
Bishop Ford (MD),1,
Bishop Novak (MD),1,
Bladensburg (MD),285,Bladensburg (MD)
Boonsboro (MD),340,Boonsboro (MD)
Bowie (MD),443,Bowie (MD)
Bradshaw St. Stephen's (MD),12,
Brandywine Gwynn Park (MD),369,Brandywine Gwynn Park (MD)
Briarley Hall Military Academy (MD),1,
Brooklandville St. Pauls (MD),7,Brooklandville St.Paul's (MD)
Brooklandville St.Paul's (MD),288,Brooklandville St.Paul's (MD)
Brunswick (MD),305,Brunswick (MD)
Buckeystown St. Johns (MD),9,Buckeystown St. John's Catholic Prep (MD)
Buckeystown St. John's Catholic Prep (MD),214,Buckeystown St. John's Catholic Prep (MD)
Burtonsville Paint Branch (MD),252,Burtonsville Paint Branch (MD)
Cambridge (MD),39,
Cambridge South (MD),7,Cambridge-South Dorchester (MD)
Cambridge-South Dorchester (MD),288,Cambridge-South Dorchester (MD)
Capitol Heights Central (MD),270,Capitol Heights Central (MD)
Capitol Heights Fairmont Heights (MD),285,Capitol Heights Fairmont Heights (MD)
Cecil County Tome (MD),1,
Centreville (MD),1,
Centreville Queen Annes (MD),7,Centreville Queen Anne's County (MD)
Centreville Queen Anne's County (MD),243,Centreville Queen Anne's County (MD)
Chamberlain Vocational (MD),46,
Charlotte Hall Military Academy (MD),41,
Chesapeake City Bohemia Manor (MD),322,Chesapeake City Bohemia Manor (MD)
Clarksburg (MD),194,Clarksburg (MD)
Clarksville River Hill (MD),326,Clarksville River Hill (MD)
Clear Spring (MD),214,Clear Spring (MD)
Clinton Surrattsville (MD),289,Clinton Surrattsville (MD)
Colora West Nottingham Academy (MD),221,Colora West Nottingham Academy (MD)
Columbia Atholton (MD),477,Columbia Atholton (MD)
Columbia Hammond (MD),425,Columbia Hammond (MD)
Columbia Long Reach (MD),292,Columbia Long Reach (MD)
Columbia Oakland Mills (MD),496,Columbia Oakland Mills (MD)
Columbia Wilde Lake (MD),508,Columbia Wilde Lake (MD)
Crisfield (MD),6,
Cumberland Allegany (MD),680,Cumberland Allegany (MD)
Cumberland Bishop Walsh (MD),213,Cumberland Bishop Walsh (MD)
Cumberland Fort Hill (MD),800,Cumberland Fort Hill (MD)
Cumberland Fort Hill Alumni (MD),1,
Cumberland Fort Hill JV (MD),8,
"Cumberland Fort Hill Opp """"BW"""" (MD)",1,
"Cumberland Fort Hill Opp """"T. Roosevelt"""" (MD)",1,
Cumberland Junior YMCA (MD),1,
Cumberland LaSalle (MD),163,Cumberland LaSalle (MD)
Cumberland LaSalle JV (MD),1,
Cumberland Penn Avenue (MD),7,
Damascus (MD),396,Damascus (MD)
Darlington School (MD),1,
Delmar (MD),3,
Donaldson (MD),3,
Easton (MD),226,Easton (MD)
Edgewater South River (MD),436,Edgewater South River (MD)
Edgewood (MD),462,Edgewood (MD)
Eldersburg Liberty (MD),1,
Elkton (MD),434,Elkton (MD)
Elkton Eastern Christian Academy (MD),43,
Elkton Tri-State Christian (MD),18,
Ellicott City Centennial (MD),435,Ellicott City Centennial (MD)
Ellicott City Howard (MD),485,Ellicott City Howard (MD)
Ellicott City Mt. Hebron (MD),467,Ellicott City Mt. Hebron (MD)
Emmitsburg St. Joseph (MD),1,
Emmitsburgs Mount St Marys University Prep (MD),2,Emmitsburgs Mount St. Marys University Prep (MD)
Emmitsburgs Mount St. Marys University Prep (MD),10,
Fallston (MD),420,Fallston (MD)
FCA Bucks (MD),1,
Federalsburg Colonel Richardson (MD),274,Federalsburg Colonel Richardson (MD)
Forest Hill Maryland Freedom (MD),13,
Forestville (MD),42,
"Forestville Bishop McNamara """"North Catholic"""" (MD)",1,
Forestville Bishop McNamara (MD),385,Forestville Bishop McNamara (MD)
"Forestville Bishop McNamara Opp """"Jefferson"""" (MD)",1,
Forestville Military Academy (MD),127,Forestville Military Academy (MD)
Forestville Suitland (MD),549,Forestville Suitland (MD)
Fort Meade Meade (MD),461,Fort Meade Meade (MD)
Fort Washington Friendly (MD),392,Fort Washington Friendly (MD)
"Fort Washington Friendly Opp """"Thomas Jefferson"""" (MD)",1,
Fort Washington Lord Baltimore (MD),3,
Fort Washington National Christian Academy (MD),76,
Frederick (MD),423,Frederick (MD)
Frederick Christian Academy (MD),1,
Frederick County HomeSchool (MD),72,
Frederick Governor Thomas (MD),8,Frederick Governor Thomas Johnson (MD)
Frederick Governor Thomas Johnson (MD),385,Frederick Governor Thomas Johnson (MD)
"Frederick Governor Thomas Johnson Opp """"Jefferson"""" (MD)",1,
Frederick Linganore (MD),357,Frederick Linganore (MD)
Frederick Maryland School (MD),22,
Frederick Saint John's Catholic Prep (MD),3,
Frederick Tuscarora (MD),212,Frederick Tuscarora (MD)
Frostburg Beall (MD),327,Frostburg Beall (MD)
Frostburg Beall JV (MD),1,
Frostburg Mountain Ridge (MD),189,Frostburg Mountain Ridge (MD)
Frostburg State University (MD),6,
Ft. Washington Lord Baltimore (MD),3,Fort Washington Lord Baltimore (MD)
Fulton Reservoir (MD),221,Fulton Reservoir (MD)
Gaithersburg (MD),271,Gaithersburg (MD)
Gaithersburg Avalon (MD),150,Gaithersburg Avalon (MD)
Gaithersburg Quince Orchard (MD),289,Gaithersburg Quince Orchard (MD)
Gaithersburg Watkins Mill (MD),231,Gaithersburg Watkins Mill (MD)
Gambrills Arundel (MD),676,Gambrills Arundel (MD)
Gambrills Arundel JV (MD),6,
Gambrills Crofton (MD),40,
Germantown Northwest (MD),248,Germantown Northwest (MD)
Germantown Seneca Valley (MD),292,Germantown Seneca Valley (MD)
Glen Burnie (MD),476,Glen Burnie (MD)
Glen Burnie North County (MD),334,Glen Burnie North County (MD)
Glenelg (MD),500,Glenelg (MD)
Glenelg JV (MD),1,
Great Mills (MD),261,Great Mills (MD)
Greenbelt Eleanor Roosevelt (MD),352,Greenbelt Eleanor Roosevelt (MD)
Hagerstown (MD),140,Hagerstown (MD)
Hagerstown North Hagerstown (MD),328,Hagerstown North Hagerstown (MD)
Hagerstown North Hagerstown JV (MD),2,
Hagerstown Saint James (MD),19,
Hagerstown St. Mary Catholic (MD),5,
Hampstead North Carroll (MD),286,Hampstead North Carroll (MD)
Hancock (MD),445,Hancock (MD)
Harwood (MD),1,
Harwood Southern (MD),413,Harwood Southern (MD)
Havre de Grace (MD),487,Havre de Grace (MD)
Havre De Grace Havre De (MD),7,Havre de Grace (MD)
Huntingtown (MD),246,Huntingtown (MD)
Hurlock North Dorchester (MD),6,
Hyattsville (MD),1,
Hyattsville DeMatha Catholic (MD),548,Hyattsville DeMatha Catholic (MD)
Hyattsville DeMatha Catholic JV (MD),1,
"Hyattsville DeMatha Catholic Opp """"Jefferson Co"""" (MD)",1,
"Hyattsville DeMatha Catholic Opp """"Stonewall Jackson"""" (MD)",1,
"Hyattsville DeMatha Catholic Opp """"Valley Central"""" (MD)",1,
Hyattsville Hornets (MD),1,
Hyattsville Northwestern (MD),546,Hyattsville Northwestern (MD)
Ijamsville Oakdale (MD),160,Ijamsville Oakdale (MD)
Ijamsville Urbana (MD),271,Ijamsville Urbana (MD)
Indian Head Lackey (MD),276,Indian Head Lackey (MD)
Indian Head Pomonkey (MD),1,
Jarrettsville Revolution (MD),15,
Jefferson (MD),1,
Johns Hopkins University (MD),1,
Joppa Joppatowne (MD),464,Joppa Joppatowne (MD)
Joppatowne (MD),11,
Kensington Einstein (MD),238,Kensington Einstein (MD)
Keymar Bowling Brook Prep (MD),52,
Keymar Silver Oak Academy (MD),118,Keymar Silver Oak Academy (MD)
La Plata (MD),246,La Plata (MD)
Landover Capitol Christian Academy (MD),58,
Landover Hills St. Mary (MD),2,
Landover Royalty Institute (MD),9,
Lanham DuVal (MD),280,Lanham DuVal (MD)
Lanham Mt. Zion Academy (MD),6,Lanham Mt. Zion Prep Academy (MD)
Lanham Mt. Zion Prep (MD),2,Lanham Mt. Zion Prep Academy (MD)
Lanham Mt. Zion Prep Academy (MD),26,Lanham Mt. Zion Prep Academy (MD)
LaSalle Crescent AC (MD),1,
Laurel (MD),291,Laurel (MD)
Laurel Angelou Academy (MD),9,
Laurel Pallotti (MD),350,Laurel Pallotti (MD)
Laurel St. Vincent Pallotti (MD),3,Laurel Pallotti (MD)
Leonardtown (MD),235,Leonardtown (MD)
Leonardtown Leonard Hall Naval Academy (MD),1,
Leonardtown St. Marys (MD),9,Leonardtown St. Mary's Ryken (MD)
Leonardtown St. Mary's Ryken (MD),183,Leonardtown St. Mary's Ryken (MD)
Lexington Park Chesapeake Storm (MD),14,
Linthicum Andover (MD),135,Linthicum Andover (MD)
Linthicum Andover JV (MD),1,
Lonaconing Central (MD),1,
Lonaconing Valley (MD),94,
"Lonaconing Valley Opp """"Northern"""" (MD)",1,
"Lonaconing Valley Opp """"Southern"""" (MD)",1,
Lonaconing Westmar (MD),95,
Lorton (MD),1,
Lusby Patuxent (MD),250,Lusby Patuxent (MD)
Lutherville Emerson Farm Childrens School (MD),2,
Manchester Valley (MD),174,Manchester Valley (MD)
Marlboro Riverside Baptist (MD),3,
Marlboro Rock Creek Christian Academy (MD),14,
Marriottsville Marriotts Ridge (MD),193,Marriottsville Marriotts Ridge (MD)
Maryland School for the Deaf (MD),278,Maryland School for the Deaf (MD)
Merchant Marine Academy (MD),3,
Middletown (MD),324,Middletown (MD)
Midland (MD),1,
Millersville Old Mill (MD),513,Millersville Old Mill (MD)
Milton (MD),1,
Monkton St. James Academy (MD),11,
Montgomery Junior College (MD),1,
Morganza Chopticon (MD),250,Morganza Chopticon (MD)
Mount St. Mary's Prep (MD),8,Emmitsburgs Mount St. Marys University Prep (MD)
MSA All Stars (MD),1,
Mt. Savage (MD),1,
Navy Prep (MD),1,
New Cumberland Oak Glen (MD),1,
North Bethesda Georgetown Prep (MD),493,North Bethesda Georgetown Prep (MD)
North East (MD),350,North East (MD)
North East Rising Sun (MD),342,North East Rising Sun (MD)
North East Tome (MD),9,
North Forestville (MD),1,
North Hagerstown (MD),21,
North Kensington (MD),1,
Northampton (MD),1,
Northwest (MD),4,
Oakland Southern (MD),501,Oakland Southern (MD)
Oakland Southern JV (MD),1,
Olney (MD),1,
Olney Our Lady (MD),7,Olney Our Lady of Good Counsel (MD)
Olney Our Lady of Good Counsel (MD),360,Olney Our Lady of Good Counsel (MD)
Owings Cardinal Hickey Academy (MD),1,
Owings Mills (MD),440,Owings Mills (MD)
Owings Mills McDonogh (MD),793,Owings Mills McDonogh (MD)
Owings Mills McDonogh Alumni (MD),1,
"Owings Mills McDonogh Opp """"Dunham"""" (MD)",1,
Owings Mills New Town (MD),225,Owings Mills New Town (MD)
Owings Northern (MD),249,Owings Northern (MD)
Oxon Hill (MD),316,Oxon Hill (MD)
Oxon Hill Potomac (MD),339,Oxon Hill Potomac (MD)
Parkton Hereford (MD),490,Parkton Hereford (MD)
Pasadena Chesapeake (MD),386,Pasadena Chesapeake (MD)
Pasadena Northeast (MD),426,Pasadena Northeast (MD)
Perryville (MD),355,Perryville (MD)
Philadelphia St. Maria Goretti (MD),1,
Pocomoke City (MD),4,
Pomfret McDonough (MD),260,Pomfret McDonough (MD)
Poolesville (MD),264,Poolesville (MD)
Port Deposit Tome School for Boys (MD),58,
Potomac Bullis (MD),348,Potomac Bullis (MD)
Potomac Bullis JV (MD),3,
Potomac Churchill (MD),252,Potomac Churchill (MD)
Potomac St. Andrew's Episcopal (MD),1,
Potomac State University (MD),7,
Potomac The Heights (MD),1,
Prince Frederick Calvert (MD),255,Prince Frederick Calvert (MD)
Princess Anne Washington (MD),236,Princess Anne Washington (MD)
Pylesville North Harford (MD),441,Pylesville North Harford (MD)
Quantico Westside (MD),4,
Randallstown (MD),500,Randallstown (MD)
Reisterstown Franklin (MD),230,Reisterstown Franklin (MD)
Ridgely (MD),8,
Ridgely North Caroline (MD),256,Ridgely North Caroline (MD)
Ridgely St. Benedictine (MD),1,
Riverdale BaptiSt. (MD),1,Riverdale Baptst (MD)
Riverdale Baptst (MD),1,
Riverdale Parkdale (MD),283,Riverdale Parkdale (MD)
Rockville (MD),242,Rockville (MD)
Rockville Charles W. Woodward (MD),2,
Rockville Magruder (MD),236,Rockville Magruder (MD)
Rockville Peary (MD),1,
Rockville Richard Montgomery (MD),242,Rockville Richard Montgomery (MD)
Rockville Wootton (MD),231,Rockville Wootton (MD)
Sabillasville Victor Cullen Academy (MD),21,
Saint James (MD),22,
Salisbury Bennett (MD),278,Salisbury Bennett (MD)
Salisbury Parkside (MD),251,Salisbury Parkside (MD)
Salisbury University (MD),19,
Salisbury Wicomico (MD),319,Salisbury Wicomico (MD)
Sandy Spring Sherwood (MD),303,Sandy Spring Sherwood (MD)
Severn Annapolis Area (MD),6,Severn Annapolis Area Christian (MD)
Severn Annapolis Area Christian (MD),163,Severn Annapolis Area Christian (MD)
Severn Archbishop Spalding (MD),393,Severn Archbishop Spalding (MD)
"Severn Archbishop Spalding Opp ""Alleghany"" (MD)",1,
Severna Park (MD),436,Severna Park (MD)
Severna Park JV (MD),1,
"Severna Park Opp """"Brooklyn"""" (MD)",1,
Severna Park Severn (MD),10,
Severna Park Severn School (MD),548,Severna Park Severn School (MD)
Silver Spring Blair (MD),277,Silver Spring Blair (MD)
Silver Spring Blake (MD),221,Silver Spring Blake (MD)
Silver Spring Kennedy (MD),238,Silver Spring Kennedy (MD)
Silver Spring Northwood (MD),199,Silver Spring Northwood (MD)
Silver Spring Springbrook (MD),253,Silver Spring Springbrook (MD)
Silver Spring Wheaton (MD),241,Silver Spring Wheaton (MD)
Smithsburg (MD),326,Smithsburg (MD)
Snow Hill (MD),272,Snow Hill (MD)
South Hagerstown (MD),351,South Hagerstown (MD)
South Hagerstown JV (MD),3,
Southern (MD),1,
Springdale Flowers (MD),231,Springdale Flowers (MD)
St. James (MD),268,St. James (MD)
St. Michaels (MD),1,
Stevensville Kent Island (MD),239,Stevensville Kent Island (MD)
Suitland Andrew Jackson (MD),1,
Sykesville Central Maryland Christian Crusaders (MD),181,Sykesville Central Maryland Christian Crusaders (MD)
Sykesville Century (MD),224,Sykesville Century (MD)
Sykesville Liberty (MD),358,Sykesville Liberty (MD)
Sykesville South Carroll (MD),455,Sykesville South Carroll (MD)
Temple Hills Crossland (MD),287,Temple Hills Crossland (MD)
Thurmont Catoctin (MD),279,Thurmont Catoctin (MD)
Timonium Dulaney (MD),466,Timonium Dulaney (MD)
Townson Concordia Prep (MD),7,
Towson (MD),458,Towson (MD)
Towson Catholic (MD),9,
Towson Concordia Prep (MD),111,Towson Concordia Prep (MD)
Towson Loch Raven (MD),471,Towson Loch Raven (MD)
Towson Loyola Blakefield (MD),678,Towson Loyola Blakefield (MD)
"Towson Loyola Blakefield Opp """"St. Mary's"""" (MD)",1,
U.S. Naval Academy Plebes (MD),27,United States Naval Academy Plebes (MD)
Union Bridge Francis Scott (MD),7,Union Bridge Francis Scott Key (MD)
Union Bridge Francis Scott Key (MD),336,Union Bridge Francis Scott Key (MD)
United States Naval Academy Plebes (MD),1,United States Naval Academy Plebes (MD)
University of Maryland Eastern Shore (MD),1,
Upper Marlboro Capital Christian Academy (MD),19,
Upper Marlboro Douglass (MD),464,Upper Marlboro Douglass (MD)
"Upper Marlboro Douglass Opp """"Kennedy"""" (MD)",1,
Upper Marlboro Fredrick Sasser (MD),1,
Upper Marlboro Largo (MD),275,Upper Marlboro Largo (MD)
Upper Marlboro Riverdale Baptist (MD),270,Upper Marlboro Riverdale Baptist (MD)
Upper Marlboro Rock Creek Christian Academy (MD),9,
Upper Marlboro Wise (MD),229,Upper Marlboro Wise (MD)
Valley (MD),1,
Waldorf North Point (MD),208,Waldorf North Point (MD)
Waldorf St (MD),7,Waldorf St. Charles (MD)
Waldorf St. Charles (MD),106,Waldorf St. Charles (MD)
Waldorf Stone (MD),254,Waldorf Stone (MD)
Waldorf Westlake (MD),253,Waldorf Westlake (MD)
Walkersville (MD),292,Walkersville (MD)
"Washington St. John's Opp """"La Salle"""" (MD)",1,
West Point Naval Academy Plebes (MD),3,United States Naval Academy Plebes (MD)
Western Maryland College (MD),4,
Western Maryland College JV (MD),1,
Western Maryland Collge Frosh (MD),5,
Westernport Bruce (MD),85,
Westminster (MD),508,Westminster (MD)
Westminster Winters Mill (MD),217,Westminster Winters Mill (MD)
Wheaton Avalon (MD),27,
Williamsport (MD),289,Williamsport (MD)
Worton Kent County (MD),255,Worton Kent County (MD)
