Alias_Name,GameCount,Standardized_Name
"Chesapeake Deep Creek Opp """"Wilson"""" (VA)",1,
Chesapeake Deer Creek (VA),1,Chesapeake Deep Creek (VA)
Chesapeake George Washington Carver (VA),182,Chesapeake George Washington Carver (VA)
Chesapeake Grassfield (VA),198,Chesapeake Grassfield (VA)
Chesapeake Great Bridge (VA),851,Chesapeake Great Bridge (VA)
"Chesapeake Great Bridge Opp """"St. Paul's"""" (VA)",3,
"Chesapeake Great Bridge Opp """"Wilson"""" (VA)",1,
Chesapeake Great Bridge-Hickory (VA),5,
Chesapeake Greenbrier Christian (VA),2,Chesapeake Greenbrier Christian Academy (VA)
Chesapeake Greenbrier Christian Academy (VA),220,Chesapeake Greenbrier Christian Academy (VA)
Chesapeake Hampton Roads Generals (VA),13,
Chesapeake Hickory (VA),295,Chesapeake Hickory (VA)
Chesapeake Indian River (VA),633,Chesapeake Indian River (VA)
Chesapeake Oscar Smith (VA),1128,Chesapeake Oscar Smith (VA)
Chesapeake Oscar Smith JV (VA),1,
"Chesapeake Oscar Smith Opp """"St. Marys"""" (VA)",1,
Chesapeake Portlock (VA),107,Chesapeake Portlock (VA)
Chesapeake South Norfolk (VA),44,
Chesapeake Western Branch (VA),633,Chesapeake Western Branch (VA)
Chester Agricultural School (VA),7,
Chester Carver (VA),1,
Chester Carver College and Career Academy (VA),6,
Chester Central Virginia Renegades (VA),3,
Chester Dale (VA),1056,Chester Dale (VA)
Chester Life Christian (VA),17,Chester Life Christian Academy (VA)
Chester Life Christian Academy (VA),40,Chester Life Christian Academy (VA)
Chester Thomas Dale (VA),116,Chester Thomas Dale (VA)
Chesterfield Bird (VA),550,Chesterfield Bird (VA)
Chesterfield James River (VA),111,Chesterfield James River (VA)
Chesterfield Lc Bird (VA),22,Chesterfield Bird (VA)
Chesterfield Matoaca (VA),669,Chesterfield Matoaca (VA)
Chesterfield Richmond Christian (VA),62,
Chilhowee (VA),1,
Chilhowie (VA),1058,Chilhowie (VA)
Chilhowie Institute (VA),1,
Chimbarazo Athletic Club (VA),1,
Chincoteague (VA),321,Chincoteague (VA)
Chowan College JV (VA),2,
Christchurch (VA),84,
Christchurch JV (VA),2,
Christchurch School (VA),191,Christchurch School (VA)
Christiansburg (VA),1069,Christiansburg (VA)
Christiansburg JV (VA),1,
Church Road Midway (VA),2,
Clarendon (VA),1,
Clarksville (VA),66,
Clarksville West End (VA),1,
Clear Brook Stonewall Jackson (VA),8,Clearbrook Stonewall Jackson (VA)
Clearbrook Stonewall Jackson (VA),5,Clearbrook Stonewall Jackson (VA)
Clifton (VA),1,
Clifton Centreville (VA),417,Clifton Centreville (VA)
Clifton Forge (VA),620,Clifton Forge (VA)
Clifton Forge Commercial (VA),1,
Clifton Forge JV (VA),19,
"Clifton Forge Opp """"Valley"""" (VA)",16,
Clinchport Rye Cove (VA),694,Clinchport Rye Cove (VA)
Clintwood (VA),860,Clintwood (VA)
Clintwood Dickenson County (VA),1,
Clintwood Ridgeview (VA),116,Clintwood Ridgeview (VA)
Cluster Springs (VA),1,
Coal CreekCentral (VA),3,
Coeburn (VA),888,Coeburn (VA)
Coeburn Eastside (VA),10,
Coeburn Eastside [Coeburn-Saint Paul] (VA),154,Coeburn Eastside [Coeburn-Saint Paul] (VA)
College of William & Mary 2nds (VA),1,
College of William & Mary Fresh (VA),3,
Collinsville (VA),1,
Colonial Beach (VA),328,Colonial Beach (VA)
Colonial Beach (VA) (MI),1,Colonial Beach (VA)
Colonial Heights (VA),10,Colonial Heights (VA)
Colonial Heights JV (VA),2,
ColonialHeights (VA),680,Colonial Heights (VA)
Council (VA),40,
Council Buchanan Mission (VA),2,
Council-Whitewood (VA),1,
Courtland Riverview (VA),1,
Courtland Southampton (VA),790,Courtland Southampton (VA)
Courtland Southampton Academy (VA),218,Courtland Southampton Academy (VA)
Covington (VA),1070,Covington (VA)
Covington Alleghany (VA),648,Covington Alleghany (VA)
"Covington Alleghany Opp """"Valley"""" (VA)",3,
Covington Boys Home (VA),1,
Covington Dunlap (VA),16,
Covington JV (VA),36,
"Covington Opp """"Valley"""" (VA)",6,
Crewe (VA),458,Crewe (VA)
Crewe JV (VA),1,
Cross Junction Timber Ridge (VA),15,
Crozet Western Albemarle (VA),573,Crozet Western Albemarle (VA)
Culpeper County (VA),1079,Culpeper County (VA)
Culpeper County JV (VA),2,
Culpeper Eastern View (VA),197,Culpeper Eastern View (VA)
Cumberland (VA),608,Cumberland (VA)
Cypress Chapel (VA),1,
Daleville Academy (VA),1,
Daleville Lord Botetourt (VA),733,Daleville Lord Botetourt (VA)
Daleville Lord Botetourt JV (VA),1,
"Daleville Lord Botetourt Opp """"Valley"""" (VA)",6,
Damascus (VA),152,Damascus (VA)
Damascus Holston (VA),883,Damascus Holston (VA)
Dante Central (VA),16,
Danville (VA),28,
Danville Boys (VA),3,Danville School for Boys (VA)
Danville Boys JV (VA),3,
Danville Boys School (VA),1,Danville School for Boys (VA)
Danville Brosville (VA),89,
Danville Brosville JV (VA),1,
Danville George Washington (VA),1220,Danville George Washington (VA)
Danville George Washington JV (VA),2,
"Danville George Washington Opp """"Episcopal Christian"""" (VA)",1,
Danville Langston (VA),2,
Danville Military Institute (VA),15,
Danville Military Institute JV (VA),9,
Danville School for Boys (VA),7,Danville School for Boys (VA)
Danville Schoolfield (VA),168,Danville Schoolfield (VA)
Danville Schoolfield JV (VA),2,
Danville town team (VA),1,
Danville Virginia Presbyterian (VA),3,
Danville Washington (VA),15,
DC Hyde (VA),2,
DC Sidwell Friends (VA),1,Washington Sidwell Friends (DC)
Dendron Surry County (VA),569,Dendron Surry County (VA)
Devitt Prep (VA),1,
Dinwiddie (VA),664,Dinwiddie (VA)
Dinwiddie County (VA),5,Dinwiddie (VA)
Dinwiddie Southside (VA),4,
Douglas (VA),2,
Driver (VA),4,
Dry Fork Tunstall (VA),634,Dry Fork Tunstall (VA)
Dublin (VA),457,Dublin (VA)
Dublin Institute (VA),1,
"Dublin Opp """"? Athletic Club"""" (VA)",1,
Dublin Pulaski County (VA),827,Dublin Pulaski County (VA)
Dumfries Pope John Paul the Great (VA),55,Dumfries St. John Paul the Great Catholic (VA)
Dumfries Potomac (VA),492,Dumfries Potomac (VA)
"Dumfries Potomac Opp """"Stonewall Jackson"""" (VA)",1,
"Dumfries Potomac Opp """"Stonewall"""" (VA)",3,
Dumfries Saint John (VA),19,
Dumfries Saint John Paul the Great Catholic (VA),135,Dumfries St. John Paul the Great Catholic (VA)
Dumfries St. John Paul the Great Catholic (VA),146,
Dyke Blue Ridge (VA),2,
Dyke Blue Ridge School (VA),2,
Eagle Rock (VA),14,
East College (VA),2,
East Stone Gap (VA),304,East Stone Gap (VA)
East Tennessee State Normal College (VA),1,
East Tennessee State University Fresh (VA),1,
Eastside [Coeburn-Saint Paul] (VA),27,
Eastville Northampton (VA),783,Eastville Northampton (VA)
Edgemead (VA),1,
Edinburg (VA),2,
Eggleston (VA),4,
Elizabeth City Northeastern (VA),1,
Elizabethton Lift Academy (VA),12,
Elkton (VA),289,Elkton (VA)
Elkton East Rockingham (VA),175,Elkton East Rockingham (VA)
Elliston Eastern Montgomery (VA),577,Elliston Eastern Montgomery (VA)
"Elliston Eastern Montgomery Opp """"Valley"""" (VA)",1,
"Emory & Henry College """"B"""" (VA)",2,
Emory & Henry College (VA),1,
Emory & Henry College Fresh (VA),3,Emory & Henry College Frosh (VA)
Emory & Henry College Frosh (VA),2,Emory & Henry College Frosh (VA)
Emory & Henry College JV (VA),47,
Emory & Henry Freshmen (VA),2,Emory & Henry College Frosh (VA)
Emporia (VA),122,Emporia (VA)
Emporia Greensville County (VA),908,Emporia Greensville County (VA)
Emporia JV (VA),1,
Emporia Wyatt (VA),1,
Ewing Lee Industrial (VA),1,
Ewing Thomas Walker (VA),462,Ewing Thomas Walker (VA)
Ewing Walker (VA),19,Ewing Thomas Walker (VA)
Exmore Broadwater Academy (VA),223,Exmore Broadwater Academy (VA)
F.M. (VA),1,
F.N.H.S. (VA),3,
Fairfax (VA),929,Fairfax (VA)
Fairfax Bethlehem Baptist Christ (VA),6,
Fairfax HomeSchool (VA),84,
Fairfax JV (VA),4,
"Fairfax Opp """"Jefferson"""" (VA)",1,
Fairfax Paul IV (VA),36,Fairfax Paul VI (VA)
Fairfax Paul VI (VA),208,Fairfax Paul VI (VA)
Fairfax Robinson (VA),633,Fairfax Robinson (VA)
"Fairfax Robinson Opp """"Madison"""" (VA)",1,
Fairfax Woodson (VA),726,Fairfax Woodson (VA)
Fairfax Woodson JV (VA),1,
"Fairfax Woodson Opp """"Madison"""" (VA)",1,
Fairfield Rockbridge (VA),320,Fairfield Rockbridge (VA)
"Fairfield Rockbridge Opp """"Valley"""" (VA)",6,
Falls Church (VA),914,Falls Church (VA)
Falls Church Congressional (VA),3,Falls Church Congressional (VA)
Falls Church Congressional School (VA),2,Falls Church Congressional (VA)
Falls Church George C (VA),18,Falls Church George C. Marshall (VA)
Falls Church George C. Marshall (VA),210,Falls Church George C. Marshall (VA)
Falls Church Justice (VA),538,Falls Church Justice (VA)
Falls Church JV (VA),1,
Falls Church Longfellow (VA),1,
Falls Church Marshall (VA),562,Falls Church Marshall (VA)
Falls Church Marshall JV (VA),1,
Falls Church Mason (VA),726,Falls Church Mason (VA)
Falls Church Meridian (VA),56,
Falls Church Stuart (VA),639,Falls Church Stuart (VA)
Falmouth (VA),40,
Falmouth Stafford (VA),816,Falmouth Stafford (VA)
Falmouth Stafford JV (VA),2,
Farmville (VA),376,Farmville (VA)
Farmville All-Stars (VA),1,
Farmville Fuqua (VA),219,Farmville Fuqua (VA)
Farmville Prince Edward Academy (VA),67,
Farmville Prince Edward County (VA),566,Farmville Prince Edward County (VA)
Farmville Worsham (VA),4,
Ferrum Training School (VA),1,
Fieldale (VA),1,
Fieldale-Collinsville (VA),402,Fieldale-Collinsville (VA)
Fincastle (VA),4,
Fishersville Wilson Memorial (VA),813,Fishersville Wilson Memorial (VA)
Florida All-Stars (VA),1,
Floyd County (VA),696,Floyd County (VA)
Forest New London Academy (VA),8,
Forestville (VA),1,
"Fork Union Military Academy """"B"""" (VA)",1,
Fork Union Military Academy (VA),325,
Fork Union Military Academy JV (VA),20,
Fork UnionMilitary Academy (VA),316,Fork Union Military Academy (VA)
Fort Defiance (VA),680,Fort Defiance (VA)
Fort Defiance Augusta Military Academy (VA),47,Fort Defiance Augusta Military Academy (VA)
Fort Defiance Augusta Military Academy JV (VA),52,
Fort Eustis (VA),3,
Fort Union Military Academy (VA),2,
Franklin (VA ),0,Franklin (VA)
Franklin (VA),1019,
Franklin Band (VA),2,
Franklin Hayden (VA),3,
Franklin JV (VA),1,
Franktown (VA),8,Franktown (VA)
Franktown ? (VA),1,Franktown (VA)
Frederick Military Academy (VA),1,
Fredericksburg (VA),132,Fredericksburg (VA)
Fredericksburg All Stars (VA),1,
Fredericksburg Chancellor (VA),400,Fredericksburg Chancellor (VA)
Fredericksburg Christian (VA),159,Fredericksburg Christian (VA)
Fredericksburg College (VA),2,
Fredericksburg College JV (VA),1,
Fredericksburg Independents (VA),1,
Fredericksburg James Monroe (VA),1139,Fredericksburg James Monroe (VA)
Fredericksburg James Monroe (VA) Opp The Collegians (VA),2,
"Fredericksburg James Monroe Opp """"?"""" (VA)",3,
"Fredericksburg James Monroe Opp """"Archbishop Carroll"""" (VA)",1,
Fredericksburg JV (VA),2,
Fredericksburg Monroe (VA),23,
Fredericksburg Monroe JV (VA),16,
Fredericksburg Riverbend (VA),225,Fredericksburg Riverbend (VA)
Fredericksburg Saint Michael the Archangel (VA),29,Fredericksburg St. Michael the Archangel (VA)
Fredericksburg St. Michael (VA),27,Fredericksburg St. Michael the Archangel (VA)
Fredericksburg St. Michael the Archangel (VA),26,Fredericksburg St. Michael the Archangel (VA)
Fredericksburg Wildcats (VA),2,
Fries (VA),457,Fries (VA)
Fries JV (VA),2,
Front Royal Mosby Academy (VA),39,Front Royal Mosby Academy (VA)
Front Royal Moseby Academy (VA),1,Front Royal Mosby Academy (VA)
Front Royal Randolph Macon Academy (VA),8,Front Royal Randolph-Macon Academy (VA)
Front Royal Randolph-Macon (VA),32,Front Royal Randolph-Macon Academy (VA)
Front Royal Randolph-Macon Academy (VA),340,Front Royal Randolph-Macon Academy (VA)
Front Royal Randolph-Macon Academy JV (VA),8,Front Royal Randolph-Macon Academy JV (VA)
Front Royal Randolph-MaconAcademy JV (VA),22,Front Royal Randolph-Macon Academy JV (VA)
Front Royal Skyline (VA),205,Front Royal Skyline (VA)
Front Royal St. John's Saints (VA),30,
Front Royal Warren County (VA),914,Front Royal Warren County (VA)
Ft. Defiance Augusta Military Academy (VA),18,Fort Defiance Augusta Military Academy (VA)
Ft. Defiance Augusta Military Academy JV (VA),2,Fort Defiance Augusta Military Academy JV (VA)
Gainesville (VA),39,
Galax (VA),1070,Galax (VA)
Galax JV (VA),3,
Galax Maroon (VA),17,
Gallaudet University (VA),20,
Garden (VA),45,
Garden City (VA),1,
Garner (VA),2,
Gate City (VA),1051,Gate City (VA)
George Mason University (VA),14,
Ghent Athletic Association (VA),1,
Glade Spring (VA),213,Glade Spring (VA)
Glade Spring Patrick Henry (VA),696,Glade Spring Patrick Henry (VA)
Gladys (VA),1,
Glen Allen (VA),235,Glen Allen (VA)
Glen Allen Deep Run (VA),243,Glen Allen Deep Run (VA)
Glen Allen JV (VA),2,
Gloucester (VA),738,Gloucester (VA)
Gloucester Hampton Roads Generals (VA),79,
Goochland (VA),809,Goochland (VA)
Greenbrier Captains (VA),1,
Greenbrier Colonels (VA),2,
Greenbrier Military Captains (VA),2,
Greenbrier Military Colonels (VA),1,
Greenfield (VA),18,
Greenlee (VA),1,
Gretna (VA),762,Gretna (VA)
Gretna JV (VA),1,
Grundy (VA),993,Grundy (VA)
Grundy JV (VA),5,
Grundy Presbyterian (VA),6,
H.A.A. (VA),1,
Halifax Buthune (VA),1,
Halifax County Volens (VA),1,
Hall Memorial (VA),1,
Hampden Sydney College (VA),1,Hampden-Sydney College (VA)
Hampden Sydney College JV (VA),4,Hampden-Sydney College JV (VA)
Hampden-Sidney Frosh (VA),1,Hampden-Sydney College Frosh (VA)
Hampden-Sydney (VA),1,Hampden-Sydney College (VA)
"Hampden-Sydney College """"B"""" (VA)",2,Hampden-Sydney College B (VA)
Hampden-Sydney College (VA),2,
Hampden-Sydney College B (VA),3,
Hampden-Sydney College Fresh (VA),3,Hampden-Sydney College Frosh (VA)
Hampden-Sydney College Frosh (VA),8,
Hampden-Sydney College JV (VA),11,
Hampden-Sydney JV (VA),5,Hampden-Sydney College JV (VA)
"Hampden-SydneyCollege """"B"""" (VA)",1,Hampden-Sydney College B (VA)
Hampden-SydneyCollege Fresh (VA),3,Hampden-Sydney College Frosh (VA)
Hampden-SydneyCollege Frosh (VA),1,Hampden-Sydney College Frosh (VA)
Hampden-SydneyCollege JV (VA),2,Hampden-Sydney College JV (VA)
Hampton (VA),1365,Hampton (VA)
Hampton Bethel (VA),631,Hampton Bethel (VA)
Hampton Christian (VA),79,
Hampton George Wythe Junior High (VA),3,
Hampton JV (VA),8,
Hampton Kecoughtan (VA),679,Hampton Kecoughtan (VA)
Hampton Memorial Christian (VA),3,
"Hampton Opp """"Wilson"""" (VA)",1,
Hampton Pembroke (VA),113,Hampton Pembroke (VA)
Hampton Phenix (VA),1,
Hampton Phoebus (VA),619,Hampton Phoebus (VA)
"Hampton Phoebus Opp """"Wilson"""" (VA)",1,
Hampton Sydney Reserves (VA),2,
Hampton Y. M. H. A. (VA),1,
Hampton-Sidney Reserves (VA),9,
Hampton-Sydney College JV (VA),1,
Hampton-Sydney JV (VA),24,
Harbor Park Catholic (VA),2,
Harris Military Institute (VA),5,
Harrisonburg (VA),1021,Harrisonburg (VA)
Harrisonburg JV (VA),2,
"Harrisonburg Opp """"R. E. Lee"""" (VA)",1,
Harrisonburg Rocktown (VA),20,
Haymarket Battlefield (VA),236,Haymarket Battlefield (VA)
Haymarket Battlefield JV (VA),1,
Hays (VA),1,
Haysi (VA),652,Haysi (VA)
Heathsville Northumberland (VA),678,Heathsville Northumberland (VA)
Henrico County Mills E. Godwin (VA),2,
Henrico J.R. Tucker (VA),10,Henrico J.R. Tucker (VA)
Henrico Jr Tucker (VA),18,Henrico J.R. Tucker (VA)
Henrico Tucker (VA),187,Henrico J.R. Tucker (VA)
Herndon (VA),819,Herndon (VA)
Herndon JV (VA),1,
Highland Springs (VA),1013,Highland Springs (VA)
"Highland Springs Opp """"?"""" (VA)",1,
Highlanders (VA),1,
Hillsville (VA),267,Hillsville (VA)
Hillsville Carroll County (VA),854,Hillsville Carroll County (VA)
