Alias_Name,GameCount,Standardized_Name
Arlington Washinton-Lee (VA),14,Arlington Washington & Lee (VA)
Arlington Washington-Lee (VA),7,Arlington Washington & Lee (VA)
"Arlington Washington-Lee """"B"""" (VA)",1,Arlington Washington-Lee B (VA)
Arlington Washington-Liberty (VA),1022,Arlington Washington-Liberty (VA)
Arlington Washington Liberty (VA),21,Arlington Washington-Liberty (VA)
Arlington Yorktown (VA),732,Arlington Yorktown (VA)
Ashburn Briar Woods (VA),230,Ashburn Briar Woods (VA)
Ashburn Broad Run (VA),640,Ashburn Broad Run (VA)
Ashburn Stone Bridge (VA),340,Ashburn Stone Bridge (VA)
Ashbur Stone Bridge (VA),3,Ashburn Stone Bridge (VA)
Ashland Henry Clay (VA),111,Ashland Henry Clay (VA)
Ashland Patrick Henry (VA),916,Ashland Patrick Henry (VA)
Augusta Military Tigers (VA),3,Augusta Military (VA)
Augusta Military (VA),1,Augusta Military (VA)
Bassett (VA),877,Bassett (VA)
Bealeton Liberty (VA),347,Bealeton Liberty (VA)
Beaumont Industrial School (VA),19,Beaumont Industrial School (VA)
Beaumont Industrial (VA),3,Beaumont Industrial School (VA)
Bedford (VA),143,Bedford (VA)
Bedford Liberty (VA),996,Bedford Liberty (VA)
Berryville Clarke County (VA),895,Berryville Clarke County (VA)
Berryville Clark County (VA),6,Berryville Clarke County (VA)
Big Stone Gap (VA),373,Big Stone Gap (VA)
Big Stone Gap Powell Valley (VA),577,Big Stone Gap Powell Valley (VA)
Blacksburg (VA),1082,Blacksburg (VA)
Blackstone (VA),499,Blackstone (VA)
Blackstone Kenston Forest (VA),226,Blackstone Kenston Forest (VA)
BlackstoneMilitaryAcademy (VA),31,Blackstone Military Academy (VA)
Blackstone Military Academy (VA),2,Blackstone Military Academy (VA)
Bland-Rocky Gap (VA),326,Bland-Rocky Gap (VA)
Bluefield Graham (VA),1075,Bluefield Graham (VA)
Bridgewater Turner Ashby (VA),722,Bridgewater Turner Ashby (VA)
Bristol Battle (VA),687,Bristol Battle (VA)
Bristol John S. Battle (VA),253,Bristol John S. Battle (VA)
Bristol Virginia (VA),1148,Bristol Virginia (VA)
Bristol Virginia High (VA),1,Bristol Virginia (VA)
Broadway (VA),739,Broadway (VA)
Buchanan James River (VA),695,Buchanan James River (VA)
Buckingham (VA),704,Buckingham (VA)
Buena Vista McCluer (VA),1035,Buena Vista McCluer (VA)
Buena Vista Parry McCluer (VA),11,Buena Vista McCluer (VA)
Buena Vista Parry McClure (VA),1,Buena Vista McCluer (VA)
Burke Lake Braddock (VA),605,Burke Lake Braddock (VA)
Cape Charles (VA),332,Cape Charles (VA)
Castlewood (VA),737,Castlewood (VA)
PA Chambersburg (VA),2,Chambersburg (PA)
Chantilly (VA),579,Chantilly (VA)
Chantilly Paul VI (VA),18,Chantilly St. Paul VI (VA)
Chantilly St. Paul (VA),18,Chantilly St. Paul VI (VA)
Chantilly Saint Paul VI (VA),14,Chantilly St. Paul VI (VA)
Chantilly St. Paul VI (VA),5,Chantilly St. Paul VI (VA)
Chantilly Paul VICatholic (VA),2,Chantilly St. Paul VI (VA)
Chantilly Westfield (VA),321,Chantilly Westfield (VA)
Charles City (VA),531,Charles City (VA)
Charlotte Court House Randolph-Henry (VA),806,Charlotte Court House Randolph-Henry (VA)
Charlottesville (VA),544,Charlottesville (VA)
Charlottesville Albemarle (VA),799,Charlottesville Albemarle (VA)
Charlottesville Covenant (VA),182,Charlottesville Covenant (VA)
Charlottesville Lane (VA),857,Charlottesville Lane (VA)
Charlottesville Miller School of Albemarle (VA),154,Charlottesville Miller School of Albemarle (VA)
Charlottesville Monticello (VA),318,Charlottesville Monticello (VA)
Charlottesville Saint Anne's-Belfield (VA),26,Charlottesville St. Anne's-Belfield (VA)
Charlottesville St. Annes (VA),16,Charlottesville St. Anne's-Belfield (VA)
Charlottesville St. Anne's-Belfield (VA),2,Charlottesville St. Anne's-Belfield (VA)
Charlottesville St.Anne's-Belfield (VA),176,Charlottesville St.Anne's-Belfield (VA)
Chatham (VA),678,Chatham (VA)
Chatham Hargrave Military Academy (VA),323,Chatham Hargrave Military Academy (VA)
Chesapeake Atlantic Shores Christian (VA),242,Chesapeake Atlantic Shores Christian (VA)
Chesapeake Deep Creek (VA),936,Chesapeake Deep Creek (VA)
Chesapeake Deer Creek (VA),1,Chesapeake Deep Creek (VA)
Chesapeake George Washington Carver (VA),182,Chesapeake George Washington Carver (VA)
Chesapeake Grassfield (VA),198,Chesapeake Grassfield (VA)
Chesapeake Great Bridge (VA),851,Chesapeake Great Bridge (VA)
Chesapeake Greenbrier Christian Academy (VA),220,Chesapeake Greenbrier Christian Academy (VA)
Chesapeake Greenbrier Christian (VA),2,Chesapeake Greenbrier Christian Academy (VA)
Chesapeake Hickory (VA),295,Chesapeake Hickory (VA)
Chesapeake Indian River (VA),633,Chesapeake Indian River (VA)
Chesapeake Oscar Smith (VA),1128,Chesapeake Oscar Smith (VA)
Chesapeake Portlock (VA),107,Chesapeake Portlock (VA)
Chesapeake Western Branch (VA),633,Chesapeake Western Branch (VA)
Chester Dale (VA),1056,Chester Dale (VA)
Chester Life Christian Academy (VA),40,Chester Life Christian Academy (VA)
Chester Life Christian (VA),17,Chester Life Christian Academy (VA)
Chester Thomas Dale (VA),116,Chester Thomas Dale (VA)
Chesterfield Bird (VA),550,Chesterfield Bird (VA)
Chesterfield Lc Bird (VA),22,Chesterfield Bird (VA)
Chesterfield James River (VA),111,Chesterfield James River (VA)
Chesterfield Matoaca (VA),669,Chesterfield Matoaca (VA)
Chilhowie (VA),1058,Chilhowie (VA)
Chincoteague (VA),321,Chincoteague (VA)
Christchurch School (VA),191,Christchurch School (VA)
Christiansburg (VA),1069,Christiansburg (VA)
Clear Brook Stonewall Jackson (VA),8,Clearbrook Stonewall Jackson (VA)
Clearbrook Stonewall Jackson (VA),5,Clearbrook Stonewall Jackson (VA)
Clifton Centreville (VA),417,Clifton Centreville (VA)
Clifton Forge (VA),620,Clifton Forge (VA)
Clinchport Rye Cove (VA),694,Clinchport Rye Cove (VA)
Clintwood (VA),860,Clintwood (VA)
Clintwood Ridgeview (VA),116,Clintwood Ridgeview (VA)
Coeburn (VA),888,Coeburn (VA)
Coeburn Eastside [Coeburn-Saint Paul] (VA),154,Coeburn Eastside [Coeburn-Saint Paul] (VA)
Colonial Beach (VA),328,Colonial Beach (VA)
Colonial Beach (VA) (MI),1,Colonial Beach (VA)
ColonialHeights (VA),680,Colonial Heights (VA)
Colonial Heights (VA),10,Colonial Heights (VA)
Courtland Southampton (VA),790,Courtland Southampton (VA)
Courtland Southampton Academy (VA),218,Courtland Southampton Academy (VA)
Covington (VA),1070,Covington (VA)
Covington Alleghany (VA),648,Covington Alleghany (VA)
Crewe (VA),458,Crewe (VA)
Crozet Western Albemarle (VA),573,Crozet Western Albemarle (VA)
Culpeper County (VA),1079,Culpeper County (VA)
Culpeper Eastern View (VA),197,Culpeper Eastern View (VA)
Cumberland (VA),608,Cumberland (VA)
Daleville Lord Botetourt (VA),733,Daleville Lord Botetourt (VA)
Damascus (VA),152,Damascus (VA)
Damascus Holston (VA),883,Damascus Holston (VA)
Danville George Washington (VA),1220,Danville George Washington (VA)
Danville School for Boys (VA),7,Danville School for Boys (VA)
Danville Boys (VA),3,Danville School for Boys (VA)
Danville Boys School (VA),1,Danville School for Boys (VA)
Danville Schoolfield (VA),168,Danville Schoolfield (VA)
Dendron Surry County (VA),569,Dendron Surry County (VA)
Dinwiddie (VA),664,Dinwiddie (VA)
Dinwiddie County (VA),5,Dinwiddie (VA)
Dry Fork Tunstall (VA),634,Dry Fork Tunstall (VA)
Dublin (VA),457,Dublin (VA)
Dublin Pulaski County (VA),827,Dublin Pulaski County (VA)
Dumfries Potomac (VA),492,Dumfries Potomac (VA)
Dumfries Saint John Paul the Great Catholic (VA),135,Dumfries St. John Paul the Great Catholic (VA)
Dumfries Pope John Paul the Great (VA),55,Dumfries St. John Paul the Great Catholic (VA)
East Stone Gap (VA),304,East Stone Gap (VA)
Eastville Northampton (VA),783,Eastville Northampton (VA)
Elkton (VA),289,Elkton (VA)
Elkton East Rockingham (VA),175,Elkton East Rockingham (VA)
Elliston Eastern Montgomery (VA),577,Elliston Eastern Montgomery (VA)
Emory & Henry College Fresh (VA),3,Emory & Henry College Frosh (VA)
Emory & Henry College Frosh (VA),2,Emory & Henry College Frosh (VA)
Emory & Henry Freshmen (VA),2,Emory & Henry College Frosh (VA)
Emporia (VA),122,Emporia (VA)
Emporia Greensville County (VA),908,Emporia Greensville County (VA)
Ewing Thomas Walker (VA),462,Ewing Thomas Walker (VA)
Ewing Walker (VA),19,Ewing Thomas Walker (VA)
Exmore Broadwater Academy (VA),223,Exmore Broadwater Academy (VA)
Fairfax (VA),929,Fairfax (VA)
Fairfax Paul VI (VA),208,Fairfax Paul VI (VA)
Fairfax Paul IV (VA),36,Fairfax Paul VI (VA)
Fairfax Robinson (VA),633,Fairfax Robinson (VA)
Fairfax Woodson (VA),726,Fairfax Woodson (VA)
Fairfield Rockbridge (VA),320,Fairfield Rockbridge (VA)
Falls Church (VA),914,Falls Church (VA)
Falls Church Congressional (VA),3,Falls Church Congressional (VA)
Falls Church Congressional School (VA),2,Falls Church Congressional (VA)
Falls Church George C. Marshall (VA),210,Falls Church George C. Marshall (VA)
Falls Church George C (VA),18,Falls Church George C. Marshall (VA)
Falls Church Justice (VA),538,Falls Church Justice (VA)
Falls Church Marshall (VA),562,Falls Church Marshall (VA)
Falls Church Mason (VA),726,Falls Church Mason (VA)
Falls Church Stuart (VA),639,Falls Church Stuart (VA)
Falmouth Stafford (VA),816,Falmouth Stafford (VA)
Farmville (VA),376,Farmville (VA)
Farmville Fuqua (VA),219,Farmville Fuqua (VA)
Farmville Prince Edward County (VA),566,Farmville Prince Edward County (VA)
Fieldale-Collinsville (VA),402,Fieldale-Collinsville (VA)
Fishersville Wilson Memorial (VA),813,Fishersville Wilson Memorial (VA)
Floyd County (VA),696,Floyd County (VA)
Fork UnionMilitary Academy (VA),316,Fork Union Military Academy (VA)
Fort Defiance (VA),680,Fort Defiance (VA)
Fort Defiance Augusta Military Academy (VA),47,Fort Defiance Augusta Military Academy (VA)
Ft. Defiance Augusta Military Academy (VA),18,Fort Defiance Augusta Military Academy (VA)
Ft. Defiance Augusta Military Academy JV (VA),2,Fort Defiance Augusta Military Academy JV (VA)
Franktown (VA),8,Franktown (VA)
Franktown ? (VA),1,Franktown (VA)
Fredericksburg (VA),132,Fredericksburg (VA)
Fredericksburg Chancellor (VA),400,Fredericksburg Chancellor (VA)
Fredericksburg Christian (VA),159,Fredericksburg Christian (VA)
Fredericksburg James Monroe (VA),1139,Fredericksburg James Monroe (VA)
Fredericksburg Riverbend (VA),225,Fredericksburg Riverbend (VA)
Fredericksburg Saint Michael the Archangel (VA),29,Fredericksburg St. Michael the Archangel (VA)
Fredericksburg St. Michael (VA),27,Fredericksburg St. Michael the Archangel (VA)
Fredericksburg St. Michael the Archangel (VA),26,Fredericksburg St. Michael the Archangel (VA)
Fries (VA),457,Fries (VA)
Front Royal Mosby Academy (VA),39,Front Royal Mosby Academy (VA)
Front Royal Moseby Academy (VA),1,Front Royal Mosby Academy (VA)
Front Royal Randolph-Macon Academy (VA),340,Front Royal Randolph-Macon Academy (VA)
Front Royal Randolph-Macon (VA),32,Front Royal Randolph-Macon Academy (VA)
Front Royal Randolph Macon Academy (VA),8,Front Royal Randolph-Macon Academy (VA)
Front Royal Randolph-MaconAcademy JV (VA),22,Front Royal Randolph-Macon Academy JV (VA)
Front Royal Randolph-Macon Academy JV (VA),8,Front Royal Randolph-Macon Academy JV (VA)
Front Royal Skyline (VA),205,Front Royal Skyline (VA)
Front Royal Warren County (VA),914,Front Royal Warren County (VA)
Galax (VA),1070,Galax (VA)
Gate City (VA),1051,Gate City (VA)
Glade Spring (VA),213,Glade Spring (VA)
Glade Spring Patrick Henry (VA),696,Glade Spring Patrick Henry (VA)
Glen Allen (VA),235,Glen Allen (VA)
Glen Allen Deep Run (VA),243,Glen Allen Deep Run (VA)
Gloucester (VA),738,Gloucester (VA)
Goochland (VA),809,Goochland (VA)
Gretna (VA),762,Gretna (VA)
Grundy (VA),993,Grundy (VA)
Hampden Sydney College (VA),1,Hampden-Sydney College (VA)
Hampden-Sydney (VA),1,Hampden-Sydney College (VA)
"Hampden-Sydney College """"B"""" (VA)",2,Hampden-Sydney College B (VA)
"Hampden-SydneyCollege """"B"""" (VA)",1,Hampden-Sydney College B (VA)
Hampden-Sydney College Fresh (VA),3,Hampden-Sydney College Frosh (VA)
Hampden-SydneyCollege Fresh (VA),3,Hampden-Sydney College Frosh (VA)
Hampden-Sidney Frosh (VA),1,Hampden-Sydney College Frosh (VA)
Hampden-SydneyCollege Frosh (VA),1,Hampden-Sydney College Frosh (VA)
Hampden-Sydney JV (VA),5,Hampden-Sydney College JV (VA)
Hampden Sydney College JV (VA),4,Hampden-Sydney College JV (VA)
Hampden-SydneyCollege JV (VA),2,Hampden-Sydney College JV (VA)
Hampton (VA),1365,Hampton (VA)
Hampton Bethel (VA),631,Hampton Bethel (VA)
Hampton Kecoughtan (VA),679,Hampton Kecoughtan (VA)
Hampton Pembroke (VA),113,Hampton Pembroke (VA)
Hampton Phoebus (VA),619,Hampton Phoebus (VA)
Harrisonburg (VA),1021,Harrisonburg (VA)
Haymarket Battlefield (VA),236,Haymarket Battlefield (VA)
Haysi (VA),652,Haysi (VA)
Heathsville Northumberland (VA),678,Heathsville Northumberland (VA)
Henrico Tucker (VA),187,Henrico J.R. Tucker (VA)
Henrico Jr Tucker (VA),18,Henrico J.R. Tucker (VA)
Henrico J.R. Tucker (VA),10,Henrico J.R. Tucker (VA)
Herndon (VA),819,Herndon (VA)
Highland Springs (VA),1013,Highland Springs (VA)
Hillsville (VA),267,Hillsville (VA)
Hillsville Carroll County (VA),854,Hillsville Carroll County (VA)
Honaker (VA),800,Honaker (VA)
Hopewell (VA),1065,Hopewell (VA)
Hot Springs Bath County (VA),926,Hot Springs Bath County (VA)
Hurley (VA),736,Hurley (VA)
Independence (VA),368,Independence (VA)
Independence Grayson County (VA),429,Independence Grayson County (VA)
Isle of Wight Academy (VA),187,Isle of Wight Academy (VA)
Isle Of Wight Isle Of Academy (VA),15,Isle of Wight Academy (VA)
Jefferson Forest (VA),588,Jefferson Forest (VA)
Jonesville (VA),385,Jonesville (VA)
Jonesville Lee (VA),426,Jonesville Lee (VA)
Kenbridge (VA),176,Kenbridge (VA)
King & Queen Central (VA),536,King & Queen Central (VA)
King And Queen Court House King And (VA),11,King & Queen Central (VA)
King & Queen Court House Central (VA),2,King & Queen Central (VA)
King George (VA),742,King George (VA)
King William (VA),733,King William (VA)
Lancaster (VA),690,Lancaster (VA)
Lawrenceville Brunswick (VA),925,Lawrenceville Brunswick (VA)
Lawrenceville Brunswick Academy (VA),364,Lawrenceville Brunswick Academy (VA)
Lebanon (VA),869,Lebanon (VA)
Leesburg Heritage (VA),235,Leesburg Heritage (VA)
Leesburg LoudounCounty (VA),835,Leesburg Loudoun County (VA)
Leesburg Loudoun County (VA),9,Leesburg Loudoun County (VA)
Leesburg Tuscarora (VA),193,Leesburg Tuscarora (VA)
Lee-Springfield (VA),706,Lee-Springfield (VA)
Lexington (VA),632,Lexington (VA)
Lexington Rockbridge County (VA),526,Lexington Rockbridge County (VA)
Lorton South County (VA),251,Lorton South County (VA)
Lovingston Nelson County (VA),725,Lovingston Nelson County (VA)
Low Moor Central (VA),179,Low Moor Central (VA)
Luray (VA),931,Luray (VA)
Lynchburg Brookville (VA),902,Lynchburg Brookville (VA)
Lynchburg Glass (VA),1249,Lynchburg Glass (VA)
Lynchburg Heritage (VA),608,Lynchburg Heritage (VA)
Lynchburg Holy Cross Regional Catholic (VA),22,Lynchburg Holy Cross Regional Catholic (VA)
Lynchburg Holy CrossRegional Catholic (VA),1,Lynchburg Holy Cross Regional Catholic (VA)
Lynchburg Liberty Christian (VA),247,Lynchburg Liberty Christian (VA)
Lynchburg Virginia Episcopal School (VA),306,Lynchburg Virginia Episcopal School (VA)
Lynchburg Virginia Episcopal (VA),31,Lynchburg Virginia Episcopal School (VA)
Lynchburg Virginia Espicopal School (VA),2,Lynchburg Virginia Episcopal School (VA)
Lynchburg Virginia Episcopal School JV (VA),12,Lynchburg Virginia Episcopal School JV (VA)
Lynchburg Virginia Episcopal JV (VA),6,Lynchburg Virginia Episcopal School JV (VA)
Madison County (VA),859,Madison County (VA)
Manassas Charles J. Colgan (VA),65,Manassas Charles J. Colgan (VA)
Manassas Charles J (VA),17,Manassas Charles J. Colgan (VA)
Manassas Northern Virginia Kings (VA),67,Manassas Northern Virginia HomeSchool (VA)
Manassas Northern Virginia HomeSchool (VA),37,Manassas Northern Virginia HomeSchool (VA)
Manassas Northern Virginia (VA),14,Manassas Northern Virginia HomeSchool (VA)
Manassas Osbourn (VA),953,Manassas Osbourn (VA)
Manassas Osbourn Park (VA),856,Manassas Osbourn Park (VA)
Manassas Park (VA),514,Manassas Park (VA)
Manassas State Vocational (VA),4,Manassas State Voc (VA)
Manassas State Voc (VA),1,Manassas State Voc (VA)
Manassas Stonewall Jackson (VA),620,Manassas Stonewall Jackson (VA)
Marion (VA),1056,Marion (VA)
Marion Scarlet (VA),17,Marion (VA)
Martinsville (VA),1081,Martinsville (VA)
Martinsville Laurel Park (VA),350,Martinsville Laurel Park (VA)
Mathews (VA),735,Mathews (VA)
Max Meadows Fort Chiswell (VA),745,Max Meadows Fort Chiswell (VA)
McGuire's Prep School (VA),6,McGuire's Prep School (VA)
McGuire's University School (VA),1,McGuire's Prep School (VA)
McLean (VA),761,McLean (VA)
McLean Langley (VA),642,McLean Langley (VA)
McLean Potomac School (VA),216,McLean Potomac School (VA)
Meadowview (VA),179,Meadowview (VA)
Mechanicsville Atlee (VA),390,Mechanicsville Atlee (VA)
Mechanicsville Hanover (VA),264,Mechanicsville Hanover (VA)
Mechanicsville Lee-Davis (VA),773,Mechanicsville Lee-Davis (VA)
Midlothian (VA),719,Midlothian (VA)
Midlothian CloverHill (VA),566,Midlothian Clover Hill (VA)
Midlothian Clover Hill (VA),13,Midlothian Clover Hill (VA)
Midlothian Cosby (VA),208,Midlothian Cosby (VA)
Midlothian James River (VA),342,Midlothian James River (VA)
Midlothian Manchester (VA),847,Midlothian Manchester (VA)
Milford Caroline (VA),773,Milford Caroline (VA)
Mineral Louisa County (VA),856,Mineral Louisa County (VA)
Moneta Smith Mountain Lake Christian Academy (VA),17,Moneta Smith Mountain Lake Christian Academy (VA)
Moneta Smith Mountain (VA),13,Moneta Smith Mountain Lake Christian Academy (VA)
Moneta Staunton River (VA),642,Moneta Staunton River (VA)
Montross Washington & Lee (VA),763,Montross Washington & Lee (VA)
Morrison (VA),133,Morrison (VA)
Mount Jackson Stonewall Jackson (VA),1,Mount Jackson Stonewall Jackson (VA)
Mt. Jackson Stonewall Jackson (VA),1,Mount Jackson Stonewall Jackson (VA)
Nansemond-Suffolk Academy (VA),237,Nansemond-Suffolk Academy (VA)
Nansemond-Suffolk (VA),17,Nansemond-Suffolk Academy (VA)
Narrows (VA),997,Narrows (VA)
Naruna Campbell (VA),687,Naruna Campbell (VA)
Natural Bridge Camp (VA),24,Natural Bridge Boys Camp (VA)
Natural Bridge Boys Camp (VA),4,Natural Bridge Boys Camp (VA)
Natural Bridge Station (VA),502,Natural Bridge Station (VA)
New Castle (VA),132,New Castle (VA)
New Castle Craig County (VA),552,New Castle Craig County (VA)
New Kent (VA),733,New Kent (VA)
Newport News (VA),666,Newport News (VA)
Newport News Apprentices (VA),8,Newport News Apprentices (VA)
Navy Apprentice School (VA),1,Newport News Apprentices (VA)
Navy Yard Apprentices (VA),1,Newport News Apprentices (VA)
Newport News Apprentice (VA),1,Newport News Apprentices (VA)
Newport News Denbigh (VA),629,Newport News Denbigh (VA)
Newport News Hampton Roads Academy (VA),194,Newport News Hampton Roads Academy (VA)
Newport News Heritage (VA),313,Newport News Heritage (VA)
Newport News Homer L. Ferguson (VA),367,Newport News Homer L. Ferguson (VA)
Newport News Menchville (VA),571,Newport News Menchville (VA)
Newport News Warwick (VA),1030,Newport News Warwick (VA)
Newport News Woodside (VA),321,Newport News Woodside (VA)
Nickelsville Twin Springs (VA),607,Nickelsville Twin Springs (VA)
Nokesville Brentsville District (VA),659,Nokesville Brentsville District (VA)
Nokesville Kettle Run (VA),213,Nokesville Kettle Run (VA)
Nokesville Patriot (VA),152,Nokesville Patriot (VA)
Nora Ervinton (VA),568,Nora Ervinton (VA)
Norfolk Academy (VA),283,Norfolk Academy (VA)
NorfolkCatholic (VA),161,Norfolk Catholic (VA)
Norfolk Christian (VA),168,Norfolk Christian (VA)
Norfolk Douglas MacArthur Academy (VA),1,Norfolk Douglas MacArthur Academy (VA)
Norfolk DouglasMacArthur Academy (VA),1,Norfolk Douglas MacArthur Academy (VA)
Norfolk Granby (VA),917,Norfolk Granby (VA)
Norfolk Lake Taylor (VA),669,Norfolk Lake Taylor (VA)
Norfolk Maury (VA),1236,Norfolk Maury (VA)
Norfolk Muary (VA),1,Norfolk Maury (VA)
Norfolk Norview (VA),977,Norfolk Norview (VA)
Norfolk Saint Mary Academy (VA),2,Norfolk St. Mary Academy (VA)
Norfolk St. Mary Academy (VA),2,Norfolk St. Mary Academy (VA)
Norfolk Washington (VA),568,Norfolk Washington (VA)
North Stafford (VA),496,North Stafford (VA)
Norton (VA),242,Norton (VA)
Norton Burton (VA),1036,Norton Burton (VA)
Nottoway (VA),616,Nottoway (VA)
Oak Hall Arcadia (VA),472,Oak Hall Arcadia (VA)
Oakton Flint Hill (VA),224,Oakton Flint Hill (VA)
Oakton Flint Hill School (VA),1,Oakton Flint Hill (VA)
Oakwood Garden (VA),536,Oakwood Garden (VA)
Onley Nandua (VA),427,Onley Nandua (VA)
Orange County (VA),859,Orange County (VA)
Palmyra Fluvanna County (VA),917,Palmyra Fluvanna County (VA)
Park View-Sterling (VA),531,Park View-Sterling (VA)
Patrick Henry-Ashland (VA),395,Patrick Henry-Ashland (VA)
Patrick Henry Ashland (VA),10,Patrick Henry-Ashland (VA)
Patrick Henry-Glade Spring (VA),257,Patrick Henry-Glade Spring (VA)
Pearisburg (VA),281,Pearisburg (VA)
Pearisburg Giles (VA),881,Pearisburg Giles (VA)
Pembroke (VA),214,Pembroke (VA)
Penn Laird Montevideo (VA),260,Penn Laird Montevideo (VA)
Penn Laird Spotswood (VA),499,Penn Laird Spotswood (VA)
Pennington Gap Pennington (VA),573,Pennington Gap Pennington (VA)
Pennington Gap (VA),10,Pennington Gap Pennington (VA)
Petersburg (VA),1169,Petersburg (VA)
Pilgrims Knob Twin Valley (VA),243,Pilgrims Knob Twin Valley (VA)
Pocahontas (VA),663,Pocahontas (VA)
Poquoson (VA),932,Poquoson (VA)
Portsmouth Christian (VA),168,Portsmouth Christian (VA)
Portsmouth Churchland (VA),966,Portsmouth Churchland (VA)
Portsmouth Cradock (VA),641,Portsmouth Cradock (VA)
Portsmouth Manor (VA),265,Portsmouth Manor (VA)
Portsmouth Norcom (VA),599,Portsmouth Norcom (VA)
Portsmouth Wilson (VA),1149,Portsmouth Wilson (VA)
Pound (VA),609,Pound (VA)
Powhatan (VA),836,Powhatan (VA)
Powhatan Blessed Sacrament-Huguenot (VA),205,Powhatan Blessed Sacrament-Huguenot (VA)
Prince George (VA),730,Prince George (VA)
Pulaski (VA),509,Pulaski (VA)
Pulaski All Town Team (VA),2,Pulaski All Town Team (VA)
Pulaski Town Team (VA),1,Pulaski All Town Team (VA)
Purcellville Loudoun Valley (VA),666,Purcellville Loudoun Valley (VA)
Purcellville Woodgrove (VA),170,Purcellville Woodgrove (VA)
Quantico (VA),271,Quantico (VA)
Quicksburg St. onewall Jackson (VA),18,Quicksburg Stonewall Jackson (VA)
Quicksburg Stonewall Jackson (VA),12,Quicksburg Stonewall Jackson (VA)
Radford (VA),1178,Radford (VA)
Randolph-Macon College (VA),2,Randolph-Macon College (VA)
"Randolph-Macon College """"B"""" (VA)",1,Randolph-Macon College B (VA)
Randolph-Macon Fresh (VA),11,Randolph-Macon College Frosh (VA)
Randolph-Mason Fresh (VA),3,Randolph-Macon College Frosh (VA)
Randolph-Macon College Fresh (VA),1,Randolph-Macon College Frosh (VA)
Randolph-Macon Academy JV (VA),10,Randolph-Macon College JV (VA)
Reston South Lakes (VA),524,Reston South Lakes (VA)
Richlands (VA),1069,Richlands (VA)
Richmond Armstrong (VA),347,Richmond Armstrong (VA)
Richmond Armstrong-Kennedy (VA),237,Richmond Armstrong-Kennedy (VA)
Richmond Armstrong Kennedy (VA),20,Richmond Armstrong-Kennedy (VA)
Richmond Armstrong (Kennedy) (VA),13,Richmond Armstrong-Kennedy (VA)
Richmond Benedictine (VA),649,Richmond Benedictine (VA)
Richmond Central Virginia Disciples HomeSchool (VA),138,Richmond Central Virginia Disciples HomeSchool (VA)
Richmond Central Virginia Disciples (VA),33,Richmond Central Virginia Disciples HomeSchool (VA)
Richmond Central Virginia (VA),12,Richmond Central Virginia Disciples HomeSchool (VA)
Richmond Collegiate (VA),258,Richmond Collegiate (VA)
Richmond Freeman (VA),765,Richmond Freeman (VA)
