team_id,team_name,season,season_url,raw_schedule_text
261,@Amarillo,1993,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1993&GUID=9444553852,"Record: 6-5-0   
WK Team SC Team SC    
  LAmarillov 24 *Clovis, NM8 13
  LAmarillov 28 PMidland Highd 7
  LAmarillof 6 LDumasy 0
  POdessa Permianv 35 LAmarillor 16
  3Pampav 27 LAmarillov 20
  LAmarillov 60 #Lubbocky 0 D
  xLubbock Coronadov 19 LAmarillod 7 D
  LAmarillov 28 LTascosar 16 D
  LAmarillov 28 nPalo Durov 18 D
  *Lubbock Montereyv 17 LAmarillov 10 D
  LMidland Leev 63 LAmarillov 26 B



"
261,@Amarillo,1992,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1992&GUID=4424328208,"Record: 10-2-0   
WK Team SC Team SC    
4  LAmarillov 58 LDumasv 20
  LAmarillov 28 *Clovis, NMs 14
  LAmarillov 33 PMidland Highd 7
  POdessa Permianv 26 LAmarillos 14
  LAmarillov 36 3Pampad 7
  LAmarillov xLubbock Coronadov D
  LAmarillov LTascosav D
  LAmarillov 38 nPalo Durof 6 D
  LAmarillov *Lubbock Montereyv D
  LAmarillov xLubbock Coronadov D
  LAmarillov 42 #Lubbockd 7 D
  LAmarillov *Lubbock Montereyv D
  LAmarillov 20 T@Abilene Cooperv 17 B
11/20  LAmarillov 33 7El Paso Irvin @Sun Bowls 14 A
  L@Amarillo3 21 #FW Dunbarv 20 R
  LAmarillov 10 POdessa Permiand 7 Q
  7Templev 38 LAmarillod 7 S



"
261,@Amarillo,1991,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1991&GUID=9485005140,"Record: 4-4-0   
WK Team SC Team SC    
  LAmarillov *Clovis, NMv
  LOdessa Highv 37 LAmarillov 28
  POdessa Permianv 35 LAmarillov 3
  3Pampav 23 LAmarillo3 21
  LAmarillov 9 LTascosay 0 D
  LAmarillot 50 #Lubbocky 0 D
  LAmarillov xLubbock Coronadov D
  LAmarillod 7 nPalo Duroy 0 D
  LAmarillov xLubbock Coronadov D
  *Lubbock Montereyv 23 LAmarillos 14 D
  LAmarillov 32 #Plainviewy 0 D



"
261,@Amarillo,1990,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1990&GUID=1647182107,"Record: 11-4-0   
WK Team SC Team SC    
  LAmarillov 17 *Clovis, NMs 14
  LAmarillos 14 LOdessa Highd 7
  POdessa Permianv 12 LAmarilloy 0
  LAmarillo3 21 3Pampar 16
  LAmarillov 35 LTascosas 14 D
  nPalo Durov 28 LAmarillov 22 D
  LAmarillov 34 xLubbock Coronadof 6 D
  LAmarillo7 55 #Lubbock8 13 D
  LAmarillov 27 *Lubbock Montereyy 0 D
  LAmarillo3 21 #Plainviewv 20 D
  LAmarillov 52 nSan Angelo Centralv 22 B
11/24  L@Amarillo$ 45 7El Paso Irvinf 6 A
  LAmarillov 49 TSouth Grand Prairier 16 R
  #Arl Houstonv 20 LAmarillov 12 Q
  #Arl Houstonv 29 L@Amarillov 12 Q



"
261,@Amarillo,1989,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1989&GUID=472235680,"Record: 4-3-1   
WK Team SC Team SC    
  LAmarillov *Clovis, NMv
  POdessa Permianv 28 LAmarilloy 0
  LAmarillov 20 3Pampar 16
  LAmarillov *Lubbock Montereyv D
  LAmarillov LTascosav D
  LAmarillov 44 #Lubbocky 0 D
  LAmarillov 25 #Caprockd 7 D
  LAmarillov 20 nPalo Durov 20 D
  xLubbock Coronadov 24 LAmarillov 17 D
  LAmarillov *Lubbock Montereyv D
  LAmarillov 10 #Plainviewd 7 D
  POdessa Permianv 42 LAmarilloy 0 B



"
261,@Amarillo,1988,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1988&GUID=3997074962,"Record: 4-5-0   
WK Team SC Team SC    
  *Clovis, NMv 10 LAmarilloy 0
  POdessa Permianv 35 LAmarillos 14
  LAmarillov 22 3Pampaf 6
  LAmarillov *Lubbock Montereyv D
  LTascosav 23 LAmarillov 5 D
  LAmarillov 35 #Lubbock8 13 D
  LAmarillov 20 #Caprock8 13 D
  nPalo Durov 41 LAmarillof 6 D
  LAmarillod 7 xLubbock Coronadof 6 D
  #Plainviewv 15 LAmarillos 14 D
  LAmarillov *Lubbock Montereyv D



"
261,@Amarillo,1987,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1987&GUID=766764880,"Record: 7-3-0   
WK Team SC Team SC    
  LAmarillov 17 *Clovis, NMs 14
  POdessa Permianv 20 LAmarillov 9
  LAmarillov 28 3Pampay 0
  LAmarillov 37 #Caprockf 6 D
  LAmarillov 49 #Lubbockv 30 D
  LAmarillov 40 *Lubbock Montereyd 7 D
  LAmarillov 15 LTascosaf 6 D
  LAmarillov xLubbock Coronadov D
  LAmarillov 27 #Plainviewd 7 D
  nPalo Durov 33 LAmarillov 20 D
  LMidland Leev 35 LAmarillod 7 B



"
261,@Amarillo,1986,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1986&GUID=5146110654,"Record: 6-4-0   
WK Team SC Team SC    
  POdessa Permianv 42 LAmarillov 20
  LAmarillor 16 3Pampas 14
  LAmarillov *Lubbock Montereyv D
  LAmarillos 14 #Lubbocky 0 D
  LAmarillov 28 #Plainview3 21 D
  LAmarillov 20 LTascosad 7 D
  #Caprockv 10 LAmarilloy 0 D
  nPalo Duro3 21 LAmarillod 7 D
  LAmarillos 14 LMidland Leey 0 B
11/21  LAmarillov 31 nEastwood @Sun Bowlv 10 A
  *Hurst Bellv 24 LAmarillod 7 R



"
261,@Amarillo,1985,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1985&GUID=2008073330,"Record: 7-2-0   
WK Team SC Team SC    
  LAmarillov 20 *Herefordd 7
  LOdessa Highv 27 LAmarillod 7
  LAmarillov 33 3Pampav 18
  LAmarillos 14 #Lubbockf 6 D
  LAmarillov 24 #Plainviewf 6 D
  LAmarillov 10 nPalo Durod 7 D
  LAmarillov 42 LTascosad 7 D
  LAmarillo3 21 #Caprocky 0 D
  LMidland Lee8 13 LAmarillod 7 B



"
261,@Amarillo,1984,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1984&GUID=4077977538,"Record: 6-3-0   
WK Team SC Team SC    
  LAmarillo$ 45 *Herefordy 0
  xLubbock Coronadov 25 LAmarillos 14
  LAmarillov 17 LOdessa Highs 14
  LAmarillov 35 3Pampay 0
  LAmarillov 24 #Caprocky 0 D
  LAmarillov 41 #Lubbockp 8 D
  #Plainviewv 20 LAmarillos 14 D
  LAmarillos 14 LTascosay 0 D
  nPalo Durov 22 LAmarillov 20 D



"
261,@Amarillo,1983,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1983&GUID=5212472677,"Record: 5-3-0   
WK Team SC Team SC    
  LAmarillov 17 *Herefordd 7
  LOdessa Highs 14 LAmarillod 7
  LAmarillov 41 #Lubbocky 0 D
  LAmarillod 7 *Lubbock Montereyv 3 D
  LAmarillov 3 #Plainviewy 0 D
  LAmarillov 27 #Caprocky 0 D
  nPalo Durov 27 LAmarilloy 0 D
  LMidland Leev 30 LAmarillov 3 B



"
261,@Amarillo,1982,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1982&GUID=4464779496,"Record: 3-3-0   
WK Team SC Team SC    
  LAmarillov 25 #Lubbockv 3
  *Herefordv 32 LAmarilloy 0
  LOdessa Highp 8 LAmarillof 6
  #Plainviewv 36 LAmarillo8 13 D
  LAmarillov 28 LTascosav 24 D
  LAmarillov 3 nPalo Duroy 0 D



"
261,@Amarillo,1981,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1981&GUID=6707859039,"Record: 3-5-1   
WK Team SC Team SC    
  *Hereford3 21 LAmarilloy 0
  LOdessa Highv 19 LAmarilloy 0
  POdessa Permianv 17 LAmarilloy 0
  #Plainviewv 17 LAmarillod 7
  LAmarillov 20 #Lubbocky 0 D
  LAmarillo3 21 3Pampav 10 D
  LAmarillos 14 LTascosas 14 D
  LAmarillod 7 #Caprockf 6 D
  nPalo Durov 20 LAmarillov 17 D



"
261,@Amarillo,1980,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1980&GUID=9978620409,"Record: 7-6-0   
WK Team SC Team SC    
  *Clovis, NM3 21 LAmarillov 12
  *Herefordv 17 LAmarillos 14
  LOdessa Highv 34 LAmarillof 6
  POdessa Permian8 13 LAmarilloy 0
  #Plainview3 21 LAmarillo8 13
  LAmarillov 28 nPalo Duroy 0 D
  LAmarillov 17 #Lubbockf 6 D
  LAmarillos 14 3Pampav 10 D
  LAmarillov 28 LTascosav 10 D
  LAmarillov 25 #Caprockf 6 D
  LAmarillov 10 #Plainviewv 9 B
11/28  LAmarillov 10 7El Paso Bel Air @Sun Bowly 0 R
  POdessa Permianv 27 LAmarilloy 0 Q



"
261,@Amarillo,1979,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1979&GUID=2822128535,"Record: 8-2-0   
WK Team SC Team SC    
  LAmarillo$ 45 #Lubbockv 12
  LAmarillos 14 *Herefordy 0
  LOdessa Highv 15 LAmarillos 14
  LAmarillov 9 POdessa Permiany 0
  LAmarillod 7 #Plainviewf 6
10/25  LAmarillo3 21 nPalo Durof 6 D
  LAmarillo8 13 3Pampav 10 D
  LAmarillov 33 #Caprocky 0 D
  LAmarillov 28 LTascosay 0 D
  *Lubbock Montereyv 23 LAmarillod 7 B



"
261,@Amarillo,1978,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1978&GUID=4291604161,"Record: 4-5-0   
WK Team SC Team SC    
9/9  L@Odessa Highv 39 LAmarilloy 0
  LAmarillov 24 #Lubbockd 7
  LAmarillo3 21 *Herefordv 20
  POdessa Permianv 43 LAmarillof 6
  #Plainviewv 34 LAmarillof 6
10/31  nPalo Durov 34 LAmarilloy 0 D
  LAmarillov 23 3Pampap 8 D
  LAmarillov 38 #Caprockf 6 D
  #Plainview3 21 LAmarilloy 0 B



"
261,@Amarillo,1977,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1977&GUID=4571592808,"Record: 7-2-0   
WK Team SC Team SC    
  LAmarillov 34 #Lubbockd 7
  LAmarillov 47 *Herefordd 7
  LAmarillor 16 LOdessa Highf 6
  POdessa Permianv 38 LAmarilloy 0
  LAmarillov 19 #Plainviews 14 D
  LAmarillov 34 3Pampas 14 D
  LTascosav 33 LAmarillos 14 D
  LAmarillov 47 #Caprockd 7 D
  LAmarillov 17 nPalo Duros 14 D



"
261,@Amarillo,1976,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1976&GUID=6387419104,"Record: 7-3-0   
WK Team SC Team SC    
  LAmarillov 28 #Lubbockv 25
  LAmarillov PBorgerv
  LAmarillov 31 *Herefordy 0
  LOdessa Highv 10 LAmarilloy 0
  POdessa Permianv 29 LAmarillof 6
  LAmarillov 35 #Plainviewy 0 D
  LAmarillov 18 3Pampay 0 D
  LAmarillov 41 #Caprocky 0 D
  LAmarillov 10 LTascosaf 6 D
  LAmarillov 34 nPalo Duros 14 D
  *Lubbock Montereyd 7 LAmarillov 3 B



"
261,@Amarillo,1975,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1975&GUID=939940215,"Record: 4-6-0   
WK Team SC Team SC    
  LAmarillov 27 *Herefordd 7
  LAmarillos 14 #Lubbockv 3
  LOdessa Highv 30 LAmarillov 18
  POdessa Permianv 43 LAmarilloy 0
  #Plainviewv 19 LAmarillod 7
  LAmarillov 19 PBorgerv 12 D
  3Pampav 28 LAmarillov 12 D
  LAmarillov 12 #Caprockd 7 D
  LTascosa3 21 LAmarillo8 13 D
  nPalo Durov 35 LAmarillo3 21 D



"
261,@Amarillo,1974,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1974&GUID=9938169121,"Record: 3-7-0   
WK Team SC Team SC    
  LOdessa High3 21 LAmarillod 7
  LAmarillov 35 *Herefordd 7
  LAmarillov 15 #Lubbockv 10
  LOdessa Highv 20 LAmarillod 7
  POdessa Permianv 20 LAmarillod 7
  #Plainviewv 19 LAmarillof 6
  LAmarillov 40 PBorgery 0 D
  3Pampaf 6 LAmarilloy 0 D
  #Caprockv 15 LAmarillod 7 D
  LTascosav 34 LAmarillod 7 D



"
261,@Amarillo,1973,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1973&GUID=5599274635,"Record: 2-6-2   
WK Team SC Team SC    
10/5  *Hereford3 21 L@Amarillov 2
  LAmarillos 14 7Wichita Fallss 14
  #Lubbockv 27 LAmarillos 14
  LAmarillo8 13 LOdessa Highv 12
  #Plainview3 21 LAmarillof 6
  PBorgerv 20 LAmarillo8 13 D
  LAmarillov 20 3Pampad 7 D
  #Caprockv 42 LAmarillod 7 D
  LTascosav 15 LAmarillos 14 D
  LAmarillo8 13 nPalo Duro8 13 D



"
261,@Amarillo,1972,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1972&GUID=5960165858,"Record: 5-5-0   
WK Team SC Team SC    
  LAmarillo8 13 7Wichita Fallsd 7
  LAmarillo3 21 #Lubbockd 7
  *Herefordv 32 LAmarillov 3
  LOdessa Highv 28 LAmarilloy 0
  #Plainviewv 35 LAmarillov 15
10/8  nPalo Durov 42 LAmarilloy 0 D
10/22  #Caprock3 21 LAmarilloy 0 D
  LAmarillos 14 PBorgerf 6 D
  LAmarillov 10 3Pampav 3 D
  LAmarillov 10 LTascosad 7 D



"
261,@Amarillo,1971,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1971&GUID=2221699953,"Record: 4-7-0   
WK Team SC Team SC    
  LAmarillov 3 LAmarillov 3
  7Wichita Fallsv 25 LAmarilloy 0
  LAmarillo$ 45 #Lubbockf 6
  LOdessa Highs 14 LAmarillov 9
  #Plainviewv 20 LAmarilloy 0
  LAmarillo3 21 #Caprockp 8 D
  *Herefords 14 LAmarillo8 13 D
  LAmarillov *Lubbock Montereyv D
  PBorgers 14 LAmarillod 7 D
  3Pampav 23 LAmarillos 14 D
  LAmarillod 7 LTascosay 0 D
  LAmarillov 33 nPalo Duroy 0 D



"
261,@Amarillo,1970,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1970&GUID=3437097669,"Record: 7-3-0   
WK Team SC Team SC    
  7Wichita Fallsv 34 LAmarillod 7
  LAmarillov 15 LOdessa Highy 0
  LAmarillov 23 #Plainviewy 0
9/25  #Lubbockv 23 LAmarillov 12 D
10/23  LAmarillov 34 #Caprocky 0 D
10/30  nPalo Duro3 21 LAmarillod 7 D
  LAmarillov 42 *Herefordd 7 D
  LAmarillov 31 PBorgerf 6 D
  LAmarillov 34 3Pampay 0 D
  LAmarillov 17 LTascosay 0 D



"
261,@Amarillo,1969,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1969&GUID=7135112285,"Record: 6-2-1   
WK Team SC Team SC    
  7Wichita Fallsv 54 LAmarilloy 0
  LAmarillov 31 #Lubbockv 2
  LAmarillo3 21 LOdessa Highd 7
  LAmarillo8 13 LTascosad 7 D
  LAmarillov 25 #Caprocky 0 D
  nPalo Durov 35 LAmarillod 7 D
  LAmarillos 14 *Lubbock Montereys 14 D
  LAmarillov 30 PBorgerv 20 D
  LAmarillov 35 3Pampay 0 D



"
261,@Amarillo,1968,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1968&GUID=8696860671,"Record: 6-3-0   
WK Team SC Team SC    
  LAmarillov 20 7Wichita Fallsy 0
  LAmarillov 31 #Lubbockf 6
  LOdessa Highv 10 LAmarillod 7
  LAmarillov LTascosav D
  nPalo Durov 35 LAmarillod 7 D
  *Lubbock Monterey3 21 LAmarillod 7 D
  LAmarillov 27 PBorger3 21 D
  LAmarillo3 21 #Plainviewv 12 D
  LAmarillov 47 3Pampad 7 D
  LAmarillov 12 #Caprockf 6 D



"
261,@Amarillo,1967,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1967&GUID=6667407751,"Record: 11-0-0   
WK Team SC Team SC    
  LAmarillov 9 LAmarillov 9
  LAmarillov 20 7Wichita Fallsf 6
  LAmarillov 33 LDumass 14
  LAmarillov 35 #Lubbockv 12
  LAmarillo8 13 LTascosad 7
  LAmarillov 40 LOdessa Highy 0
  LAmarillov 30 nPalo Durof 6 D
  LAmarillov 42 *Lubbock Montereyf 6 D
  LAmarillov 35 PBorgerd 7 D
  LAmarillov 41 3Pampay 0 D
  LAmarillov 27 #Caprocky 0 D



"
261,@Amarillo,1966,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1966&GUID=2755766511,"Record: 7-4-0   
WK Team SC Team SC    
  LAmarillov 10 7Wichita Fallsv 3
  LTascosav 27 LAmarillo3 21
  LAmarillov 28 nPalo Duros 14
  LDumasv 15 LAmarillos 14
  LAmarillov 12 #Lubbockf 6
  LOdessa Highr 16 LAmarillod 7
  LAmarillov 31 3Pampaf 6 D
  LAmarillov 10 #Caprockd 7 D
  *Lubbock Montereyv 28 LAmarillos 14 D
  LAmarillov 28 PBorgerp 8 D
  LAmarillov 31 3Pampay 0 D



"
261,@Amarillo,1965,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1965&GUID=1834897995,"Record: 9-1-1   
WK Team SC Team SC    
9/10  LAmarillo3 21 LOdessa Highd 7
  LAmarillo3 21 7Wichita Fallsy 0
10/22  LAmarillod 7 LTascosad 7 D
11/12  LAmarillov 38 #Lubbockv 22 D
  LAmarillov 34 nPalo Durod 7 D
  LAmarillov 34 PBorgerf 6 D
  LAmarillo3 21 #Caprockd 7 D
  LAmarillov 35 #Plainviewy 0 D
  *Lubbock Montereyd 7 LAmarilloy 0 D
  LAmarillov 34 PBorgery 0 D
  LAmarillov 41 3Pampay 0 D



"
261,@Amarillo,1964,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1964&GUID=1941711307,"Record: 7-3-0   
WK Team SC Team SC    
  LAmarillov 10 7Wichita Fallsd 7
  LAmarillov 10 LOdessa Highy 0
  LAmarillov 24 #Caprocky 0 D
  LTascosad 7 LAmarillov 3 D
  LAmarillov 28 nPalo Durof 6 D
  #Lubbockv 20 LAmarillos 14 D
  LAmarillov 10 #Plainviewy 0 D
  LAmarillov 27 *Lubbock Montereyy 0 D
  PBorger8 13 LAmarillod 7 D
  LAmarillos 14 3Pampay 0 D



"
261,@Amarillo,1963,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1963&GUID=1621271372,"Record: 5-7-0   
WK Team SC Team SC    
  7Wichita Falls8 13 LAmarilloy 0
  LOdessa Highv 38 LAmarillos 14
  LAmarillov 10 LMidland Leep 8
  LOdessa Highv 28 LAmarillos 14
  LAmarillof 6 #Caprocky 0 D
  LTascosav 29 LAmarilloy 0 D
  nPalo Duros 14 LAmarillov 3 D
  LAmarillo3 21 #Lubbockv 12 D
  LAmarillo8 13 #Plainviewy 0 D
  LAmarillov 20 *Lubbock Monterey8 13 D
  PBorger8 13 LAmarillov 2 D
  3Pampa8 13 LAmarillov 9 D



"
261,@Amarillo,1962,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1962&GUID=2582591176,"Record: 3-6-1   
WK Team SC Team SC    
  7Wichita Falls3 21 LAmarilloy 0
  nFW Paschalv 10 LAmarillop 8
  LAmarillof 6 LOdessa Highy 0
  nPalo Durov 28 LAmarillov 22 D
  LTascosav 27 LAmarillod 7 D
  LAmarillof 6 #Lubbockf 6 D
  LAmarilloa 48 #Plainviewy 0 D
  LAmarillov 37 *Lubbock Montereyy 0 D
  PBorgers 14 LAmarillop 8 D
  3Pampad 7 LAmarillof 6 D



"
261,@Amarillo,1961,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1961&GUID=9698631763,"Record: 3-7-0   
WK Team SC Team SC    
  nFW Paschals 14 LAmarilloy 0
  7Wichita Fallss 14 LAmarilloy 0
  LAmarillov 3 LOdessa Highy 0
  LTascosa8 13 LAmarilloy 0 D
  nPalo Durop 8 LAmarillof 6 D
  LAmarillov 28 #Lubbockv 26 D
  LAmarillo$ 45 #Plainviewy 0 D
  *Lubbock Montereyv 3 LAmarilloy 0 D
  PBorgerv 20 LAmarillof 6 D
  3Pampav 15 LAmarillos 14 D



"
261,@Amarillo,1960,https://lonestarfootball.net/team.asp?action=schedule&T=261&S=1960&GUID=2875809074,"Record: 7-3-0   
WK Team SC Team SC    
  LAmarillov 3 nFW Paschalv 2
  7Wichita Fallsv 20 LAmarilloy 0
  LOdessa Highv 9 LAmarillop 8
10/21  LAmarillov 26 *Lubbock Montereys 14 D
  LAmarillor 16 LTascosad 7 D
  LAmarillov 20 nPalo Durop 8 D
  LAmarillov 9 #Lubbocky 0 D
  LAmarillov 22 #Plainviewy 0 D
  PBorgerv 27 LAmarillov 11 D
  LAmarillov 31 3Pampay 0 D



"
